acc=36.6667, pre=31.5152, rec=36.6667, f1=0.2489, kap=0.0500
acc=33.3333, pre=26.5306, rec=33.3333, f1=0.2584, kap=0.0000
acc=55.8333, pre=61.8512, rec=55.8333, f1=0.5121, kap=0.3375
acc=64.1667, pre=63.3163, rec=64.1667, f1=0.6252, kap=0.4625
acc=58.3333, pre=62.0370, rec=58.3333, f1=0.5583, kap=0.3750
acc=62.5000, pre=67.2331, rec=62.5000, f1=0.5723, kap=0.4375
acc=56.6667, pre=56.6899, rec=56.6667, f1=0.5422, kap=0.3500
acc=60.8333, pre=60.2492, rec=60.8333, f1=0.5958, kap=0.4125
acc=50.8333, pre=51.2125, rec=50.8333, f1=0.5099, kap=0.2625
acc=60.8333, pre=60.1781, rec=60.8333, f1=0.5936, kap=0.4125
acc=61.6667, pre=61.3004, rec=61.6667, f1=0.6095, kap=0.4250
acc=59.1667, pre=59.3135, rec=59.1667, f1=0.5916, kap=0.3875
acc=64.1667, pre=63.7037, rec=64.1667, f1=0.6342, kap=0.4625
acc=63.3333, pre=62.7810, rec=63.3333, f1=0.6274, kap=0.4500
acc=63.3333, pre=62.9184, rec=63.3333, f1=0.6280, kap=0.4500
acc=61.6667, pre=61.1026, rec=61.6667, f1=0.6118, kap=0.4250
acc=63.3333, pre=62.9184, rec=63.3333, f1=0.6280, kap=0.4500
acc=62.5000, pre=62.0443, rec=62.5000, f1=0.6203, kap=0.4375
acc=63.3333, pre=62.8135, rec=63.3333, f1=0.6290, kap=0.4500
acc=62.5000, pre=62.0443, rec=62.5000, f1=0.6203, kap=0.4375
acc=62.5000, pre=62.1825, rec=62.5000, f1=0.6222, kap=0.4375
acc=63.3333, pre=63.0638, rec=63.3333, f1=0.6312, kap=0.4500
acc=63.3333, pre=63.0638, rec=63.3333, f1=0.6312, kap=0.4500
acc=63.3333, pre=63.1397, rec=63.3333, f1=0.6314, kap=0.4500
acc=63.3333, pre=63.1397, rec=63.3333, f1=0.6314, kap=0.4500
acc=63.3333, pre=63.1397, rec=63.3333, f1=0.6314, kap=0.4500
acc=63.3333, pre=63.1397, rec=63.3333, f1=0.6314, kap=0.4500
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=62.5000, pre=62.4042, rec=62.5000, f1=0.6237, kap=0.4375
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=63.3333, pre=63.2829, rec=63.3333, f1=0.6326, kap=0.4500
acc=61.6667, pre=61.8537, rec=61.6667, f1=0.6170, kap=0.4250
acc=62.5000, pre=62.5632, rec=62.5000, f1=0.6249, kap=0.4375
acc=61.6667, pre=61.8537, rec=61.6667, f1=0.6170, kap=0.4250
acc=61.6667, pre=61.8537, rec=61.6667, f1=0.6170, kap=0.4250
acc=62.5000, pre=62.5632, rec=62.5000, f1=0.6249, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=63.3333, pre=63.4461, rec=63.3333, f1=0.6336, kap=0.4500
acc=63.3333, pre=63.6391, rec=63.3333, f1=0.6343, kap=0.4500
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=63.3333, pre=63.6391, rec=63.3333, f1=0.6343, kap=0.4500
acc=63.3333, pre=63.4461, rec=63.3333, f1=0.6336, kap=0.4500
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
acc=62.5000, pre=62.9630, rec=62.5000, f1=0.6264, kap=0.4375
