acc=41.6667, pre=43.2222, rec=41.6667, f1=0.3637, kap=0.1250
acc=25.8333, pre=17.9442, rec=25.8333, f1=0.2093, kap=-0.1125
acc=34.1667, pre=28.7957, rec=34.1667, f1=0.2945, kap=0.0125
acc=20.0000, pre=18.0470, rec=20.0000, f1=0.1812, kap=-0.2000
acc=25.0000, pre=28.9515, rec=25.0000, f1=0.2475, kap=-0.1250
acc=41.6667, pre=41.4487, rec=41.6667, f1=0.3465, kap=0.1250
acc=32.5000, pre=33.3345, rec=32.5000, f1=0.3228, kap=-0.0125
acc=36.6667, pre=32.0363, rec=36.6667, f1=0.2998, kap=0.0500
acc=34.1667, pre=35.1399, rec=34.1667, f1=0.3447, kap=0.0125
acc=35.0000, pre=35.3872, rec=35.0000, f1=0.3514, kap=0.0250
acc=33.3333, pre=38.1264, rec=33.3333, f1=0.3347, kap=0.0000
acc=30.8333, pre=33.4687, rec=30.8333, f1=0.3052, kap=-0.0375
acc=32.5000, pre=32.7890, rec=32.5000, f1=0.3176, kap=-0.0125
acc=30.8333, pre=32.0425, rec=30.8333, f1=0.3104, kap=-0.0375
acc=30.0000, pre=30.3517, rec=30.0000, f1=0.3005, kap=-0.0500
acc=30.8333, pre=32.0695, rec=30.8333, f1=0.3102, kap=-0.0375
acc=28.3333, pre=29.5395, rec=28.3333, f1=0.2842, kap=-0.0750
acc=29.1667, pre=30.6655, rec=29.1667, f1=0.2935, kap=-0.0625
acc=29.1667, pre=30.4872, rec=29.1667, f1=0.2920, kap=-0.0625
acc=28.3333, pre=29.4840, rec=28.3333, f1=0.2832, kap=-0.0750
acc=29.1667, pre=30.8725, rec=29.1667, f1=0.2930, kap=-0.0625
acc=27.5000, pre=28.7301, rec=27.5000, f1=0.2776, kap=-0.0875
acc=28.3333, pre=29.8495, rec=28.3333, f1=0.2849, kap=-0.0750
acc=27.5000, pre=28.7301, rec=27.5000, f1=0.2776, kap=-0.0875
acc=26.6667, pre=27.9891, rec=26.6667, f1=0.2681, kap=-0.1000
acc=30.8333, pre=32.3945, rec=30.8333, f1=0.3114, kap=-0.0375
acc=28.3333, pre=29.6047, rec=28.3333, f1=0.2867, kap=-0.0750
acc=29.1667, pre=30.6369, rec=29.1667, f1=0.2952, kap=-0.0625
acc=29.1667, pre=30.6369, rec=29.1667, f1=0.2952, kap=-0.0625
acc=30.0000, pre=31.6770, rec=30.0000, f1=0.3037, kap=-0.0500
