acc=27.5000, pre=11.1111, rec=22.9167, f1=0.1497, kap=-0.1631
acc=34.1667, pre=27.7749, rec=36.2500, f1=0.2773, kap=0.0279
acc=31.6667, pre=31.3582, rec=30.4167, f1=0.2952, kap=-0.0302
acc=32.5000, pre=32.2031, rec=31.3194, f1=0.3121, kap=-0.0108
acc=24.1667, pre=23.6322, rec=25.5556, f1=0.2318, kap=-0.1143
acc=35.8333, pre=35.8989, rec=36.0417, f1=0.3555, kap=0.0391
acc=40.8333, pre=38.3479, rec=39.8611, f1=0.3797, kap=0.1073
acc=36.6667, pre=37.6984, rec=37.5000, f1=0.3673, kap=0.0610
acc=39.1667, pre=40.0196, rec=39.5833, f1=0.3912, kap=0.0935
acc=34.1667, pre=35.4101, rec=35.9028, f1=0.3412, kap=0.0342
acc=35.8333, pre=36.8886, rec=37.5694, f1=0.3559, kap=0.0587
acc=37.5000, pre=37.9894, rec=38.3333, f1=0.3750, kap=0.0702
acc=37.5000, pre=38.2257, rec=38.6111, f1=0.3736, kap=0.0748
acc=36.6667, pre=37.5860, rec=37.5000, f1=0.3668, kap=0.0610
acc=39.1667, pre=40.2579, rec=40.3472, f1=0.3910, kap=0.1010
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=39.1667, pre=39.9489, rec=40.0000, f1=0.3908, kap=0.0973
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=37.5000, pre=38.0104, rec=38.3333, f1=0.3748, kap=0.0702
acc=38.3333, pre=39.0139, rec=39.1667, f1=0.3829, kap=0.0842
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=37.5000, pre=38.0844, rec=38.3333, f1=0.3749, kap=0.0710
acc=36.6667, pre=37.3508, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.3508, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.3508, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.2714, rec=37.5000, f1=0.3666, kap=0.0586
acc=36.6667, pre=37.2714, rec=37.5000, f1=0.3666, kap=0.0586
acc=36.6667, pre=37.2714, rec=37.5000, f1=0.3666, kap=0.0586
acc=36.6667, pre=37.3508, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.3508, rec=37.5000, f1=0.3666, kap=0.0594
acc=35.8333, pre=36.6008, rec=36.6667, f1=0.3582, kap=0.0478
acc=35.8333, pre=36.6008, rec=36.6667, f1=0.3582, kap=0.0478
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.2714, rec=37.5000, f1=0.3666, kap=0.0586
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=35.8333, pre=36.5175, rec=36.6667, f1=0.3583, kap=0.0470
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=35.8333, pre=36.6786, rec=36.6667, f1=0.3583, kap=0.0478
acc=35.8333, pre=36.6786, rec=36.6667, f1=0.3583, kap=0.0478
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=35.8333, pre=36.6786, rec=36.6667, f1=0.3583, kap=0.0478
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=37.5000, pre=38.1971, rec=38.1944, f1=0.3748, kap=0.0702
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
acc=35.8333, pre=36.6330, rec=36.8056, f1=0.3583, kap=0.0486
