acc=35.8333, pre=30.5556, rec=35.8333, f1=0.2519, kap=0.0375
acc=20.8333, pre=13.7486, rec=20.8333, f1=0.1653, kap=-0.1875
acc=20.0000, pre=12.9582, rec=20.0000, f1=0.1565, kap=-0.2000
acc=19.1667, pre=12.2857, rec=19.1667, f1=0.1488, kap=-0.2125
acc=19.1667, pre=12.4811, rec=19.1667, f1=0.1506, kap=-0.2125
acc=20.0000, pre=12.9582, rec=20.0000, f1=0.1565, kap=-0.2000
acc=26.6667, pre=34.8671, rec=26.6667, f1=0.2780, kap=-0.1000
acc=33.3333, pre=34.6375, rec=33.3333, f1=0.3366, kap=0.0000
acc=36.6667, pre=36.4583, rec=36.6667, f1=0.3628, kap=0.0500
acc=43.3333, pre=49.0189, rec=43.3333, f1=0.4285, kap=0.1500
acc=45.8333, pre=47.8075, rec=45.8333, f1=0.4567, kap=0.1875
acc=39.1667, pre=48.7646, rec=39.1667, f1=0.3900, kap=0.0875
acc=44.1667, pre=51.1522, rec=44.1667, f1=0.4533, kap=0.1625
acc=50.0000, pre=55.5717, rec=50.0000, f1=0.5009, kap=0.2500
acc=41.6667, pre=49.4900, rec=41.6667, f1=0.4248, kap=0.1250
acc=41.6667, pre=49.6837, rec=41.6667, f1=0.4255, kap=0.1250
acc=43.3333, pre=49.8413, rec=43.3333, f1=0.4437, kap=0.1500
acc=40.8333, pre=47.0693, rec=40.8333, f1=0.4122, kap=0.1125
acc=41.6667, pre=47.2706, rec=41.6667, f1=0.4196, kap=0.1250
acc=50.8333, pre=54.6837, rec=50.8333, f1=0.5199, kap=0.2625
acc=45.0000, pre=49.2378, rec=45.0000, f1=0.4602, kap=0.1750
acc=44.1667, pre=52.6239, rec=44.1667, f1=0.4508, kap=0.1625
acc=45.8333, pre=53.5646, rec=45.8333, f1=0.4725, kap=0.1875
acc=51.6667, pre=53.6548, rec=51.6667, f1=0.5237, kap=0.2750
acc=45.8333, pre=52.7444, rec=45.8333, f1=0.4634, kap=0.1875
acc=47.5000, pre=53.8632, rec=47.5000, f1=0.4833, kap=0.2125
acc=47.5000, pre=53.0646, rec=47.5000, f1=0.4781, kap=0.2125
acc=48.3333, pre=52.6952, rec=48.3333, f1=0.4916, kap=0.2250
acc=50.8333, pre=53.7965, rec=50.8333, f1=0.5130, kap=0.2625
acc=45.8333, pre=50.7347, rec=45.8333, f1=0.4618, kap=0.1875
acc=50.0000, pre=52.5843, rec=50.0000, f1=0.5060, kap=0.2500
acc=47.5000, pre=51.5206, rec=47.5000, f1=0.4750, kap=0.2125
acc=47.5000, pre=54.2010, rec=47.5000, f1=0.4724, kap=0.2125
acc=46.6667, pre=48.1879, rec=46.6667, f1=0.4639, kap=0.2000
acc=51.6667, pre=54.4397, rec=51.6667, f1=0.5066, kap=0.2750
acc=42.5000, pre=41.9849, rec=42.5000, f1=0.4107, kap=0.1375
acc=47.5000, pre=50.9265, rec=47.5000, f1=0.4714, kap=0.2125
acc=49.1667, pre=54.2690, rec=49.1667, f1=0.4944, kap=0.2375
acc=45.8333, pre=49.0840, rec=45.8333, f1=0.4505, kap=0.1875
acc=46.6667, pre=52.2700, rec=46.6667, f1=0.4598, kap=0.2000
acc=39.1667, pre=41.1196, rec=39.1667, f1=0.3955, kap=0.0875
acc=40.0000, pre=44.9160, rec=40.0000, f1=0.4032, kap=0.1000
acc=41.6667, pre=43.0848, rec=41.6667, f1=0.4192, kap=0.1250
acc=46.6667, pre=48.6825, rec=46.6667, f1=0.4600, kap=0.2000
acc=46.6667, pre=49.5953, rec=46.6667, f1=0.4713, kap=0.2000
acc=45.0000, pre=47.1429, rec=45.0000, f1=0.4451, kap=0.1750
acc=49.1667, pre=50.6795, rec=49.1667, f1=0.4897, kap=0.2375
acc=43.3333, pre=45.4219, rec=43.3333, f1=0.4295, kap=0.1500
acc=40.8333, pre=38.3712, rec=40.8333, f1=0.3890, kap=0.1125
acc=48.3333, pre=51.0732, rec=48.3333, f1=0.4797, kap=0.2250
acc=42.5000, pre=41.5158, rec=42.5000, f1=0.4154, kap=0.1375
acc=46.6667, pre=49.5531, rec=46.6667, f1=0.4636, kap=0.2000
acc=46.6667, pre=51.9215, rec=46.6667, f1=0.4686, kap=0.2000
acc=41.6667, pre=38.5380, rec=41.6667, f1=0.3924, kap=0.1250
acc=40.0000, pre=37.4339, rec=40.0000, f1=0.3797, kap=0.1000
acc=49.1667, pre=54.1394, rec=49.1667, f1=0.4864, kap=0.2375
acc=45.8333, pre=48.1331, rec=45.8333, f1=0.4625, kap=0.1875
acc=50.0000, pre=53.6916, rec=50.0000, f1=0.5016, kap=0.2500
acc=41.6667, pre=38.8271, rec=41.6667, f1=0.3960, kap=0.1250
acc=45.0000, pre=49.4408, rec=45.0000, f1=0.4513, kap=0.1750
acc=45.8333, pre=49.4510, rec=45.8333, f1=0.4586, kap=0.1875
acc=46.6667, pre=50.8297, rec=46.6667, f1=0.4664, kap=0.2000
acc=45.0000, pre=47.0643, rec=45.0000, f1=0.4454, kap=0.1750
acc=46.6667, pre=50.0598, rec=46.6667, f1=0.4647, kap=0.2000
acc=45.8333, pre=49.4515, rec=45.8333, f1=0.4581, kap=0.1875
acc=45.0000, pre=47.6833, rec=45.0000, f1=0.4466, kap=0.1750
acc=44.1667, pre=45.1392, rec=44.1667, f1=0.4350, kap=0.1625
acc=41.6667, pre=41.0633, rec=41.6667, f1=0.4041, kap=0.1250
acc=44.1667, pre=45.1392, rec=44.1667, f1=0.4350, kap=0.1625
acc=45.8333, pre=49.2420, rec=45.8333, f1=0.4559, kap=0.1875
