acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
