acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=100.0000, rec=15.0000, f1=0.2609, kap=0.1500
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=86.6667, pre=97.8261, rec=75.0000, f1=0.8491, kap=0.7333
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=79.1667, pre=97.2973, rec=60.0000, f1=0.7423, kap=0.5833
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
