acc=62.5000, pre=73.1148, rec=63.0556, f1=0.6292, kap=0.4472
acc=68.3333, pre=77.1622, rec=69.5139, f1=0.6900, kap=0.5339
acc=75.0000, pre=80.3763, rec=76.1806, f1=0.7522, kap=0.6302
acc=80.0000, pre=82.8067, rec=81.1111, f1=0.7997, kap=0.7027
acc=87.5000, pre=86.8612, rec=87.1528, f1=0.8688, kap=0.8109
acc=89.1667, pre=89.5503, rec=89.9306, f1=0.8900, kap=0.8375
acc=87.5000, pre=87.0526, rec=87.7778, f1=0.8714, kap=0.8117
acc=90.0000, pre=90.0000, rec=90.9028, f1=0.8984, kap=0.8500
acc=88.3333, pre=87.8307, rec=88.6111, f1=0.8797, kap=0.8241
acc=88.3333, pre=88.0703, rec=88.8194, f1=0.8815, kap=0.8243
acc=84.1667, pre=83.9916, rec=84.6528, f1=0.8384, kap=0.7623
acc=85.8333, pre=85.3321, rec=85.9028, f1=0.8539, kap=0.7864
acc=86.6667, pre=86.0891, rec=86.7361, f1=0.8623, kap=0.7988
acc=85.0000, pre=84.9969, rec=85.5556, f1=0.8477, kap=0.7748
acc=86.6667, pre=86.6849, rec=87.4306, f1=0.8654, kap=0.7998
acc=85.8333, pre=85.3580, rec=86.0417, f1=0.8543, kap=0.7866
acc=86.6667, pre=86.3471, rec=87.0833, f1=0.8639, kap=0.7993
acc=85.8333, pre=85.3580, rec=86.0417, f1=0.8543, kap=0.7866
acc=88.3333, pre=88.0703, rec=88.8194, f1=0.8815, kap=0.8243
acc=86.6667, pre=86.6980, rec=87.2917, f1=0.8651, kap=0.7997
acc=85.8333, pre=85.2137, rec=85.5556, f1=0.8526, kap=0.7859
acc=86.6667, pre=86.6980, rec=87.2917, f1=0.8651, kap=0.7997
acc=88.3333, pre=88.2502, rec=88.8194, f1=0.8816, kap=0.8244
acc=86.6667, pre=86.6980, rec=87.2917, f1=0.8651, kap=0.7997
acc=86.6667, pre=86.4434, rec=86.9444, f1=0.8642, kap=0.7990
acc=85.0000, pre=85.4417, rec=85.7639, f1=0.8489, kap=0.7752
acc=88.3333, pre=88.0517, rec=88.4722, f1=0.8807, kap=0.8238
acc=87.5000, pre=87.3730, rec=87.9861, f1=0.8730, kap=0.8119
acc=87.5000, pre=87.1522, rec=87.7778, f1=0.8726, kap=0.8114
