acc=30.0000, pre=31.2451, rec=30.8036, f1=0.2957, kap=-0.0294
acc=35.8333, pre=36.3428, rec=36.7560, f1=0.3553, kap=0.0351
acc=55.8333, pre=56.8606, rec=58.6310, f1=0.5623, kap=0.3424
acc=57.5000, pre=58.1746, rec=60.2679, f1=0.5813, kap=0.3625
acc=57.5000, pre=58.7394, rec=61.6071, f1=0.5760, kap=0.3750
acc=67.5000, pre=68.5445, rec=67.8571, f1=0.6604, kap=0.5063
acc=55.0000, pre=57.8592, rec=58.9286, f1=0.5528, kap=0.3382
acc=58.3333, pre=62.2421, rec=62.6488, f1=0.5802, kap=0.3932
acc=58.3333, pre=60.5933, rec=62.2024, f1=0.5842, kap=0.3842
acc=60.8333, pre=62.9412, rec=63.5417, f1=0.6100, kap=0.4198
acc=58.3333, pre=63.7532, rec=62.6488, f1=0.5808, kap=0.3932
acc=57.5000, pre=58.8347, rec=60.2679, f1=0.5711, kap=0.3672
acc=54.1667, pre=55.2635, rec=56.5476, f1=0.5410, kap=0.3176
acc=56.6667, pre=59.5544, rec=59.6726, f1=0.5628, kap=0.3612
acc=53.3333, pre=55.9967, rec=56.8452, f1=0.5320, kap=0.3137
acc=53.3333, pre=54.7602, rec=55.0595, f1=0.5237, kap=0.3035
acc=53.3333, pre=54.8597, rec=55.0595, f1=0.5257, kap=0.2982
acc=56.6667, pre=59.2547, rec=59.6726, f1=0.5657, kap=0.3596
acc=57.5000, pre=59.4811, rec=60.2679, f1=0.5665, kap=0.3657
acc=54.1667, pre=56.0533, rec=57.4405, f1=0.5342, kap=0.3227
acc=56.6667, pre=58.3041, rec=59.6726, f1=0.5625, kap=0.3532
acc=58.3333, pre=62.8045, rec=62.2024, f1=0.5783, kap=0.3902
acc=55.0000, pre=56.2411, rec=57.5893, f1=0.5487, kap=0.3317
acc=52.5000, pre=55.9882, rec=56.6964, f1=0.5146, kap=0.3049
acc=54.1667, pre=57.6848, rec=58.3333, f1=0.5377, kap=0.3276
acc=54.1667, pre=56.8077, rec=56.9940, f1=0.5415, kap=0.3243
acc=56.6667, pre=59.3624, rec=59.2262, f1=0.5546, kap=0.3564
acc=58.3333, pre=61.4422, rec=61.3095, f1=0.5769, kap=0.3827
acc=55.0000, pre=57.3538, rec=58.0357, f1=0.5442, kap=0.3366
acc=51.6667, pre=56.4424, rec=55.6548, f1=0.5133, kap=0.2927
acc=50.8333, pre=53.7698, rec=54.6131, f1=0.5105, kap=0.2770
acc=55.8333, pre=58.4980, rec=59.5238, f1=0.5485, kap=0.3505
acc=52.5000, pre=57.4755, rec=57.5893, f1=0.5212, kap=0.3133
acc=53.3333, pre=58.5921, rec=57.7381, f1=0.5264, kap=0.3204
acc=51.6667, pre=52.5442, rec=53.4226, f1=0.5076, kap=0.2804
acc=46.6667, pre=48.0778, rec=49.4048, f1=0.4611, kap=0.2079
acc=50.8333, pre=54.9396, rec=54.6131, f1=0.5025, kap=0.2840
acc=48.3333, pre=51.1703, rec=51.0417, f1=0.4807, kap=0.2346
acc=48.3333, pre=51.4093, rec=51.0417, f1=0.4774, kap=0.2346
acc=45.8333, pre=49.9192, rec=51.0417, f1=0.4549, kap=0.2225
acc=54.1667, pre=54.4009, rec=53.8690, f1=0.5298, kap=0.2949
acc=53.3333, pre=53.7694, rec=54.6131, f1=0.5200, kap=0.2982
acc=55.8333, pre=56.3412, rec=56.3988, f1=0.5419, kap=0.3308
acc=60.0000, pre=61.4379, rec=59.8214, f1=0.5807, kap=0.3830
acc=57.5000, pre=59.2206, rec=59.8214, f1=0.5656, kap=0.3657
acc=58.3333, pre=58.2448, rec=58.1845, f1=0.5663, kap=0.3639
acc=52.5000, pre=52.7512, rec=53.1250, f1=0.5147, kap=0.2821
acc=50.8333, pre=52.0518, rec=51.9345, f1=0.5013, kap=0.2607
acc=50.8333, pre=53.8346, rec=53.7202, f1=0.5111, kap=0.2734
acc=47.5000, pre=50.4032, rec=50.4464, f1=0.4712, kap=0.2279
acc=50.8333, pre=51.5525, rec=51.9345, f1=0.5000, kap=0.2625
acc=50.0000, pre=51.0000, rec=50.8929, f1=0.4895, kap=0.2500
acc=54.1667, pre=54.4568, rec=53.8690, f1=0.5247, kap=0.3038
acc=51.6667, pre=53.8027, rec=53.4226, f1=0.5058, kap=0.2804
acc=49.1667, pre=50.8400, rec=50.7440, f1=0.4828, kap=0.2432
acc=49.1667, pre=50.8400, rec=50.7440, f1=0.4828, kap=0.2432
acc=52.5000, pre=53.2273, rec=53.5714, f1=0.5161, kap=0.2839
acc=41.6667, pre=43.2938, rec=45.3869, f1=0.4164, kap=0.1443
acc=57.5000, pre=57.9704, rec=58.0357, f1=0.5561, kap=0.3577
acc=57.5000, pre=59.4354, rec=58.9286, f1=0.5649, kap=0.3641
acc=57.5000, pre=59.1686, rec=58.9286, f1=0.5675, kap=0.3641
acc=55.8333, pre=57.2650, rec=57.2917, f1=0.5520, kap=0.3392
acc=55.8333, pre=56.2458, rec=56.8452, f1=0.5480, kap=0.3358
acc=55.8333, pre=56.2458, rec=56.8452, f1=0.5480, kap=0.3358
acc=54.1667, pre=55.1757, rec=55.6548, f1=0.5337, kap=0.3142
acc=53.3333, pre=53.9815, rec=54.6131, f1=0.5230, kap=0.3000
acc=54.1667, pre=55.1757, rec=55.6548, f1=0.5337, kap=0.3142
acc=55.0000, pre=55.4328, rec=56.2500, f1=0.5411, kap=0.3233
acc=54.1667, pre=55.1757, rec=55.6548, f1=0.5337, kap=0.3142
acc=53.3333, pre=52.5544, rec=53.2738, f1=0.5179, kap=0.2875
acc=54.1667, pre=54.8783, rec=55.6548, f1=0.5339, kap=0.3125
acc=53.3333, pre=53.9815, rec=54.6131, f1=0.5230, kap=0.3000
acc=53.3333, pre=53.7122, rec=54.6131, f1=0.5232, kap=0.2982
acc=53.3333, pre=53.7122, rec=54.6131, f1=0.5232, kap=0.2982
acc=53.3333, pre=53.7122, rec=54.6131, f1=0.5232, kap=0.2982
acc=54.1667, pre=54.2735, rec=55.2083, f1=0.5304, kap=0.3090
acc=54.1667, pre=54.8783, rec=55.6548, f1=0.5339, kap=0.3125
acc=52.5000, pre=52.8388, rec=53.5714, f1=0.5156, kap=0.2839
acc=53.3333, pre=53.9788, rec=54.6131, f1=0.5263, kap=0.2982
acc=53.3333, pre=53.9815, rec=54.6131, f1=0.5230, kap=0.3000
acc=53.3333, pre=53.9815, rec=54.6131, f1=0.5230, kap=0.3000
acc=53.3333, pre=54.2890, rec=54.6131, f1=0.5228, kap=0.3017
acc=53.3333, pre=54.2890, rec=54.6131, f1=0.5228, kap=0.3017
acc=53.3333, pre=54.2890, rec=54.6131, f1=0.5228, kap=0.3017
acc=51.6667, pre=52.1978, rec=52.5298, f1=0.5077, kap=0.2714
acc=54.1667, pre=55.0827, rec=55.2083, f1=0.5330, kap=0.3125
acc=53.3333, pre=54.2090, rec=54.6131, f1=0.5254, kap=0.3017
