acc=33.3333, pre=19.5402, rec=33.5417, f1=0.1852, kap=0.0033
acc=34.1667, pre=35.7879, rec=33.9583, f1=0.3104, kap=0.0287
acc=36.6667, pre=33.4027, rec=35.1389, f1=0.3153, kap=0.0444
acc=38.3333, pre=28.1064, rec=35.0000, f1=0.3042, kap=0.0423
acc=32.5000, pre=31.8551, rec=31.1806, f1=0.3083, kap=-0.0202
acc=27.5000, pre=29.4517, rec=26.8056, f1=0.2576, kap=-0.0839
acc=29.1667, pre=33.2112, rec=28.5417, f1=0.2802, kap=-0.0528
acc=24.1667, pre=25.2083, rec=24.2361, f1=0.2256, kap=-0.1262
acc=26.6667, pre=28.7819, rec=27.0139, f1=0.2561, kap=-0.0873
acc=28.3333, pre=27.4777, rec=27.2917, f1=0.2730, kap=-0.0831
acc=26.6667, pre=27.9524, rec=27.0833, f1=0.2659, kap=-0.0802
acc=30.8333, pre=31.2169, rec=30.3472, f1=0.3043, kap=-0.0323
acc=26.6667, pre=27.4845, rec=26.3889, f1=0.2631, kap=-0.0882
acc=27.5000, pre=28.5714, rec=27.7778, f1=0.2741, kap=-0.0714
acc=27.5000, pre=28.2011, rec=27.4306, f1=0.2731, kap=-0.0767
acc=27.5000, pre=29.0123, rec=27.7778, f1=0.2732, kap=-0.0688
acc=28.3333, pre=29.1450, rec=28.1250, f1=0.2816, kap=-0.0652
acc=27.5000, pre=28.7484, rec=27.7778, f1=0.2748, kap=-0.0705
acc=26.6667, pre=27.8601, rec=26.3889, f1=0.2666, kap=-0.0882
acc=25.8333, pre=26.8563, rec=25.6944, f1=0.2579, kap=-0.0997
acc=26.6667, pre=27.6321, rec=26.3889, f1=0.2657, kap=-0.0891
acc=27.5000, pre=28.1691, rec=27.0833, f1=0.2725, kap=-0.0794
acc=25.8333, pre=26.9128, rec=25.6944, f1=0.2570, kap=-0.0979
acc=26.6667, pre=27.1822, rec=26.0417, f1=0.2631, kap=-0.0936
acc=28.3333, pre=28.6559, rec=27.4306, f1=0.2773, kap=-0.0705
acc=25.0000, pre=25.9446, rec=24.6528, f1=0.2480, kap=-0.1120
acc=25.0000, pre=25.7095, rec=24.6528, f1=0.2475, kap=-0.1139
acc=25.0000, pre=25.9193, rec=24.6528, f1=0.2485, kap=-0.1129
