acc=65.0000, pre=64.5050, rec=64.5139, f1=0.6437, kap=0.4715
acc=70.0000, pre=71.2308, rec=70.6250, f1=0.6929, kap=0.5541
acc=73.3333, pre=71.4150, rec=71.8750, f1=0.7061, kap=0.5960
acc=73.3333, pre=71.4420, rec=72.5694, f1=0.7137, kap=0.5973
acc=77.5000, pre=76.1111, rec=76.7361, f1=0.7582, kap=0.6597
acc=73.3333, pre=70.0891, rec=71.1806, f1=0.7000, kap=0.5922
acc=78.3333, pre=77.1332, rec=77.7778, f1=0.7741, kap=0.6717
acc=74.1667, pre=71.0888, rec=72.2222, f1=0.7122, kap=0.6059
acc=74.1667, pre=71.1402, rec=72.2222, f1=0.7130, kap=0.6056
acc=73.3333, pre=69.6022, rec=70.8333, f1=0.6951, kap=0.5915
acc=73.3333, pre=70.6102, rec=71.8750, f1=0.7096, kap=0.5949
acc=73.3333, pre=70.6102, rec=71.8750, f1=0.7096, kap=0.5949
acc=75.8333, pre=73.3954, rec=74.3056, f1=0.7361, kap=0.6320
acc=73.3333, pre=70.9983, rec=72.2222, f1=0.7120, kap=0.5966
acc=72.5000, pre=69.4444, rec=70.8333, f1=0.6977, kap=0.5819
acc=75.0000, pre=72.5252, rec=73.6111, f1=0.7270, kap=0.6206
acc=71.6667, pre=69.2467, rec=70.2083, f1=0.6951, kap=0.5707
acc=73.3333, pre=70.2469, rec=71.5278, f1=0.7049, kap=0.5939
acc=71.6667, pre=69.7557, rec=70.5556, f1=0.7001, kap=0.5714
acc=75.0000, pre=73.2173, rec=74.3056, f1=0.7336, kap=0.6228
acc=74.1667, pre=71.7633, rec=72.9167, f1=0.7213, kap=0.6079
acc=72.5000, pre=70.4545, rec=71.2500, f1=0.7074, kap=0.5833
acc=74.1667, pre=72.1786, rec=73.1250, f1=0.7247, kap=0.6089
acc=75.0000, pre=72.8465, rec=73.9583, f1=0.7317, kap=0.6212
acc=72.5000, pre=70.2778, rec=71.5278, f1=0.7045, kap=0.5847
acc=75.0000, pre=72.8465, rec=73.9583, f1=0.7317, kap=0.6212
acc=75.0000, pre=72.8465, rec=73.9583, f1=0.7317, kap=0.6212
acc=74.1667, pre=71.7633, rec=72.9167, f1=0.7213, kap=0.6079
acc=69.1667, pre=67.8451, rec=68.3333, f1=0.6778, kap=0.5360
acc=72.5000, pre=70.9302, rec=71.4583, f1=0.7107, kap=0.5844
acc=74.1667, pre=72.7722, rec=73.4722, f1=0.7294, kap=0.6102
acc=73.3333, pre=71.3605, rec=72.5694, f1=0.7166, kap=0.5973
acc=75.0000, pre=73.3469, rec=74.3056, f1=0.7363, kap=0.6225
acc=72.5000, pre=71.1616, rec=72.2222, f1=0.7104, kap=0.5872
acc=75.0000, pre=72.8388, rec=73.9583, f1=0.7309, kap=0.6215
acc=69.1667, pre=67.7493, rec=68.4722, f1=0.6771, kap=0.5363
acc=75.0000, pre=72.8465, rec=73.9583, f1=0.7317, kap=0.6212
acc=74.1667, pre=72.4659, rec=73.6111, f1=0.7267, kap=0.6106
acc=71.6667, pre=70.7845, rec=71.1111, f1=0.7069, kap=0.5736
acc=71.6667, pre=69.7557, rec=70.5556, f1=0.7001, kap=0.5714
acc=71.6667, pre=70.9007, rec=71.1111, f1=0.7081, kap=0.5732
acc=72.5000, pre=71.3273, rec=71.9444, f1=0.7139, kap=0.5858
acc=69.1667, pre=68.5708, rec=68.5417, f1=0.6829, kap=0.5363
acc=78.3333, pre=77.7109, rec=78.4722, f1=0.7772, kap=0.6745
acc=70.8333, pre=69.6262, rec=70.0694, f1=0.6961, kap=0.5607
acc=76.6667, pre=75.3669, rec=76.3889, f1=0.7562, kap=0.6482
acc=72.5000, pre=70.9302, rec=71.5972, f1=0.7114, kap=0.5844
acc=75.8333, pre=73.7037, rec=74.6528, f1=0.7402, kap=0.6329
acc=71.6667, pre=70.2510, rec=70.9028, f1=0.7040, kap=0.5725
acc=76.6667, pre=75.5425, rec=76.3889, f1=0.7571, kap=0.6485
acc=73.3333, pre=72.1025, rec=72.7778, f1=0.7219, kap=0.5983
acc=74.1667, pre=73.4276, rec=73.8194, f1=0.7342, kap=0.6109
acc=75.0000, pre=73.2083, rec=74.3056, f1=0.7354, kap=0.6222
acc=75.8333, pre=74.3273, rec=75.3472, f1=0.7464, kap=0.6351
acc=72.5000, pre=71.5542, rec=71.8056, f1=0.7154, kap=0.5851
acc=73.3333, pre=71.9970, rec=72.6389, f1=0.7214, kap=0.5977
acc=74.1667, pre=73.5318, rec=73.5417, f1=0.7337, kap=0.6106
acc=76.6667, pre=76.3004, rec=76.3194, f1=0.7615, kap=0.6479
acc=73.3333, pre=73.6971, rec=73.5417, f1=0.7313, kap=0.6003
acc=74.1667, pre=73.3994, rec=73.8889, f1=0.7338, kap=0.6112
acc=74.1667, pre=73.3994, rec=73.8889, f1=0.7338, kap=0.6112
acc=75.0000, pre=74.1930, rec=74.7222, f1=0.7419, kap=0.6237
acc=75.8333, pre=74.7673, rec=75.5556, f1=0.7490, kap=0.6360
acc=74.1667, pre=73.0284, rec=73.8194, f1=0.7317, kap=0.6109
acc=74.1667, pre=73.0284, rec=73.8194, f1=0.7317, kap=0.6109
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=72.5000, pre=71.9512, rec=72.1528, f1=0.7177, kap=0.5865
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=75.0000, pre=75.3434, rec=75.2778, f1=0.7480, kap=0.6253
acc=76.6667, pre=75.3669, rec=76.3889, f1=0.7562, kap=0.6482
acc=75.8333, pre=74.2733, rec=75.3472, f1=0.7453, kap=0.6354
acc=74.1667, pre=72.5893, rec=73.4722, f1=0.7284, kap=0.6099
acc=73.3333, pre=72.3497, rec=73.1250, f1=0.7241, kap=0.5990
acc=74.1667, pre=73.4174, rec=74.1667, f1=0.7336, kap=0.6122
acc=75.0000, pre=74.0839, rec=74.8611, f1=0.7413, kap=0.6241
acc=75.0000, pre=74.0839, rec=74.8611, f1=0.7413, kap=0.6241
acc=74.1667, pre=73.5359, rec=74.0278, f1=0.7343, kap=0.6119
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=75.0000, pre=73.7246, rec=74.5139, f1=0.7393, kap=0.6228
acc=75.0000, pre=74.0839, rec=74.8611, f1=0.7413, kap=0.6241
acc=75.0000, pre=74.0839, rec=74.8611, f1=0.7413, kap=0.6241
acc=75.8333, pre=74.4414, rec=75.2083, f1=0.7469, kap=0.6348
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=74.1667, pre=73.1481, rec=73.6806, f1=0.7323, kap=0.6106
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=75.0000, pre=74.0839, rec=74.8611, f1=0.7413, kap=0.6241
acc=73.3333, pre=72.4791, rec=72.9861, f1=0.7247, kap=0.5987
acc=74.1667, pre=72.5893, rec=73.4722, f1=0.7284, kap=0.6099
acc=74.1667, pre=72.5893, rec=73.4722, f1=0.7284, kap=0.6099
acc=73.3333, pre=71.8916, rec=72.7778, f1=0.7208, kap=0.5980
acc=73.3333, pre=71.8916, rec=72.7778, f1=0.7208, kap=0.5980
acc=73.3333, pre=71.8916, rec=72.7778, f1=0.7208, kap=0.5980
acc=74.1667, pre=72.9714, rec=73.8194, f1=0.7306, kap=0.6112
acc=74.1667, pre=73.0284, rec=73.8194, f1=0.7317, kap=0.6109
acc=73.3333, pre=71.8916, rec=72.7778, f1=0.7208, kap=0.5980
acc=74.1667, pre=73.0284, rec=73.8194, f1=0.7317, kap=0.6109
acc=73.3333, pre=71.8916, rec=72.7778, f1=0.7208, kap=0.5980
acc=73.3333, pre=71.8916, rec=72.7778, f1=0.7208, kap=0.5980
