acc=13.3333, pre=8.6763, rec=13.3333, f1=0.1051, kap=-0.3000
acc=12.5000, pre=8.5095, rec=12.5000, f1=0.1012, kap=-0.3125
acc=12.5000, pre=8.3333, rec=12.5000, f1=0.1000, kap=-0.3125
acc=20.8333, pre=27.4775, rec=20.8333, f1=0.1562, kap=-0.1875
acc=24.1667, pre=12.7788, rec=24.1667, f1=0.1664, kap=-0.1375
acc=28.3333, pre=16.2587, rec=28.3333, f1=0.2045, kap=-0.0750
acc=28.3333, pre=16.2393, rec=28.3333, f1=0.2032, kap=-0.0750
acc=26.6667, pre=15.5327, rec=26.6667, f1=0.1938, kap=-0.1000
acc=24.1667, pre=14.6748, rec=24.1667, f1=0.1809, kap=-0.1375
acc=32.5000, pre=33.5219, rec=32.5000, f1=0.2797, kap=-0.0125
acc=46.6667, pre=47.8510, rec=46.6667, f1=0.4147, kap=0.2000
acc=30.0000, pre=27.8883, rec=30.0000, f1=0.2832, kap=-0.0500
acc=40.0000, pre=38.3490, rec=40.0000, f1=0.3881, kap=0.1000
acc=33.3333, pre=32.1085, rec=33.3333, f1=0.3266, kap=0.0000
acc=37.5000, pre=34.2670, rec=37.5000, f1=0.3528, kap=0.0625
acc=39.1667, pre=36.3275, rec=39.1667, f1=0.3700, kap=0.0875
acc=48.3333, pre=45.2286, rec=48.3333, f1=0.4221, kap=0.2250
acc=40.8333, pre=36.5678, rec=40.8333, f1=0.3748, kap=0.1125
acc=39.1667, pre=35.9174, rec=39.1667, f1=0.3669, kap=0.0875
acc=37.5000, pre=35.2535, rec=37.5000, f1=0.3615, kap=0.0625
acc=38.3333, pre=36.8523, rec=38.3333, f1=0.3601, kap=0.0750
acc=45.8333, pre=42.0762, rec=45.8333, f1=0.4310, kap=0.1875
acc=35.8333, pre=33.5813, rec=35.8333, f1=0.3428, kap=0.0375
acc=39.1667, pre=37.6265, rec=39.1667, f1=0.3827, kap=0.0875
acc=39.1667, pre=39.1345, rec=39.1667, f1=0.3890, kap=0.0875
acc=39.1667, pre=37.1223, rec=39.1667, f1=0.3795, kap=0.0875
acc=34.1667, pre=34.6252, rec=34.1667, f1=0.3359, kap=0.0125
acc=37.5000, pre=35.0116, rec=37.5000, f1=0.3548, kap=0.0625
acc=38.3333, pre=41.1342, rec=38.3333, f1=0.3377, kap=0.0750
acc=39.1667, pre=38.6905, rec=39.1667, f1=0.3819, kap=0.0875
acc=38.3333, pre=38.9093, rec=38.3333, f1=0.3673, kap=0.0750
acc=35.8333, pre=33.8078, rec=35.8333, f1=0.3469, kap=0.0375
acc=35.0000, pre=38.4196, rec=35.0000, f1=0.3600, kap=0.0250
acc=37.5000, pre=39.7778, rec=37.5000, f1=0.3810, kap=0.0625
acc=40.8333, pre=42.1311, rec=40.8333, f1=0.4109, kap=0.1125
acc=41.6667, pre=42.3232, rec=41.6667, f1=0.4116, kap=0.1250
acc=33.3333, pre=36.3416, rec=33.3333, f1=0.3400, kap=0.0000
