acc=23.3333, pre=15.1515, rec=23.3333, f1=0.1833, kap=-0.1500
acc=30.0000, pre=30.3541, rec=30.0000, f1=0.2593, kap=-0.0500
acc=27.5000, pre=19.9855, rec=27.5000, f1=0.2183, kap=-0.0875
acc=29.1667, pre=29.2899, rec=29.1667, f1=0.2440, kap=-0.0625
acc=22.5000, pre=18.0719, rec=22.5000, f1=0.1749, kap=-0.1625
acc=26.6667, pre=24.4381, rec=26.6667, f1=0.2272, kap=-0.1000
acc=21.6667, pre=17.2403, rec=21.6667, f1=0.1711, kap=-0.1750
acc=20.8333, pre=15.4558, rec=20.8333, f1=0.1625, kap=-0.1875
acc=20.0000, pre=14.0787, rec=20.0000, f1=0.1498, kap=-0.2000
acc=23.3333, pre=21.5931, rec=23.3333, f1=0.2136, kap=-0.1500
acc=20.8333, pre=16.0918, rec=20.8333, f1=0.1622, kap=-0.1875
acc=20.8333, pre=18.9815, rec=20.8333, f1=0.1845, kap=-0.1875
acc=32.5000, pre=30.3533, rec=32.5000, f1=0.3107, kap=-0.0125
acc=27.5000, pre=21.9114, rec=27.5000, f1=0.2350, kap=-0.0875
acc=20.8333, pre=20.8266, rec=20.8333, f1=0.1950, kap=-0.1875
acc=19.1667, pre=19.9397, rec=19.1667, f1=0.1878, kap=-0.2125
acc=28.3333, pre=26.7127, rec=28.3333, f1=0.2651, kap=-0.0750
acc=30.8333, pre=26.4998, rec=30.8333, f1=0.2810, kap=-0.0375
acc=30.0000, pre=26.4824, rec=30.0000, f1=0.2804, kap=-0.0500
acc=30.0000, pre=30.2618, rec=30.0000, f1=0.2989, kap=-0.0500
acc=30.8333, pre=34.5099, rec=30.8333, f1=0.3183, kap=-0.0375
acc=32.5000, pre=30.1427, rec=32.5000, f1=0.3107, kap=-0.0125
acc=32.5000, pre=34.9206, rec=32.5000, f1=0.3278, kap=-0.0125
acc=31.6667, pre=35.1381, rec=31.6667, f1=0.3266, kap=-0.0250
acc=26.6667, pre=27.8612, rec=26.6667, f1=0.2681, kap=-0.1000
acc=35.0000, pre=43.2275, rec=35.0000, f1=0.3613, kap=0.0250
acc=30.8333, pre=32.9226, rec=30.8333, f1=0.3138, kap=-0.0375
acc=30.8333, pre=30.0869, rec=30.8333, f1=0.3037, kap=-0.0375
acc=29.1667, pre=35.0213, rec=29.1667, f1=0.3084, kap=-0.0625
acc=33.3333, pre=30.3674, rec=33.3333, f1=0.3170, kap=0.0000
acc=29.1667, pre=29.1570, rec=29.1667, f1=0.2905, kap=-0.0625
acc=35.0000, pre=36.0814, rec=35.0000, f1=0.3540, kap=0.0250
acc=29.1667, pre=32.1612, rec=29.1667, f1=0.2993, kap=-0.0625
acc=30.8333, pre=32.2917, rec=30.8333, f1=0.3127, kap=-0.0375
acc=30.0000, pre=32.3291, rec=30.0000, f1=0.3080, kap=-0.0500
acc=28.3333, pre=29.2855, rec=28.3333, f1=0.2863, kap=-0.0750
acc=30.8333, pre=34.1304, rec=30.8333, f1=0.3189, kap=-0.0375
acc=30.8333, pre=32.2203, rec=30.8333, f1=0.3107, kap=-0.0375
acc=30.0000, pre=29.5129, rec=30.0000, f1=0.2972, kap=-0.0500
acc=28.3333, pre=28.9198, rec=28.3333, f1=0.2853, kap=-0.0750
acc=30.8333, pre=32.2459, rec=30.8333, f1=0.3110, kap=-0.0375
acc=31.6667, pre=37.7723, rec=31.6667, f1=0.3335, kap=-0.0250
acc=32.5000, pre=33.8728, rec=32.5000, f1=0.3295, kap=-0.0125
acc=31.6667, pre=33.5953, rec=31.6667, f1=0.3229, kap=-0.0250
acc=30.8333, pre=32.6427, rec=30.8333, f1=0.3138, kap=-0.0375
acc=31.6667, pre=33.8770, rec=31.6667, f1=0.3241, kap=-0.0250
acc=31.6667, pre=33.6508, rec=31.6667, f1=0.3224, kap=-0.0250
acc=31.6667, pre=32.4420, rec=31.6667, f1=0.3178, kap=-0.0250
acc=32.5000, pre=32.0034, rec=32.5000, f1=0.3219, kap=-0.0125
acc=30.8333, pre=33.5702, rec=30.8333, f1=0.3152, kap=-0.0375
acc=33.3333, pre=37.1130, rec=33.3333, f1=0.3400, kap=0.0000
acc=35.0000, pre=38.2534, rec=35.0000, f1=0.3603, kap=0.0250
acc=32.5000, pre=32.9614, rec=32.5000, f1=0.3251, kap=-0.0125
acc=32.5000, pre=36.8056, rec=32.5000, f1=0.3352, kap=-0.0125
acc=34.1667, pre=35.0746, rec=34.1667, f1=0.3445, kap=0.0125
acc=31.6667, pre=34.3492, rec=31.6667, f1=0.3234, kap=-0.0250
