acc=35.8333, pre=55.5394, rec=35.4861, f1=0.2374, kap=0.0278
acc=50.0000, pre=61.5000, rec=44.9306, f1=0.4053, kap=0.1877
acc=65.8333, pre=72.2524, rec=62.2222, f1=0.6060, kap=0.4652
acc=76.6667, pre=82.1648, rec=71.6667, f1=0.6990, kap=0.6309
acc=75.8333, pre=76.0357, rec=76.7361, f1=0.7489, kap=0.6396
acc=75.0000, pre=76.9297, rec=72.9167, f1=0.7207, kap=0.6157
acc=81.6667, pre=87.0990, rec=77.0833, f1=0.7535, kap=0.7123
acc=77.5000, pre=84.0673, rec=72.9167, f1=0.7016, kap=0.6469
acc=85.0000, pre=88.6973, rec=81.2500, f1=0.8078, kap=0.7664
acc=82.5000, pre=86.9006, rec=78.8194, f1=0.7810, kap=0.7275
acc=85.0000, pre=88.8208, rec=81.2500, f1=0.8085, kap=0.7662
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=86.6667, pre=89.9050, rec=83.3333, f1=0.8342, kap=0.7927
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.8333, pre=89.2883, rec=82.2917, f1=0.8212, kap=0.7796
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=85.0000, pre=87.1042, rec=81.5972, f1=0.8133, kap=0.7670
acc=84.1667, pre=86.4087, rec=80.9028, f1=0.8062, kap=0.7543
acc=83.3333, pre=84.4623, rec=80.2083, f1=0.7984, kap=0.7418
acc=81.6667, pre=83.1225, rec=78.8194, f1=0.7842, kap=0.7165
acc=81.6667, pre=83.1225, rec=78.8194, f1=0.7842, kap=0.7165
acc=82.5000, pre=85.0772, rec=79.5139, f1=0.7922, kap=0.7289
acc=81.6667, pre=83.1225, rec=78.8194, f1=0.7842, kap=0.7165
acc=80.8333, pre=82.4786, rec=78.1250, f1=0.7771, kap=0.7039
acc=81.6667, pre=83.1225, rec=78.8194, f1=0.7842, kap=0.7165
acc=80.8333, pre=82.4786, rec=78.1250, f1=0.7771, kap=0.7039
acc=80.8333, pre=82.4786, rec=78.1250, f1=0.7771, kap=0.7039
acc=80.8333, pre=82.4786, rec=78.1250, f1=0.7771, kap=0.7039
acc=80.8333, pre=82.4786, rec=78.1250, f1=0.7771, kap=0.7039
acc=80.8333, pre=82.4786, rec=78.1250, f1=0.7771, kap=0.7039
acc=80.0000, pre=81.8502, rec=77.4306, f1=0.7700, kap=0.6913
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=79.1667, pre=81.2357, rec=76.7361, f1=0.7629, kap=0.6787
acc=78.3333, pre=80.6337, rec=76.0417, f1=0.7558, kap=0.6661
acc=78.3333, pre=80.6337, rec=76.0417, f1=0.7558, kap=0.6661
acc=78.3333, pre=80.6337, rec=76.0417, f1=0.7558, kap=0.6661
acc=78.3333, pre=80.6337, rec=76.0417, f1=0.7558, kap=0.6661
acc=78.3333, pre=80.6337, rec=76.0417, f1=0.7558, kap=0.6661
acc=78.3333, pre=80.6337, rec=76.0417, f1=0.7558, kap=0.6661
