acc=49.1667, pre=46.2243, rec=49.1667, f1=0.4627, kap=0.2375
acc=50.8333, pre=47.5253, rec=50.8333, f1=0.4328, kap=0.2625
acc=55.8333, pre=54.4247, rec=55.8333, f1=0.5426, kap=0.3375
acc=55.0000, pre=56.1189, rec=55.0000, f1=0.5300, kap=0.3250
acc=56.6667, pre=55.5026, rec=56.6667, f1=0.5277, kap=0.3500
acc=55.8333, pre=54.7482, rec=55.8333, f1=0.5174, kap=0.3375
acc=56.6667, pre=61.3049, rec=56.6667, f1=0.5283, kap=0.3500
acc=55.0000, pre=56.0582, rec=55.0000, f1=0.5278, kap=0.3250
acc=55.8333, pre=60.4232, rec=55.8333, f1=0.5207, kap=0.3375
acc=55.0000, pre=57.2952, rec=55.0000, f1=0.5077, kap=0.3250
acc=54.1667, pre=59.1916, rec=54.1667, f1=0.5066, kap=0.3125
acc=52.5000, pre=62.5320, rec=52.5000, f1=0.4861, kap=0.2875
acc=60.0000, pre=68.4262, rec=60.0000, f1=0.5554, kap=0.4000
acc=55.0000, pre=61.3588, rec=55.0000, f1=0.5071, kap=0.3250
acc=54.1667, pre=58.5234, rec=54.1667, f1=0.5003, kap=0.3125
acc=55.0000, pre=57.5965, rec=55.0000, f1=0.5082, kap=0.3250
acc=54.1667, pre=60.7537, rec=54.1667, f1=0.5000, kap=0.3125
acc=52.5000, pre=57.3077, rec=52.5000, f1=0.4863, kap=0.2875
acc=55.0000, pre=63.9946, rec=55.0000, f1=0.4997, kap=0.3250
acc=55.0000, pre=59.0917, rec=55.0000, f1=0.5073, kap=0.3250
acc=54.1667, pre=59.2105, rec=54.1667, f1=0.4854, kap=0.3125
acc=56.6667, pre=62.7155, rec=56.6667, f1=0.5207, kap=0.3500
acc=55.0000, pre=61.3888, rec=55.0000, f1=0.5069, kap=0.3250
acc=59.1667, pre=67.2466, rec=59.1667, f1=0.5407, kap=0.3875
acc=57.5000, pre=63.1597, rec=57.5000, f1=0.5276, kap=0.3625
acc=59.1667, pre=64.5341, rec=59.1667, f1=0.5406, kap=0.3875
acc=56.6667, pre=63.1389, rec=56.6667, f1=0.5218, kap=0.3500
acc=57.5000, pre=66.0466, rec=57.5000, f1=0.5268, kap=0.3625
acc=60.8333, pre=69.0062, rec=60.8333, f1=0.5540, kap=0.4125
acc=60.0000, pre=64.3046, rec=60.0000, f1=0.5400, kap=0.4000
acc=58.3333, pre=64.2935, rec=58.3333, f1=0.5408, kap=0.3750
acc=58.3333, pre=64.5835, rec=58.3333, f1=0.5473, kap=0.3750
acc=57.5000, pre=63.6472, rec=57.5000, f1=0.5345, kap=0.3625
acc=58.3333, pre=64.8728, rec=58.3333, f1=0.5479, kap=0.3750
acc=56.6667, pre=62.5557, rec=56.6667, f1=0.5208, kap=0.3500
acc=57.5000, pre=60.9316, rec=57.5000, f1=0.5280, kap=0.3625
acc=57.5000, pre=63.7471, rec=57.5000, f1=0.5342, kap=0.3625
acc=56.6667, pre=63.1111, rec=56.6667, f1=0.5274, kap=0.3500
acc=57.5000, pre=62.5120, rec=57.5000, f1=0.5206, kap=0.3625
acc=56.6667, pre=61.8831, rec=56.6667, f1=0.5134, kap=0.3500
acc=58.3333, pre=64.5759, rec=58.3333, f1=0.5477, kap=0.3750
acc=57.5000, pre=63.2135, rec=57.5000, f1=0.5277, kap=0.3625
acc=57.5000, pre=62.5120, rec=57.5000, f1=0.5206, kap=0.3625
acc=57.5000, pre=61.6614, rec=57.5000, f1=0.5123, kap=0.3625
acc=56.6667, pre=60.4444, rec=56.6667, f1=0.5215, kap=0.3500
acc=58.3333, pre=61.7743, rec=58.3333, f1=0.5359, kap=0.3750
acc=57.5000, pre=63.3115, rec=57.5000, f1=0.5284, kap=0.3625
acc=57.5000, pre=63.3115, rec=57.5000, f1=0.5284, kap=0.3625
acc=59.1667, pre=64.9186, rec=59.1667, f1=0.5487, kap=0.3875
acc=55.0000, pre=64.4899, rec=55.0000, f1=0.5138, kap=0.3250
acc=55.8333, pre=60.5123, rec=55.8333, f1=0.5210, kap=0.3375
acc=56.6667, pre=60.3139, rec=56.6667, f1=0.5212, kap=0.3500
acc=57.5000, pre=63.7778, rec=57.5000, f1=0.5348, kap=0.3625
acc=56.6667, pre=63.2006, rec=56.6667, f1=0.5276, kap=0.3500
acc=58.3333, pre=64.2480, rec=58.3333, f1=0.5417, kap=0.3750
acc=55.8333, pre=62.1778, rec=55.8333, f1=0.5141, kap=0.3375
acc=56.6667, pre=61.0916, rec=56.6667, f1=0.5284, kap=0.3500
acc=57.5000, pre=63.2920, rec=57.5000, f1=0.5279, kap=0.3625
acc=55.8333, pre=60.3760, rec=55.8333, f1=0.5209, kap=0.3375
acc=55.0000, pre=59.4444, rec=55.0000, f1=0.5081, kap=0.3250
acc=55.8333, pre=60.0011, rec=55.8333, f1=0.5152, kap=0.3375
acc=55.8333, pre=62.3016, rec=55.8333, f1=0.5145, kap=0.3375
acc=55.8333, pre=57.9825, rec=55.8333, f1=0.5148, kap=0.3375
acc=55.8333, pre=57.9825, rec=55.8333, f1=0.5148, kap=0.3375
acc=56.6667, pre=59.3051, rec=56.6667, f1=0.5281, kap=0.3500
acc=56.6667, pre=59.3051, rec=56.6667, f1=0.5281, kap=0.3500
acc=56.6667, pre=59.3051, rec=56.6667, f1=0.5281, kap=0.3500
acc=56.6667, pre=59.3051, rec=56.6667, f1=0.5281, kap=0.3500
acc=56.6667, pre=59.3051, rec=56.6667, f1=0.5281, kap=0.3500
acc=56.6667, pre=58.0568, rec=56.6667, f1=0.5287, kap=0.3500
acc=56.6667, pre=58.0568, rec=56.6667, f1=0.5287, kap=0.3500
acc=56.6667, pre=58.0568, rec=56.6667, f1=0.5287, kap=0.3500
acc=56.6667, pre=59.3716, rec=56.6667, f1=0.5283, kap=0.3500
acc=57.5000, pre=61.6549, rec=57.5000, f1=0.5349, kap=0.3625
acc=58.3333, pre=64.2882, rec=58.3333, f1=0.5417, kap=0.3750
acc=56.6667, pre=59.3051, rec=56.6667, f1=0.5281, kap=0.3500
acc=58.3333, pre=64.3536, rec=58.3333, f1=0.5419, kap=0.3750
acc=57.5000, pre=61.6018, rec=57.5000, f1=0.5350, kap=0.3625
acc=57.5000, pre=61.5875, rec=57.5000, f1=0.5347, kap=0.3625
acc=57.5000, pre=61.6018, rec=57.5000, f1=0.5350, kap=0.3625
acc=56.6667, pre=57.9748, rec=56.6667, f1=0.5285, kap=0.3500
acc=58.3333, pre=64.3536, rec=58.3333, f1=0.5419, kap=0.3750
acc=58.3333, pre=63.9587, rec=58.3333, f1=0.5353, kap=0.3750
acc=58.3333, pre=62.3215, rec=58.3333, f1=0.5423, kap=0.3750
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=58.3333, pre=64.3536, rec=58.3333, f1=0.5419, kap=0.3750
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=58.3333, pre=62.3215, rec=58.3333, f1=0.5423, kap=0.3750
acc=58.3333, pre=63.9587, rec=58.3333, f1=0.5353, kap=0.3750
acc=58.3333, pre=62.3215, rec=58.3333, f1=0.5423, kap=0.3750
acc=58.3333, pre=60.7095, rec=58.3333, f1=0.5428, kap=0.3750
acc=58.3333, pre=62.3215, rec=58.3333, f1=0.5423, kap=0.3750
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
acc=57.5000, pre=61.6018, rec=57.5000, f1=0.5350, kap=0.3625
acc=57.5000, pre=61.5627, rec=57.5000, f1=0.5349, kap=0.3625
acc=57.5000, pre=61.6664, rec=57.5000, f1=0.5352, kap=0.3625
