acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=86.6667, pre=97.8261, rec=75.0000, f1=0.8491, kap=0.7333
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=89.1667, pre=96.0784, rec=81.6667, f1=0.8829, kap=0.7833
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
