acc=34.1667, pre=26.4574, rec=34.1667, f1=0.2160, kap=0.0125
acc=38.3333, pre=41.9375, rec=38.3333, f1=0.3196, kap=0.0750
acc=45.8333, pre=55.3313, rec=45.8333, f1=0.4472, kap=0.1875
acc=45.8333, pre=46.9360, rec=45.8333, f1=0.4171, kap=0.1875
acc=35.0000, pre=34.3338, rec=35.0000, f1=0.3452, kap=0.0250
acc=37.5000, pre=34.2647, rec=37.5000, f1=0.3549, kap=0.0625
acc=40.0000, pre=36.9448, rec=40.0000, f1=0.3737, kap=0.1000
acc=37.5000, pre=34.3441, rec=37.5000, f1=0.3541, kap=0.0625
acc=35.0000, pre=21.0172, rec=35.0000, f1=0.2515, kap=0.0250
acc=40.8333, pre=45.7920, rec=40.8333, f1=0.4232, kap=0.1125
acc=35.0000, pre=39.5121, rec=35.0000, f1=0.3646, kap=0.0250
acc=32.5000, pre=41.2136, rec=32.5000, f1=0.3388, kap=-0.0125
acc=28.3333, pre=33.1513, rec=28.3333, f1=0.2842, kap=-0.0750
acc=35.0000, pre=35.2036, rec=35.0000, f1=0.3439, kap=0.0250
acc=40.0000, pre=34.3961, rec=40.0000, f1=0.3598, kap=0.1000
acc=40.8333, pre=36.9929, rec=40.8333, f1=0.3799, kap=0.1125
acc=35.0000, pre=37.2523, rec=35.0000, f1=0.3537, kap=0.0250
acc=36.6667, pre=35.2242, rec=36.6667, f1=0.3577, kap=0.0500
acc=37.5000, pre=36.7375, rec=37.5000, f1=0.3642, kap=0.0625
acc=31.6667, pre=32.3005, rec=31.6667, f1=0.3188, kap=-0.0250
acc=35.8333, pre=36.3416, rec=35.8333, f1=0.3572, kap=0.0375
acc=35.8333, pre=35.5172, rec=35.8333, f1=0.3514, kap=0.0375
acc=34.1667, pre=35.1279, rec=34.1667, f1=0.3432, kap=0.0125
acc=35.8333, pre=36.0183, rec=35.8333, f1=0.3545, kap=0.0375
acc=35.0000, pre=35.2515, rec=35.0000, f1=0.3473, kap=0.0250
acc=35.8333, pre=36.1746, rec=35.8333, f1=0.3560, kap=0.0375
acc=35.0000, pre=35.5000, rec=35.0000, f1=0.3496, kap=0.0250
acc=35.8333, pre=36.0183, rec=35.8333, f1=0.3545, kap=0.0375
acc=37.5000, pre=38.1436, rec=37.5000, f1=0.3731, kap=0.0625
acc=36.6667, pre=37.2111, rec=36.6667, f1=0.3636, kap=0.0500
acc=36.6667, pre=37.2111, rec=36.6667, f1=0.3636, kap=0.0500
acc=37.5000, pre=37.9210, rec=37.5000, f1=0.3701, kap=0.0625
acc=37.5000, pre=38.1258, rec=37.5000, f1=0.3721, kap=0.0625
acc=36.6667, pre=38.2928, rec=36.6667, f1=0.3676, kap=0.0500
acc=38.3333, pre=39.1345, rec=38.3333, f1=0.3788, kap=0.0750
acc=37.5000, pre=38.8710, rec=37.5000, f1=0.3731, kap=0.0625
acc=37.5000, pre=38.8710, rec=37.5000, f1=0.3731, kap=0.0625
acc=37.5000, pre=38.8710, rec=37.5000, f1=0.3731, kap=0.0625
acc=38.3333, pre=39.3412, rec=38.3333, f1=0.3809, kap=0.0750
acc=36.6667, pre=38.3333, rec=36.6667, f1=0.3660, kap=0.0500
acc=38.3333, pre=39.3959, rec=38.3333, f1=0.3800, kap=0.0750
acc=37.5000, pre=38.8710, rec=37.5000, f1=0.3731, kap=0.0625
acc=38.3333, pre=39.3959, rec=38.3333, f1=0.3800, kap=0.0750
acc=37.5000, pre=38.5138, rec=37.5000, f1=0.3735, kap=0.0625
acc=35.8333, pre=37.7812, rec=35.8333, f1=0.3587, kap=0.0375
acc=38.3333, pre=39.3959, rec=38.3333, f1=0.3800, kap=0.0750
acc=35.8333, pre=37.7310, rec=35.8333, f1=0.3595, kap=0.0375
acc=37.5000, pre=38.8710, rec=37.5000, f1=0.3731, kap=0.0625
acc=37.5000, pre=38.8710, rec=37.5000, f1=0.3731, kap=0.0625
acc=37.5000, pre=38.5282, rec=37.5000, f1=0.3727, kap=0.0625
acc=36.6667, pre=38.3333, rec=36.6667, f1=0.3660, kap=0.0500
acc=35.8333, pre=37.7310, rec=35.8333, f1=0.3595, kap=0.0375
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=35.8333, pre=37.4274, rec=35.8333, f1=0.3583, kap=0.0375
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=36.6667, pre=37.9848, rec=36.6667, f1=0.3656, kap=0.0500
acc=35.8333, pre=37.4274, rec=35.8333, f1=0.3583, kap=0.0375
acc=35.8333, pre=37.4274, rec=35.8333, f1=0.3583, kap=0.0375
