acc=55.0000, pre=80.8511, rec=55.0000, f1=0.5228, kap=0.3250
acc=81.6667, pre=88.1720, rec=81.6667, f1=0.8177, kap=0.7250
acc=82.5000, pre=83.6881, rec=82.5000, f1=0.8239, kap=0.7375
acc=90.0000, pre=90.5179, rec=90.0000, f1=0.9009, kap=0.8500
acc=90.0000, pre=90.3773, rec=90.0000, f1=0.9007, kap=0.8500
acc=88.3333, pre=90.0735, rec=88.3333, f1=0.8838, kap=0.8250
acc=90.8333, pre=91.7123, rec=90.8333, f1=0.9093, kap=0.8625
acc=86.6667, pre=87.7817, rec=86.6667, f1=0.8674, kap=0.8000
acc=86.6667, pre=88.2083, rec=86.6667, f1=0.8674, kap=0.8000
acc=87.5000, pre=88.8956, rec=87.5000, f1=0.8768, kap=0.8125
acc=87.5000, pre=88.8064, rec=87.5000, f1=0.8759, kap=0.8125
acc=86.6667, pre=87.9152, rec=86.6667, f1=0.8678, kap=0.8000
acc=88.3333, pre=89.4199, rec=88.3333, f1=0.8844, kap=0.8250
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=85.8333, pre=88.3438, rec=85.8333, f1=0.8594, kap=0.7875
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=86.6667, pre=88.8034, rec=86.6667, f1=0.8668, kap=0.8000
acc=85.8333, pre=87.6239, rec=85.8333, f1=0.8588, kap=0.7875
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=88.3333, pre=89.9167, rec=88.3333, f1=0.8840, kap=0.8250
acc=88.3333, pre=89.9167, rec=88.3333, f1=0.8840, kap=0.8250
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=88.3333, pre=89.9167, rec=88.3333, f1=0.8840, kap=0.8250
acc=86.6667, pre=88.2083, rec=86.6667, f1=0.8674, kap=0.8000
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=88.3333, pre=89.3308, rec=88.3333, f1=0.8834, kap=0.8250
acc=88.3333, pre=89.9167, rec=88.3333, f1=0.8840, kap=0.8250
acc=88.3333, pre=89.9167, rec=88.3333, f1=0.8840, kap=0.8250
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
acc=88.3333, pre=89.4199, rec=88.3333, f1=0.8844, kap=0.8250
acc=89.1667, pre=90.4337, rec=89.1667, f1=0.8915, kap=0.8375
acc=88.3333, pre=89.8495, rec=88.3333, f1=0.8829, kap=0.8250
acc=87.5000, pre=89.3527, rec=87.5000, f1=0.8755, kap=0.8125
