acc=38.3333, pre=24.8335, rec=37.1528, f1=0.2976, kap=0.0529
acc=30.0000, pre=19.9852, rec=33.5417, f1=0.2501, kap=-0.0016
acc=55.0000, pre=53.9527, rec=53.7500, f1=0.5310, kap=0.3071
acc=46.6667, pre=43.9815, rec=51.2500, f1=0.4190, kap=0.2295
acc=54.1667, pre=53.7518, rec=55.9722, f1=0.5406, kap=0.3171
acc=60.8333, pre=61.0237, rec=60.9722, f1=0.6099, kap=0.4051
acc=60.8333, pre=63.1921, rec=64.7917, f1=0.6004, kap=0.4291
acc=58.3333, pre=60.4163, rec=62.0833, f1=0.5782, kap=0.3917
acc=63.3333, pre=63.5416, rec=66.0417, f1=0.6341, kap=0.4559
acc=65.0000, pre=68.7753, rec=65.8333, f1=0.6535, kap=0.4710
acc=67.5000, pre=71.8933, rec=67.9861, f1=0.6866, kap=0.5042
acc=69.1667, pre=71.1640, rec=72.0833, f1=0.6948, kap=0.5406
acc=68.3333, pre=69.5133, rec=71.7361, f1=0.6808, kap=0.5305
acc=69.1667, pre=70.4461, rec=72.6389, f1=0.6921, kap=0.5425
acc=67.5000, pre=68.3354, rec=70.2083, f1=0.6785, kap=0.5145
acc=65.8333, pre=66.3190, rec=67.8472, f1=0.6651, kap=0.4862
acc=67.5000, pre=68.1141, rec=70.2778, f1=0.6812, kap=0.5141
acc=68.3333, pre=69.0486, rec=71.2500, f1=0.6853, kap=0.5281
acc=68.3333, pre=68.7528, rec=70.4167, f1=0.6889, kap=0.5246
acc=70.0000, pre=70.5233, rec=72.5000, f1=0.7054, kap=0.5511
acc=69.1667, pre=69.7909, rec=71.8056, f1=0.6969, kap=0.5390
acc=66.6667, pre=67.1394, rec=68.6806, f1=0.6721, kap=0.4992
acc=69.1667, pre=69.6259, rec=71.4583, f1=0.6972, kap=0.5379
acc=68.3333, pre=68.8114, rec=71.1111, f1=0.6870, kap=0.5274
acc=68.3333, pre=68.5185, rec=70.4167, f1=0.6878, kap=0.5250
acc=68.3333, pre=68.7528, rec=70.4167, f1=0.6889, kap=0.5246
