acc=50.0000, pre=50.0000, rec=50.0000, f1=0.4994, kap=0.2500
acc=53.3333, pre=37.5630, rec=53.3333, f1=0.4295, kap=0.3000
acc=48.3333, pre=50.4072, rec=48.3333, f1=0.4418, kap=0.2250
acc=50.0000, pre=51.4445, rec=50.0000, f1=0.4776, kap=0.2500
acc=52.5000, pre=50.2652, rec=52.5000, f1=0.4939, kap=0.2875
acc=53.3333, pre=50.0358, rec=53.3333, f1=0.5043, kap=0.3000
acc=55.8333, pre=52.0288, rec=55.8333, f1=0.5299, kap=0.3375
acc=50.0000, pre=48.7265, rec=50.0000, f1=0.4928, kap=0.2500
acc=52.5000, pre=50.4128, rec=52.5000, f1=0.5011, kap=0.2875
acc=52.5000, pre=51.3006, rec=52.5000, f1=0.4915, kap=0.2875
acc=45.8333, pre=45.0455, rec=45.8333, f1=0.4516, kap=0.1875
acc=50.8333, pre=49.0394, rec=50.8333, f1=0.4759, kap=0.2625
acc=51.6667, pre=50.7447, rec=51.6667, f1=0.4927, kap=0.2750
acc=51.6667, pre=49.8968, rec=51.6667, f1=0.4879, kap=0.2750
acc=50.8333, pre=49.0483, rec=50.8333, f1=0.4819, kap=0.2625
acc=51.6667, pre=49.8968, rec=51.6667, f1=0.4879, kap=0.2750
acc=51.6667, pre=49.8968, rec=51.6667, f1=0.4879, kap=0.2750
acc=50.8333, pre=49.0483, rec=50.8333, f1=0.4819, kap=0.2625
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.8333, pre=49.0483, rec=50.8333, f1=0.4819, kap=0.2625
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.8333, pre=49.0483, rec=50.8333, f1=0.4819, kap=0.2625
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.8333, pre=49.3660, rec=50.8333, f1=0.4868, kap=0.2625
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.8333, pre=49.3660, rec=50.8333, f1=0.4868, kap=0.2625
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.8333, pre=49.3660, rec=50.8333, f1=0.4868, kap=0.2625
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
acc=50.0000, pre=48.2407, rec=50.0000, f1=0.4759, kap=0.2500
