acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=44.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.1167
acc=38.3333, pre=6.2500, rec=1.6667, f1=0.0263, kap=-0.2333
acc=29.1667, pre=6.8966, rec=3.3333, f1=0.0449, kap=-0.4167
acc=26.6667, pre=16.6667, rec=11.6667, f1=0.1373, kap=-0.4667
acc=30.0000, pre=27.7778, rec=25.0000, f1=0.2632, kap=-0.4000
acc=29.1667, pre=28.0702, rec=26.6667, f1=0.2735, kap=-0.4167
acc=30.0000, pre=29.3103, rec=28.3333, f1=0.2881, kap=-0.4000
acc=30.0000, pre=30.0000, rec=30.0000, f1=0.3000, kap=-0.4000
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=35.0000, pre=35.0000, rec=35.0000, f1=0.3500, kap=-0.3000
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=36.6667, pre=36.6667, rec=36.6667, f1=0.3667, kap=-0.2667
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=38.3333, pre=38.3333, rec=38.3333, f1=0.3833, kap=-0.2333
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=38.3333, pre=40.5405, rec=50.0000, f1=0.4478, kap=-0.2333
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=39.1667, pre=40.5797, rec=46.6667, f1=0.4341, kap=-0.2167
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=40.8333, pre=43.2099, rec=58.3333, f1=0.4965, kap=-0.1833
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=40.0000, pre=41.4286, rec=48.3333, f1=0.4462, kap=-0.2000
acc=39.1667, pre=40.5797, rec=46.6667, f1=0.4341, kap=-0.2167
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=38.3333, pre=40.0000, rec=46.6667, f1=0.4308, kap=-0.2333
acc=40.8333, pre=42.2535, rec=50.0000, f1=0.4580, kap=-0.1833
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=39.1667, pre=41.0959, rec=50.0000, f1=0.4511, kap=-0.2167
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=36.6667, pre=39.4737, rec=50.0000, f1=0.4412, kap=-0.2667
acc=40.8333, pre=42.2535, rec=50.0000, f1=0.4580, kap=-0.1833
acc=39.1667, pre=40.8451, rec=48.3333, f1=0.4427, kap=-0.2167
acc=39.1667, pre=40.8451, rec=48.3333, f1=0.4427, kap=-0.2167
acc=37.5000, pre=39.7260, rec=48.3333, f1=0.4361, kap=-0.2500
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=40.0000, pre=39.6552, rec=38.3333, f1=0.3898, kap=-0.2000
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=42.5000, pre=42.6230, rec=43.3333, f1=0.4298, kap=-0.1500
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
