acc=58.3333, pre=71.9923, rec=58.3333, f1=0.5467, kap=0.3750
acc=67.5000, pre=71.6336, rec=67.5000, f1=0.6824, kap=0.5125
acc=62.5000, pre=71.9658, rec=62.5000, f1=0.6284, kap=0.4375
acc=72.5000, pre=76.0952, rec=72.5000, f1=0.7311, kap=0.5875
acc=70.8333, pre=74.1217, rec=70.8333, f1=0.7171, kap=0.5625
acc=69.1667, pre=72.2727, rec=69.1667, f1=0.7013, kap=0.5375
acc=69.1667, pre=72.2727, rec=69.1667, f1=0.7013, kap=0.5375
acc=71.6667, pre=73.8397, rec=71.6667, f1=0.7238, kap=0.5750
acc=75.0000, pre=75.5932, rec=75.0000, f1=0.7508, kap=0.6250
acc=72.5000, pre=72.5026, rec=72.5000, f1=0.7212, kap=0.5875
acc=72.5000, pre=72.9445, rec=72.5000, f1=0.7219, kap=0.5875
acc=73.3333, pre=73.7978, rec=73.3333, f1=0.7278, kap=0.6000
acc=73.3333, pre=74.1536, rec=73.3333, f1=0.7293, kap=0.6000
acc=72.5000, pre=73.2202, rec=72.5000, f1=0.7192, kap=0.5875
acc=71.6667, pre=72.5817, rec=71.6667, f1=0.7043, kap=0.5750
acc=76.6667, pre=77.9263, rec=76.6667, f1=0.7643, kap=0.6500
acc=73.3333, pre=75.3567, rec=73.3333, f1=0.7225, kap=0.6000
acc=73.3333, pre=78.2790, rec=73.3333, f1=0.7314, kap=0.6000
acc=73.3333, pre=77.5253, rec=73.3333, f1=0.7276, kap=0.6000
acc=75.0000, pre=76.5894, rec=75.0000, f1=0.7396, kap=0.6250
acc=71.6667, pre=71.7925, rec=71.6667, f1=0.7048, kap=0.5750
acc=75.8333, pre=78.0000, rec=75.8333, f1=0.7524, kap=0.6375
acc=75.0000, pre=77.2266, rec=75.0000, f1=0.7396, kap=0.6250
acc=75.0000, pre=78.0754, rec=75.0000, f1=0.7370, kap=0.6250
acc=75.0000, pre=78.0754, rec=75.0000, f1=0.7370, kap=0.6250
acc=74.1667, pre=76.4881, rec=74.1667, f1=0.7261, kap=0.6125
acc=74.1667, pre=75.6797, rec=74.1667, f1=0.7286, kap=0.6125
acc=75.0000, pre=76.4679, rec=75.0000, f1=0.7390, kap=0.6250
acc=75.0000, pre=77.4470, rec=75.0000, f1=0.7404, kap=0.6250
acc=75.8333, pre=78.8358, rec=75.8333, f1=0.7448, kap=0.6375
acc=77.5000, pre=79.5175, rec=77.5000, f1=0.7704, kap=0.6625
acc=75.8333, pre=78.7257, rec=75.8333, f1=0.7526, kap=0.6375
acc=75.0000, pre=77.3943, rec=75.0000, f1=0.7375, kap=0.6250
acc=75.0000, pre=78.2280, rec=75.0000, f1=0.7454, kap=0.6250
acc=75.0000, pre=78.2280, rec=75.0000, f1=0.7454, kap=0.6250
