acc=37.5000, pre=25.8810, rec=37.5000, f1=0.2839, kap=0.0625
acc=40.0000, pre=26.6778, rec=40.0000, f1=0.3199, kap=0.1000
acc=36.6667, pre=25.9460, rec=36.6667, f1=0.3026, kap=0.0500
acc=34.1667, pre=28.9683, rec=34.1667, f1=0.3047, kap=0.0125
acc=33.3333, pre=31.2795, rec=33.3333, f1=0.3190, kap=0.0000
acc=50.0000, pre=50.1088, rec=50.0000, f1=0.5002, kap=0.2500
acc=43.3333, pre=42.8207, rec=43.3333, f1=0.4243, kap=0.1500
acc=50.8333, pre=50.7488, rec=50.8333, f1=0.5078, kap=0.2625
acc=48.3333, pre=33.4948, rec=48.3333, f1=0.3956, kap=0.2250
acc=46.6667, pre=42.0337, rec=46.6667, f1=0.4204, kap=0.2000
acc=50.0000, pre=48.1613, rec=50.0000, f1=0.4847, kap=0.2500
acc=52.5000, pre=50.4592, rec=52.5000, f1=0.4727, kap=0.2875
acc=49.1667, pre=40.9185, rec=49.1667, f1=0.4231, kap=0.2375
acc=50.0000, pre=46.8163, rec=50.0000, f1=0.4599, kap=0.2500
acc=52.5000, pre=50.1614, rec=52.5000, f1=0.4940, kap=0.2875
acc=50.8333, pre=49.7222, rec=50.8333, f1=0.4817, kap=0.2625
acc=50.8333, pre=48.5271, rec=50.8333, f1=0.4936, kap=0.2625
acc=54.1667, pre=53.7088, rec=54.1667, f1=0.4936, kap=0.3125
acc=53.3333, pre=52.6482, rec=53.3333, f1=0.5061, kap=0.3000
acc=54.1667, pre=56.4065, rec=54.1667, f1=0.4819, kap=0.3125
acc=49.1667, pre=48.7766, rec=49.1667, f1=0.4765, kap=0.2375
acc=55.8333, pre=54.9014, rec=55.8333, f1=0.5285, kap=0.3375
acc=51.6667, pre=56.0060, rec=51.6667, f1=0.4469, kap=0.2750
acc=50.8333, pre=48.5342, rec=50.8333, f1=0.4820, kap=0.2625
acc=55.8333, pre=54.4911, rec=55.8333, f1=0.5138, kap=0.3375
acc=54.1667, pre=51.3542, rec=54.1667, f1=0.4955, kap=0.3125
acc=52.5000, pre=50.4545, rec=52.5000, f1=0.5001, kap=0.2875
acc=55.8333, pre=54.6127, rec=55.8333, f1=0.5199, kap=0.3375
