acc=58.3333, pre=69.8123, rec=58.3333, f1=0.5636, kap=0.3750
acc=68.3333, pre=76.2963, rec=68.3333, f1=0.6592, kap=0.5250
acc=70.8333, pre=80.3030, rec=70.8333, f1=0.6774, kap=0.5625
acc=70.8333, pre=79.5767, rec=70.8333, f1=0.6757, kap=0.5625
acc=71.6667, pre=77.9371, rec=71.6667, f1=0.7011, kap=0.5750
acc=62.5000, pre=62.6988, rec=62.5000, f1=0.6075, kap=0.4375
acc=67.5000, pre=67.3042, rec=67.5000, f1=0.6597, kap=0.5125
acc=65.0000, pre=64.7647, rec=65.0000, f1=0.6309, kap=0.4750
acc=66.6667, pre=65.2415, rec=66.6667, f1=0.6495, kap=0.5000
acc=66.6667, pre=67.3856, rec=66.6667, f1=0.6466, kap=0.5000
acc=58.3333, pre=61.5449, rec=58.3333, f1=0.5609, kap=0.3750
acc=67.5000, pre=66.3596, rec=67.5000, f1=0.6606, kap=0.5125
acc=70.0000, pre=71.2172, rec=70.0000, f1=0.6837, kap=0.5500
acc=60.0000, pre=58.7069, rec=60.0000, f1=0.5812, kap=0.4000
acc=64.1667, pre=62.4248, rec=64.1667, f1=0.6279, kap=0.4625
acc=66.6667, pre=65.2888, rec=66.6667, f1=0.6522, kap=0.5000
acc=60.8333, pre=61.4177, rec=60.8333, f1=0.5848, kap=0.4125
acc=64.1667, pre=62.4219, rec=64.1667, f1=0.6269, kap=0.4625
acc=67.5000, pre=65.6435, rec=67.5000, f1=0.6601, kap=0.5125
acc=68.3333, pre=67.4034, rec=68.3333, f1=0.6689, kap=0.5250
acc=65.0000, pre=64.3023, rec=65.0000, f1=0.6311, kap=0.4750
acc=67.5000, pre=67.5423, rec=67.5000, f1=0.6560, kap=0.5125
acc=68.3333, pre=67.7996, rec=68.3333, f1=0.6647, kap=0.5250
acc=66.6667, pre=65.2637, rec=66.6667, f1=0.6570, kap=0.5000
acc=65.8333, pre=64.4310, rec=65.8333, f1=0.6408, kap=0.4875
acc=67.5000, pre=65.9221, rec=67.5000, f1=0.6628, kap=0.5125
acc=67.5000, pre=66.2375, rec=67.5000, f1=0.6634, kap=0.5125
acc=63.3333, pre=62.5253, rec=63.3333, f1=0.6156, kap=0.4500
acc=66.6667, pre=65.2490, rec=66.6667, f1=0.6501, kap=0.5000
acc=65.0000, pre=63.7956, rec=65.0000, f1=0.6332, kap=0.4750
acc=65.0000, pre=63.6086, rec=65.0000, f1=0.6358, kap=0.4750
acc=65.8333, pre=64.3669, rec=65.8333, f1=0.6440, kap=0.4875
acc=66.6667, pre=65.6718, rec=66.6667, f1=0.6503, kap=0.5000
acc=67.5000, pre=66.0880, rec=67.5000, f1=0.6603, kap=0.5125
acc=68.3333, pre=67.8770, rec=68.3333, f1=0.6678, kap=0.5250
acc=68.3333, pre=66.8002, rec=68.3333, f1=0.6721, kap=0.5250
acc=65.8333, pre=64.0643, rec=65.8333, f1=0.6411, kap=0.4875
acc=65.8333, pre=65.4280, rec=65.8333, f1=0.6424, kap=0.4875
acc=69.1667, pre=67.6524, rec=69.1667, f1=0.6793, kap=0.5375
acc=70.0000, pre=71.0994, rec=70.0000, f1=0.6814, kap=0.5500
acc=69.1667, pre=68.4172, rec=69.1667, f1=0.6753, kap=0.5375
acc=67.5000, pre=66.0526, rec=67.5000, f1=0.6592, kap=0.5125
acc=64.1667, pre=64.9193, rec=64.1667, f1=0.6222, kap=0.4625
acc=69.1667, pre=68.8177, rec=69.1667, f1=0.6751, kap=0.5375
acc=70.0000, pre=68.5445, rec=70.0000, f1=0.6875, kap=0.5500
acc=70.0000, pre=68.8235, rec=70.0000, f1=0.6861, kap=0.5500
acc=64.1667, pre=62.6840, rec=64.1667, f1=0.6229, kap=0.4625
acc=66.6667, pre=67.7546, rec=66.6667, f1=0.6493, kap=0.5000
acc=65.0000, pre=63.2783, rec=65.0000, f1=0.6329, kap=0.4750
acc=63.3333, pre=62.5253, rec=63.3333, f1=0.6156, kap=0.4500
acc=66.6667, pre=66.2049, rec=66.6667, f1=0.6527, kap=0.5000
acc=62.5000, pre=62.0394, rec=62.5000, f1=0.6029, kap=0.4375
acc=66.6667, pre=65.3494, rec=66.6667, f1=0.6523, kap=0.5000
acc=67.5000, pre=67.3642, rec=67.5000, f1=0.6595, kap=0.5125
acc=70.8333, pre=72.1032, rec=70.8333, f1=0.6937, kap=0.5625
acc=65.0000, pre=63.6301, rec=65.0000, f1=0.6323, kap=0.4750
acc=68.3333, pre=67.0517, rec=68.3333, f1=0.6688, kap=0.5250
acc=68.3333, pre=67.5348, rec=68.3333, f1=0.6680, kap=0.5250
acc=68.3333, pre=67.0517, rec=68.3333, f1=0.6688, kap=0.5250
acc=67.5000, pre=68.6635, rec=67.5000, f1=0.6593, kap=0.5125
acc=66.6667, pre=68.1646, rec=66.6667, f1=0.6512, kap=0.5000
acc=67.5000, pre=67.7919, rec=67.5000, f1=0.6596, kap=0.5125
acc=67.5000, pre=68.2939, rec=67.5000, f1=0.6598, kap=0.5125
acc=67.5000, pre=66.7235, rec=67.5000, f1=0.6599, kap=0.5125
acc=67.5000, pre=66.7235, rec=67.5000, f1=0.6599, kap=0.5125
acc=65.8333, pre=67.0789, rec=65.8333, f1=0.6417, kap=0.4875
