acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.8333, pre=20.2797, rec=30.8333, f1=0.2443, kap=-0.0375
acc=46.6667, pre=60.7099, rec=46.6667, f1=0.4147, kap=0.2000
acc=39.1667, pre=39.9339, rec=39.1667, f1=0.3922, kap=0.0875
acc=59.1667, pre=60.8768, rec=59.1667, f1=0.5975, kap=0.3875
acc=46.6667, pre=48.5697, rec=46.6667, f1=0.4735, kap=0.2000
acc=56.6667, pre=57.0175, rec=56.6667, f1=0.5678, kap=0.3500
acc=42.5000, pre=40.1768, rec=42.5000, f1=0.4059, kap=0.1375
acc=43.3333, pre=42.1296, rec=43.3333, f1=0.4111, kap=0.1500
acc=48.3333, pre=46.7332, rec=48.3333, f1=0.4589, kap=0.2250
acc=48.3333, pre=46.2640, rec=48.3333, f1=0.4655, kap=0.2250
acc=47.5000, pre=46.2191, rec=47.5000, f1=0.4619, kap=0.2125
acc=49.1667, pre=47.8518, rec=49.1667, f1=0.4802, kap=0.2375
acc=46.6667, pre=47.0639, rec=46.6667, f1=0.4645, kap=0.2000
acc=37.5000, pre=36.4833, rec=37.5000, f1=0.3694, kap=0.0625
acc=45.0000, pre=42.8203, rec=45.0000, f1=0.4370, kap=0.1750
acc=46.6667, pre=45.8565, rec=46.6667, f1=0.4623, kap=0.2000
acc=51.6667, pre=51.0530, rec=51.6667, f1=0.5106, kap=0.2750
acc=47.5000, pre=45.7237, rec=47.5000, f1=0.4615, kap=0.2125
acc=50.8333, pre=49.7154, rec=50.8333, f1=0.5016, kap=0.2625
acc=55.0000, pre=55.2202, rec=55.0000, f1=0.5484, kap=0.3250
acc=52.5000, pre=49.8735, rec=52.5000, f1=0.5089, kap=0.2875
acc=53.3333, pre=50.8269, rec=53.3333, f1=0.5169, kap=0.3000
acc=50.8333, pre=47.7193, rec=50.8333, f1=0.4812, kap=0.2625
acc=45.8333, pre=42.5173, rec=45.8333, f1=0.4317, kap=0.1875
acc=48.3333, pre=48.3296, rec=48.3333, f1=0.4825, kap=0.2250
acc=56.6667, pre=55.6884, rec=56.6667, f1=0.5595, kap=0.3500
acc=55.8333, pre=54.2565, rec=55.8333, f1=0.5382, kap=0.3375
acc=53.3333, pre=51.9930, rec=53.3333, f1=0.5254, kap=0.3000
acc=54.1667, pre=56.2229, rec=54.1667, f1=0.5488, kap=0.3125
acc=52.5000, pre=55.2269, rec=52.5000, f1=0.5338, kap=0.2875
acc=58.3333, pre=58.5306, rec=58.3333, f1=0.5828, kap=0.3750
acc=60.0000, pre=60.1787, rec=60.0000, f1=0.5980, kap=0.4000
acc=54.1667, pre=56.6976, rec=54.1667, f1=0.5475, kap=0.3125
acc=62.5000, pre=65.1133, rec=62.5000, f1=0.6314, kap=0.4375
acc=55.8333, pre=57.3480, rec=55.8333, f1=0.5605, kap=0.3375
acc=55.8333, pre=55.9461, rec=55.8333, f1=0.5504, kap=0.3375
acc=42.5000, pre=40.2628, rec=42.5000, f1=0.4079, kap=0.1375
acc=45.0000, pre=43.0453, rec=45.0000, f1=0.4372, kap=0.1750
acc=47.5000, pre=47.6340, rec=47.5000, f1=0.4724, kap=0.2125
acc=35.0000, pre=37.7037, rec=35.0000, f1=0.3542, kap=0.0250
acc=46.6667, pre=48.3902, rec=46.6667, f1=0.4722, kap=0.2000
acc=54.1667, pre=53.1944, rec=54.1667, f1=0.5330, kap=0.3125
acc=48.3333, pre=48.4166, rec=48.3333, f1=0.4834, kap=0.2250
acc=50.8333, pre=50.7573, rec=50.8333, f1=0.5073, kap=0.2625
acc=59.1667, pre=58.7360, rec=59.1667, f1=0.5829, kap=0.3875
acc=58.3333, pre=57.1775, rec=58.3333, f1=0.5739, kap=0.3750
acc=54.1667, pre=52.6002, rec=54.1667, f1=0.5313, kap=0.3125
acc=51.6667, pre=52.9882, rec=51.6667, f1=0.5222, kap=0.2750
acc=46.6667, pre=48.1905, rec=46.6667, f1=0.4711, kap=0.2000
acc=47.5000, pre=49.6797, rec=47.5000, f1=0.4831, kap=0.2125
acc=48.3333, pre=51.2044, rec=48.3333, f1=0.4944, kap=0.2250
acc=52.5000, pre=55.4505, rec=52.5000, f1=0.5269, kap=0.2875
acc=46.6667, pre=50.6295, rec=46.6667, f1=0.4756, kap=0.2000
acc=48.3333, pre=52.7407, rec=48.3333, f1=0.4977, kap=0.2250
acc=50.0000, pre=53.7659, rec=50.0000, f1=0.5129, kap=0.2500
acc=50.8333, pre=54.6716, rec=50.8333, f1=0.5203, kap=0.2625
acc=51.6667, pre=54.2745, rec=51.6667, f1=0.5259, kap=0.2750
acc=49.1667, pre=50.5983, rec=49.1667, f1=0.4977, kap=0.2375
acc=51.6667, pre=52.6831, rec=51.6667, f1=0.5205, kap=0.2750
acc=50.8333, pre=51.8550, rec=50.8333, f1=0.5118, kap=0.2625
acc=50.8333, pre=51.8550, rec=50.8333, f1=0.5118, kap=0.2625
acc=49.1667, pre=50.9221, rec=49.1667, f1=0.4976, kap=0.2375
acc=51.6667, pre=52.6831, rec=51.6667, f1=0.5205, kap=0.2750
acc=52.5000, pre=52.7909, rec=52.5000, f1=0.5259, kap=0.2875
acc=52.5000, pre=52.7909, rec=52.5000, f1=0.5259, kap=0.2875
acc=50.8333, pre=52.2054, rec=50.8333, f1=0.5134, kap=0.2625
acc=51.6667, pre=52.6831, rec=51.6667, f1=0.5205, kap=0.2750
acc=50.0000, pre=51.7278, rec=50.0000, f1=0.5062, kap=0.2500
acc=50.8333, pre=52.2054, rec=50.8333, f1=0.5134, kap=0.2625
acc=53.3333, pre=52.6455, rec=53.3333, f1=0.5293, kap=0.3000
acc=53.3333, pre=53.3003, rec=53.3333, f1=0.5328, kap=0.3000
acc=54.1667, pre=54.1103, rec=54.1667, f1=0.5412, kap=0.3125
acc=55.0000, pre=54.9089, rec=55.0000, f1=0.5491, kap=0.3250
acc=54.1667, pre=53.5589, rec=54.1667, f1=0.5384, kap=0.3125
acc=55.8333, pre=55.2256, rec=55.8333, f1=0.5550, kap=0.3375
acc=52.5000, pre=52.1701, rec=52.5000, f1=0.5233, kap=0.2875
acc=54.1667, pre=53.8155, rec=54.1667, f1=0.5396, kap=0.3125
acc=55.0000, pre=54.3381, rec=55.0000, f1=0.5463, kap=0.3250
acc=53.3333, pre=52.7256, rec=53.3333, f1=0.5300, kap=0.3000
acc=52.5000, pre=52.5370, rec=52.5000, f1=0.5251, kap=0.2875
acc=52.5000, pre=53.2247, rec=52.5000, f1=0.5284, kap=0.2875
acc=52.5000, pre=52.8169, rec=52.5000, f1=0.5265, kap=0.2875
acc=51.6667, pre=52.7635, rec=51.6667, f1=0.5216, kap=0.2750
