acc=40.0000, pre=40.7673, rec=40.0000, f1=0.3637, kap=0.1000
acc=46.6667, pre=31.1452, rec=46.6667, f1=0.3715, kap=0.2000
acc=53.3333, pre=51.0841, rec=53.3333, f1=0.5040, kap=0.3000
acc=62.5000, pre=62.1690, rec=62.5000, f1=0.6198, kap=0.4375
acc=73.3333, pre=74.8397, rec=73.3333, f1=0.7338, kap=0.6000
acc=61.6667, pre=73.3766, rec=61.6667, f1=0.6118, kap=0.4250
acc=76.6667, pre=80.5012, rec=76.6667, f1=0.7666, kap=0.6500
acc=74.1667, pre=75.9087, rec=74.1667, f1=0.7445, kap=0.6125
acc=80.8333, pre=81.6128, rec=80.8333, f1=0.8100, kap=0.7125
acc=80.0000, pre=82.9004, rec=80.0000, f1=0.8012, kap=0.7000
acc=78.3333, pre=80.6138, rec=78.3333, f1=0.7853, kap=0.6750
acc=79.1667, pre=81.1949, rec=79.1667, f1=0.7938, kap=0.6875
acc=81.6667, pre=83.9550, rec=81.6667, f1=0.8182, kap=0.7250
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=80.8333, pre=83.0076, rec=80.8333, f1=0.8088, kap=0.7125
acc=78.3333, pre=80.7407, rec=78.3333, f1=0.7836, kap=0.6750
acc=80.0000, pre=81.7834, rec=80.0000, f1=0.8021, kap=0.7000
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=80.0000, pre=81.8732, rec=80.0000, f1=0.8008, kap=0.7000
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=81.6667, pre=83.9550, rec=81.6667, f1=0.8182, kap=0.7250
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=81.6667, pre=83.9550, rec=81.6667, f1=0.8182, kap=0.7250
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=82.8460, rec=80.8333, f1=0.8102, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.8333, pre=83.4232, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
acc=80.0000, pre=82.2844, rec=80.0000, f1=0.8018, kap=0.7000
