acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=54.0541, rec=100.0000, f1=0.7018, kap=0.1500
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=60.8333, pre=56.8421, rec=90.0000, f1=0.6968, kap=0.2167
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=62.5000, pre=58.4270, rec=86.6667, f1=0.6980, kap=0.2500
acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=61.6667, pre=57.7778, rec=86.6667, f1=0.6933, kap=0.2333
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
