acc=25.8333, pre=19.1667, rec=25.8333, f1=0.2139, kap=-0.1125
acc=34.1667, pre=44.5378, rec=34.1667, f1=0.1840, kap=0.0125
acc=25.0000, pre=19.4670, rec=25.0000, f1=0.2102, kap=-0.1250
acc=35.0000, pre=35.6166, rec=35.0000, f1=0.3466, kap=0.0250
acc=24.1667, pre=23.3598, rec=24.1667, f1=0.2240, kap=-0.1375
acc=35.8333, pre=36.4098, rec=35.8333, f1=0.3159, kap=0.0375
acc=32.5000, pre=31.5775, rec=32.5000, f1=0.2849, kap=-0.0125
acc=28.3333, pre=23.1815, rec=28.3333, f1=0.2434, kap=-0.0750
acc=40.8333, pre=33.6771, rec=40.8333, f1=0.3441, kap=0.1125
acc=37.5000, pre=35.4023, rec=37.5000, f1=0.3105, kap=0.0625
acc=34.1667, pre=30.5136, rec=34.1667, f1=0.2838, kap=0.0125
acc=37.5000, pre=32.9092, rec=37.5000, f1=0.3191, kap=0.0625
acc=38.3333, pre=33.4500, rec=38.3333, f1=0.3332, kap=0.0750
acc=30.0000, pre=24.4540, rec=30.0000, f1=0.2412, kap=-0.0500
acc=31.6667, pre=25.6756, rec=31.6667, f1=0.2521, kap=-0.0250
acc=34.1667, pre=28.7152, rec=34.1667, f1=0.2895, kap=0.0125
acc=30.0000, pre=25.6260, rec=30.0000, f1=0.2602, kap=-0.0500
acc=30.0000, pre=24.3129, rec=30.0000, f1=0.2501, kap=-0.0500
acc=30.0000, pre=24.3129, rec=30.0000, f1=0.2501, kap=-0.0500
acc=30.8333, pre=24.9276, rec=30.8333, f1=0.2556, kap=-0.0375
acc=30.8333, pre=24.9276, rec=30.8333, f1=0.2556, kap=-0.0375
acc=30.8333, pre=24.9276, rec=30.8333, f1=0.2556, kap=-0.0375
acc=30.8333, pre=24.9276, rec=30.8333, f1=0.2556, kap=-0.0375
acc=30.0000, pre=23.7895, rec=30.0000, f1=0.2451, kap=-0.0500
acc=30.0000, pre=23.7895, rec=30.0000, f1=0.2451, kap=-0.0500
acc=30.0000, pre=23.7895, rec=30.0000, f1=0.2451, kap=-0.0500
acc=30.0000, pre=23.7895, rec=30.0000, f1=0.2451, kap=-0.0500
acc=30.0000, pre=23.7895, rec=30.0000, f1=0.2451, kap=-0.0500
acc=29.1667, pre=23.2011, rec=29.1667, f1=0.2397, kap=-0.0625
acc=30.0000, pre=23.7895, rec=30.0000, f1=0.2451, kap=-0.0500
acc=30.0000, pre=23.6455, rec=30.0000, f1=0.2455, kap=-0.0500
acc=29.1667, pre=23.0087, rec=29.1667, f1=0.2397, kap=-0.0625
acc=29.1667, pre=23.0087, rec=29.1667, f1=0.2397, kap=-0.0625
acc=29.1667, pre=23.0087, rec=29.1667, f1=0.2397, kap=-0.0625
acc=28.3333, pre=23.6336, rec=28.3333, f1=0.2415, kap=-0.0750
acc=29.1667, pre=21.6489, rec=29.1667, f1=0.2323, kap=-0.0625
acc=27.5000, pre=20.5690, rec=27.5000, f1=0.2217, kap=-0.0875
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=29.1667, pre=23.0087, rec=29.1667, f1=0.2397, kap=-0.0625
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=30.0000, pre=23.5556, rec=30.0000, f1=0.2450, kap=-0.0500
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=28.3333, pre=23.0236, rec=28.3333, f1=0.2394, kap=-0.0750
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=28.3333, pre=22.4724, rec=28.3333, f1=0.2344, kap=-0.0750
acc=28.3333, pre=23.6336, rec=28.3333, f1=0.2415, kap=-0.0750
acc=29.1667, pre=24.6825, rec=29.1667, f1=0.2515, kap=-0.0625
acc=28.3333, pre=23.0236, rec=28.3333, f1=0.2394, kap=-0.0750
acc=29.1667, pre=24.7780, rec=29.1667, f1=0.2507, kap=-0.0625
acc=27.5000, pre=22.0158, rec=27.5000, f1=0.2285, kap=-0.0875
acc=28.3333, pre=23.0236, rec=28.3333, f1=0.2394, kap=-0.0750
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=28.3333, pre=23.0556, rec=28.3333, f1=0.2385, kap=-0.0750
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=29.1667, pre=23.5715, rec=29.1667, f1=0.2435, kap=-0.0625
acc=28.3333, pre=23.0556, rec=28.3333, f1=0.2385, kap=-0.0750
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=29.1667, pre=24.0429, rec=29.1667, f1=0.2483, kap=-0.0625
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.8333, pre=25.5787, rec=30.8333, f1=0.2619, kap=-0.0375
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
acc=30.0000, pre=25.0337, rec=30.0000, f1=0.2569, kap=-0.0500
