acc=38.3333, pre=27.4306, rec=38.3333, f1=0.2862, kap=0.0750
acc=38.3333, pre=34.6140, rec=38.3333, f1=0.3334, kap=0.0750
acc=45.0000, pre=42.5180, rec=45.0000, f1=0.4029, kap=0.1750
acc=49.1667, pre=49.2290, rec=49.1667, f1=0.4833, kap=0.2375
acc=54.1667, pre=56.1496, rec=54.1667, f1=0.5356, kap=0.3125
acc=59.1667, pre=60.2754, rec=59.1667, f1=0.5875, kap=0.3875
acc=58.3333, pre=60.0000, rec=58.3333, f1=0.5852, kap=0.3750
acc=54.1667, pre=55.7314, rec=54.1667, f1=0.5374, kap=0.3125
acc=60.0000, pre=63.9949, rec=60.0000, f1=0.5979, kap=0.4000
acc=60.8333, pre=63.5763, rec=60.8333, f1=0.6085, kap=0.4125
acc=60.8333, pre=61.7958, rec=60.8333, f1=0.6094, kap=0.4125
acc=53.3333, pre=54.6398, rec=53.3333, f1=0.5289, kap=0.3000
acc=56.6667, pre=57.7009, rec=56.6667, f1=0.5688, kap=0.3500
acc=57.5000, pre=58.7409, rec=57.5000, f1=0.5775, kap=0.3625
acc=55.8333, pre=57.8878, rec=55.8333, f1=0.5589, kap=0.3375
acc=56.6667, pre=57.5768, rec=56.6667, f1=0.5682, kap=0.3500
acc=53.3333, pre=54.0141, rec=53.3333, f1=0.5344, kap=0.3000
acc=56.6667, pre=58.2357, rec=56.6667, f1=0.5711, kap=0.3500
acc=55.0000, pre=56.9130, rec=55.0000, f1=0.5531, kap=0.3250
acc=57.5000, pre=59.6429, rec=57.5000, f1=0.5762, kap=0.3625
acc=55.0000, pre=56.5066, rec=55.0000, f1=0.5528, kap=0.3250
acc=58.3333, pre=60.1924, rec=58.3333, f1=0.5853, kap=0.3750
acc=53.3333, pre=55.2449, rec=53.3333, f1=0.5353, kap=0.3000
acc=56.6667, pre=58.6892, rec=56.6667, f1=0.5676, kap=0.3500
acc=53.3333, pre=55.4990, rec=53.3333, f1=0.5337, kap=0.3000
acc=54.1667, pre=56.0155, rec=54.1667, f1=0.5431, kap=0.3125
acc=55.8333, pre=57.9106, rec=55.8333, f1=0.5584, kap=0.3375
acc=57.5000, pre=59.4210, rec=57.5000, f1=0.5761, kap=0.3625
acc=56.6667, pre=59.0018, rec=56.6667, f1=0.5689, kap=0.3500
