acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=44.1667, pre=61.3527, rec=49.3056, f1=0.4028, kap=0.2049
acc=82.5000, pre=84.6057, rec=82.6389, f1=0.8145, kap=0.7386
acc=80.0000, pre=82.9515, rec=79.5833, f1=0.7705, kap=0.6997
acc=76.6667, pre=79.1243, rec=77.2222, f1=0.7545, kap=0.6535
acc=74.1667, pre=77.8953, rec=75.2778, f1=0.7225, kap=0.6179
acc=87.5000, pre=88.5880, rec=87.9861, f1=0.8705, kap=0.8128
acc=90.8333, pre=90.3043, rec=91.0417, f1=0.9048, kap=0.8617
acc=87.5000, pre=87.2282, rec=87.1528, f1=0.8696, kap=0.8109
acc=93.3333, pre=92.8571, rec=93.7500, f1=0.9304, kap=0.8995
acc=90.8333, pre=90.9690, rec=91.4583, f1=0.9059, kap=0.8624
acc=88.3333, pre=89.8551, rec=89.0278, f1=0.8796, kap=0.8254
acc=87.5000, pre=87.4501, rec=87.5000, f1=0.8710, kap=0.8116
acc=87.5000, pre=87.7962, rec=87.9167, f1=0.8713, kap=0.8123
acc=73.3333, pre=73.4724, rec=72.0833, f1=0.7185, kap=0.5970
acc=85.0000, pre=85.0320, rec=84.6528, f1=0.8433, kap=0.7739
acc=86.6667, pre=87.0155, rec=87.7778, f1=0.8652, kap=0.8005
acc=81.6667, pre=82.9673, rec=82.1528, f1=0.8132, kap=0.7252
acc=86.6667, pre=86.5297, rec=86.3889, f1=0.8612, kap=0.7980
acc=87.5000, pre=87.9035, rec=86.7361, f1=0.8708, kap=0.8088
acc=90.0000, pre=89.4746, rec=89.0972, f1=0.8921, kap=0.8476
acc=92.5000, pre=91.8221, rec=92.1528, f1=0.9191, kap=0.8864
acc=94.1667, pre=93.9616, rec=93.4028, f1=0.9353, kap=0.9112
acc=91.6667, pre=90.9157, rec=91.0417, f1=0.9091, kap=0.8736
acc=90.0000, pre=89.4067, rec=88.8889, f1=0.8892, kap=0.8476
acc=86.6667, pre=85.6061, rec=85.5556, f1=0.8546, kap=0.7980
acc=91.6667, pre=90.9430, rec=91.3889, f1=0.9106, kap=0.8739
acc=94.1667, pre=93.5714, rec=94.1667, f1=0.9378, kap=0.9118
acc=88.3333, pre=88.0556, rec=88.2639, f1=0.8768, kap=0.8244
acc=86.6667, pre=87.3106, rec=86.8056, f1=0.8598, kap=0.8000
acc=85.0000, pre=85.3563, rec=84.7222, f1=0.8421, kap=0.7742
acc=80.0000, pre=82.6210, rec=79.4444, f1=0.7823, kap=0.6997
acc=89.1667, pre=89.5866, rec=89.0972, f1=0.8816, kap=0.8370
acc=89.1667, pre=88.7245, rec=88.6806, f1=0.8823, kap=0.8360
acc=90.0000, pre=89.4732, rec=89.0972, f1=0.8917, kap=0.8477
acc=91.6667, pre=91.3302, rec=90.7639, f1=0.9099, kap=0.8729
acc=85.8333, pre=84.7915, rec=84.9306, f1=0.8485, kap=0.7850
acc=85.8333, pre=86.1367, rec=86.1111, f1=0.8535, kap=0.7864
acc=93.3333, pre=93.0667, rec=92.7778, f1=0.9291, kap=0.8985
acc=91.6667, pre=91.6667, rec=91.0417, f1=0.9131, kap=0.8729
acc=88.3333, pre=88.0596, rec=87.6389, f1=0.8782, kap=0.8222
acc=86.6667, pre=85.6960, rec=85.2778, f1=0.8541, kap=0.7968
acc=87.5000, pre=87.0029, rec=86.8750, f1=0.8631, kap=0.8101
acc=89.1667, pre=89.1865, rec=89.2361, f1=0.8833, kap=0.8370
acc=86.6667, pre=87.9810, rec=86.8750, f1=0.8581, kap=0.8002
acc=90.0000, pre=89.6328, rec=89.8611, f1=0.8934, kap=0.8487
acc=85.0000, pre=86.4774, rec=85.2083, f1=0.8395, kap=0.7748
acc=88.3333, pre=88.2644, rec=88.1944, f1=0.8746, kap=0.8241
acc=91.6667, pre=91.0776, rec=91.3194, f1=0.9115, kap=0.8735
acc=88.3333, pre=87.3828, rec=87.7083, f1=0.8747, kap=0.8234
acc=90.8333, pre=90.0230, rec=90.0000, f1=0.8995, kap=0.8608
acc=87.5000, pre=86.5561, rec=86.8750, f1=0.8659, kap=0.8109
acc=88.3333, pre=87.5637, rec=87.9167, f1=0.8754, kap=0.8237
acc=89.1667, pre=88.2143, rec=88.5417, f1=0.8829, kap=0.8361
acc=90.0000, pre=89.0722, rec=89.3750, f1=0.8916, kap=0.8486
acc=88.3333, pre=87.3828, rec=87.7083, f1=0.8747, kap=0.8234
acc=89.1667, pre=88.2143, rec=88.5417, f1=0.8829, kap=0.8361
acc=89.1667, pre=88.2143, rec=88.5417, f1=0.8829, kap=0.8361
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.8333, pre=90.0597, rec=90.4167, f1=0.9020, kap=0.8611
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.8333, pre=90.0597, rec=90.4167, f1=0.9020, kap=0.8611
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.8333, pre=90.0597, rec=90.4167, f1=0.9020, kap=0.8611
acc=90.8333, pre=90.0597, rec=90.4167, f1=0.9020, kap=0.8611
acc=90.0000, pre=89.1497, rec=89.3750, f1=0.8924, kap=0.8484
acc=90.8333, pre=90.0597, rec=90.4167, f1=0.9020, kap=0.8611
acc=90.8333, pre=90.1623, rec=90.6250, f1=0.9026, kap=0.8613
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=92.5000, pre=91.9341, rec=92.0833, f1=0.9198, kap=0.8862
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=92.5000, pre=92.1333, rec=91.9444, f1=0.9203, kap=0.8859
acc=92.5000, pre=92.1333, rec=91.9444, f1=0.9203, kap=0.8859
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=93.3333, pre=93.0510, rec=93.5417, f1=0.9314, kap=0.8991
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=91.6667, pre=91.1629, rec=91.2500, f1=0.9120, kap=0.8734
acc=93.3333, pre=92.9506, rec=93.3333, f1=0.9311, kap=0.8989
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=92.5000, pre=92.0412, rec=92.2917, f1=0.9216, kap=0.8862
acc=93.3333, pre=92.9861, rec=92.9861, f1=0.9299, kap=0.8986
acc=93.3333, pre=92.9506, rec=93.3333, f1=0.9311, kap=0.8989
acc=93.3333, pre=92.9506, rec=93.3333, f1=0.9311, kap=0.8989
acc=94.1667, pre=93.8948, rec=94.3750, f1=0.9405, kap=0.9116
