acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=63.3333, pre=57.8431, rec=98.3333, f1=0.7284, kap=0.2667
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
