acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=41.6667, pre=27.3684, rec=41.6667, f1=0.3001, kap=0.1250
acc=56.6667, pre=64.0765, rec=56.6667, f1=0.5453, kap=0.3500
acc=55.0000, pre=56.2843, rec=55.0000, f1=0.5335, kap=0.3250
acc=48.3333, pre=52.3922, rec=48.3333, f1=0.4349, kap=0.2250
acc=59.1667, pre=61.2239, rec=59.1667, f1=0.5878, kap=0.3875
acc=60.0000, pre=62.5908, rec=60.0000, f1=0.6007, kap=0.4000
acc=60.0000, pre=62.6389, rec=60.0000, f1=0.5999, kap=0.4000
acc=68.3333, pre=68.6683, rec=68.3333, f1=0.6774, kap=0.5250
acc=69.1667, pre=69.1679, rec=69.1667, f1=0.6877, kap=0.5375
acc=70.8333, pre=71.0541, rec=70.8333, f1=0.7080, kap=0.5625
acc=72.5000, pre=72.4893, rec=72.5000, f1=0.7210, kap=0.5875
acc=74.1667, pre=76.9753, rec=74.1667, f1=0.7437, kap=0.6125
acc=60.8333, pre=62.4053, rec=60.8333, f1=0.6064, kap=0.4125
acc=59.1667, pre=60.9301, rec=59.1667, f1=0.5929, kap=0.3875
acc=66.6667, pre=71.5523, rec=66.6667, f1=0.6781, kap=0.5000
acc=58.3333, pre=60.4050, rec=58.3333, f1=0.5767, kap=0.3750
acc=69.1667, pre=70.2118, rec=69.1667, f1=0.6911, kap=0.5375
acc=70.0000, pre=70.8145, rec=70.0000, f1=0.6968, kap=0.5500
acc=65.8333, pre=68.3856, rec=65.8333, f1=0.6554, kap=0.4875
acc=63.3333, pre=63.5331, rec=63.3333, f1=0.6326, kap=0.4500
acc=64.1667, pre=65.7878, rec=64.1667, f1=0.6426, kap=0.4625
acc=69.1667, pre=71.2069, rec=69.1667, f1=0.6903, kap=0.5375
acc=72.5000, pre=72.9296, rec=72.5000, f1=0.7231, kap=0.5875
acc=68.3333, pre=69.3815, rec=68.3333, f1=0.6819, kap=0.5250
acc=65.8333, pre=66.7506, rec=65.8333, f1=0.6539, kap=0.4875
acc=69.1667, pre=69.7651, rec=69.1667, f1=0.6915, kap=0.5375
acc=70.0000, pre=70.5036, rec=70.0000, f1=0.6981, kap=0.5500
acc=70.8333, pre=71.2515, rec=70.8333, f1=0.7078, kap=0.5625
acc=75.0000, pre=75.1263, rec=75.0000, f1=0.7412, kap=0.6250
acc=75.0000, pre=77.2507, rec=75.0000, f1=0.7516, kap=0.6250
acc=65.8333, pre=72.7070, rec=65.8333, f1=0.6550, kap=0.4875
acc=75.0000, pre=77.0655, rec=75.0000, f1=0.7517, kap=0.6250
acc=75.8333, pre=77.8308, rec=75.8333, f1=0.7605, kap=0.6375
acc=77.5000, pre=79.6429, rec=77.5000, f1=0.7783, kap=0.6625
acc=71.6667, pre=74.7511, rec=71.6667, f1=0.7086, kap=0.5750
acc=70.0000, pre=70.1906, rec=70.0000, f1=0.6972, kap=0.5500
acc=71.6667, pre=71.3640, rec=71.6667, f1=0.7123, kap=0.5750
acc=75.8333, pre=77.3067, rec=75.8333, f1=0.7610, kap=0.6375
acc=68.3333, pre=69.4401, rec=68.3333, f1=0.6851, kap=0.5250
acc=62.5000, pre=62.5873, rec=62.5000, f1=0.6202, kap=0.4375
acc=63.3333, pre=65.7026, rec=63.3333, f1=0.6308, kap=0.4500
acc=65.0000, pre=70.0657, rec=65.0000, f1=0.6585, kap=0.4750
acc=67.5000, pre=67.9426, rec=67.5000, f1=0.6764, kap=0.5125
acc=65.0000, pre=64.9260, rec=65.0000, f1=0.6404, kap=0.4750
acc=58.3333, pre=59.5715, rec=58.3333, f1=0.5622, kap=0.3750
acc=60.8333, pre=60.9190, rec=60.8333, f1=0.6007, kap=0.4125
acc=64.1667, pre=64.7257, rec=64.1667, f1=0.6389, kap=0.4625
acc=61.6667, pre=62.2799, rec=61.6667, f1=0.6099, kap=0.4250
acc=66.6667, pre=67.2865, rec=66.6667, f1=0.6659, kap=0.5000
acc=66.6667, pre=66.9307, rec=66.6667, f1=0.6673, kap=0.5000
acc=66.6667, pre=67.3995, rec=66.6667, f1=0.6645, kap=0.5000
acc=65.0000, pre=66.6344, rec=65.0000, f1=0.6427, kap=0.4750
acc=62.5000, pre=63.1217, rec=62.5000, f1=0.6147, kap=0.4375
acc=65.0000, pre=65.7245, rec=65.0000, f1=0.6504, kap=0.4750
acc=65.0000, pre=66.7117, rec=65.0000, f1=0.6495, kap=0.4750
acc=60.0000, pre=65.7372, rec=60.0000, f1=0.5982, kap=0.4000
acc=60.8333, pre=64.2456, rec=60.8333, f1=0.6049, kap=0.4125
acc=66.6667, pre=67.8433, rec=66.6667, f1=0.6654, kap=0.5000
acc=65.8333, pre=67.1563, rec=65.8333, f1=0.6573, kap=0.4875
