acc=30.0000, pre=10.4348, rec=30.0000, f1=0.1548, kap=-0.0500
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=29.0262, rec=40.0000, f1=0.3134, kap=0.1000
acc=45.8333, pre=48.3826, rec=45.8333, f1=0.4553, kap=0.1875
acc=43.3333, pre=40.4701, rec=43.3333, f1=0.3617, kap=0.1500
acc=50.8333, pre=52.2114, rec=50.8333, f1=0.4808, kap=0.2625
acc=52.5000, pre=55.4144, rec=52.5000, f1=0.5200, kap=0.2875
acc=47.5000, pre=50.3913, rec=47.5000, f1=0.4344, kap=0.2125
acc=45.0000, pre=50.7793, rec=45.0000, f1=0.4445, kap=0.1750
acc=40.0000, pre=59.2529, rec=40.0000, f1=0.3410, kap=0.1000
acc=49.1667, pre=60.1077, rec=49.1667, f1=0.4864, kap=0.2375
acc=43.3333, pre=43.6195, rec=43.3333, f1=0.4174, kap=0.1500
acc=50.8333, pre=60.2475, rec=50.8333, f1=0.5101, kap=0.2625
acc=51.6667, pre=57.8307, rec=51.6667, f1=0.5215, kap=0.2750
acc=45.8333, pre=57.6110, rec=45.8333, f1=0.4524, kap=0.1875
acc=52.5000, pre=57.9324, rec=52.5000, f1=0.5329, kap=0.2875
acc=49.1667, pre=57.5810, rec=49.1667, f1=0.4937, kap=0.2375
acc=49.1667, pre=55.9769, rec=49.1667, f1=0.4973, kap=0.2375
acc=49.1667, pre=55.9769, rec=49.1667, f1=0.4973, kap=0.2375
acc=50.0000, pre=57.7824, rec=50.0000, f1=0.5056, kap=0.2500
acc=51.6667, pre=58.6436, rec=51.6667, f1=0.5241, kap=0.2750
acc=51.6667, pre=58.6436, rec=51.6667, f1=0.5241, kap=0.2750
acc=51.6667, pre=57.7327, rec=51.6667, f1=0.5240, kap=0.2750
acc=51.6667, pre=56.7102, rec=51.6667, f1=0.5248, kap=0.2750
acc=50.8333, pre=56.1545, rec=50.8333, f1=0.5156, kap=0.2625
acc=52.5000, pre=57.2187, rec=52.5000, f1=0.5335, kap=0.2875
acc=52.5000, pre=57.3232, rec=52.5000, f1=0.5317, kap=0.2875
acc=53.3333, pre=56.9924, rec=53.3333, f1=0.5403, kap=0.3000
acc=54.1667, pre=57.7806, rec=54.1667, f1=0.5487, kap=0.3125
acc=53.3333, pre=56.9924, rec=53.3333, f1=0.5403, kap=0.3000
acc=53.3333, pre=56.9924, rec=53.3333, f1=0.5403, kap=0.3000
acc=53.3333, pre=56.9924, rec=53.3333, f1=0.5403, kap=0.3000
acc=54.1667, pre=57.7806, rec=54.1667, f1=0.5487, kap=0.3125
acc=53.3333, pre=56.9924, rec=53.3333, f1=0.5403, kap=0.3000
acc=52.5000, pre=55.6825, rec=52.5000, f1=0.5317, kap=0.2875
acc=53.3333, pre=56.9924, rec=53.3333, f1=0.5403, kap=0.3000
acc=54.1667, pre=57.2511, rec=54.1667, f1=0.5483, kap=0.3125
acc=52.5000, pre=55.6825, rec=52.5000, f1=0.5317, kap=0.2875
acc=54.1667, pre=57.2511, rec=54.1667, f1=0.5483, kap=0.3125
acc=52.5000, pre=55.6825, rec=52.5000, f1=0.5317, kap=0.2875
acc=54.1667, pre=57.2511, rec=54.1667, f1=0.5483, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=55.0000, pre=58.0266, rec=55.0000, f1=0.5565, kap=0.3250
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=54.1667, pre=56.7688, rec=54.1667, f1=0.5477, kap=0.3125
acc=53.3333, pre=55.5556, rec=53.3333, f1=0.5389, kap=0.3000
acc=53.3333, pre=55.5556, rec=53.3333, f1=0.5389, kap=0.3000
acc=53.3333, pre=55.5556, rec=53.3333, f1=0.5389, kap=0.3000
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
