acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=29.1667, pre=16.1523, rec=29.1667, f1=0.1738, kap=-0.0625
acc=37.5000, pre=55.9901, rec=37.5000, f1=0.2836, kap=0.0625
acc=30.8333, pre=28.9128, rec=30.8333, f1=0.2880, kap=-0.0375
acc=30.0000, pre=31.2196, rec=30.0000, f1=0.3034, kap=-0.0500
acc=41.6667, pre=42.9446, rec=41.6667, f1=0.4184, kap=0.1250
acc=44.1667, pre=43.3226, rec=44.1667, f1=0.4318, kap=0.1625
acc=46.6667, pre=46.5203, rec=46.6667, f1=0.4640, kap=0.2000
acc=53.3333, pre=53.4090, rec=53.3333, f1=0.5233, kap=0.3000
acc=44.1667, pre=46.7387, rec=44.1667, f1=0.4460, kap=0.1625
acc=43.3333, pre=42.0877, rec=43.3333, f1=0.4258, kap=0.1500
acc=30.8333, pre=30.7766, rec=30.8333, f1=0.3041, kap=-0.0375
acc=31.6667, pre=31.4961, rec=31.6667, f1=0.3065, kap=-0.0250
acc=20.8333, pre=18.0025, rec=20.8333, f1=0.1917, kap=-0.1875
acc=24.1667, pre=23.2773, rec=24.1667, f1=0.2335, kap=-0.1375
acc=24.1667, pre=22.7007, rec=24.1667, f1=0.2300, kap=-0.1375
acc=36.6667, pre=37.5938, rec=36.6667, f1=0.3542, kap=0.0500
acc=43.3333, pre=44.1801, rec=43.3333, f1=0.4251, kap=0.1500
acc=44.1667, pre=44.7055, rec=44.1667, f1=0.4331, kap=0.1625
acc=38.3333, pre=39.3762, rec=38.3333, f1=0.3677, kap=0.0750
acc=37.5000, pre=37.1734, rec=37.5000, f1=0.3513, kap=0.0625
acc=29.1667, pre=29.4362, rec=29.1667, f1=0.2829, kap=-0.0625
acc=33.3333, pre=33.3446, rec=33.3333, f1=0.3290, kap=0.0000
acc=40.0000, pre=39.6862, rec=40.0000, f1=0.3977, kap=0.1000
acc=40.8333, pre=40.0430, rec=40.8333, f1=0.4033, kap=0.1125
acc=37.5000, pre=33.9168, rec=37.5000, f1=0.3479, kap=0.0625
acc=43.3333, pre=44.7998, rec=43.3333, f1=0.4355, kap=0.1500
acc=31.6667, pre=31.0185, rec=31.6667, f1=0.3069, kap=-0.0250
acc=38.3333, pre=37.9077, rec=38.3333, f1=0.3794, kap=0.0750
acc=44.1667, pre=44.6014, rec=44.1667, f1=0.4421, kap=0.1625
acc=42.5000, pre=43.9264, rec=42.5000, f1=0.4169, kap=0.1375
acc=43.3333, pre=46.6945, rec=43.3333, f1=0.4310, kap=0.1500
acc=60.0000, pre=60.3507, rec=60.0000, f1=0.6005, kap=0.4000
acc=45.8333, pre=47.5926, rec=45.8333, f1=0.4600, kap=0.1875
acc=50.8333, pre=54.2578, rec=50.8333, f1=0.5087, kap=0.2625
acc=46.6667, pre=48.1156, rec=46.6667, f1=0.4620, kap=0.2000
acc=47.5000, pre=48.0496, rec=47.5000, f1=0.4696, kap=0.2125
acc=51.6667, pre=52.2582, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.7941, rec=51.6667, f1=0.5171, kap=0.2750
acc=47.5000, pre=47.4675, rec=47.5000, f1=0.4742, kap=0.2125
acc=47.5000, pre=47.2406, rec=47.5000, f1=0.4730, kap=0.2125
acc=40.0000, pre=40.9108, rec=40.0000, f1=0.4023, kap=0.1000
