acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=52.5000, pre=60.0000, rec=15.0000, f1=0.2400, kap=0.0500
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=45.0000, pre=45.7143, rec=53.3333, f1=0.4923, kap=-0.1000
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=44.1667, pre=43.6364, rec=40.0000, f1=0.4174, kap=-0.1167
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=45.0000, pre=45.7143, rec=53.3333, f1=0.4923, kap=-0.1000
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
