acc=31.6667, pre=15.6250, rec=8.3333, f1=0.1087, kap=-0.3667
acc=30.0000, pre=29.3103, rec=28.3333, f1=0.2881, kap=-0.4000
acc=26.6667, pre=28.1250, rec=30.0000, f1=0.2903, kap=-0.4667
acc=26.6667, pre=25.0000, rec=23.3333, f1=0.2414, kap=-0.4667
acc=20.0000, pre=20.9677, rec=21.6667, f1=0.2131, kap=-0.6000
acc=26.6667, pre=23.0769, rec=20.0000, f1=0.2143, kap=-0.4667
acc=24.1667, pre=19.6078, rec=16.6667, f1=0.1802, kap=-0.5167
acc=28.3333, pre=25.9259, rec=23.3333, f1=0.2456, kap=-0.4333
acc=25.0000, pre=20.0000, rec=16.6667, f1=0.1818, kap=-0.5000
acc=28.3333, pre=24.0000, rec=20.0000, f1=0.2182, kap=-0.4333
acc=28.3333, pre=21.7391, rec=16.6667, f1=0.1887, kap=-0.4333
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=26.6667, pre=20.8333, rec=16.6667, f1=0.1852, kap=-0.4667
acc=27.5000, pre=15.3846, rec=10.0000, f1=0.1212, kap=-0.4500
acc=28.3333, pre=21.7391, rec=16.6667, f1=0.1887, kap=-0.4333
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=27.5000, pre=6.4516, rec=3.3333, f1=0.0440, kap=-0.4500
acc=34.1667, pre=29.7872, rec=23.3333, f1=0.2617, kap=-0.3167
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=28.3333, pre=21.7391, rec=16.6667, f1=0.1887, kap=-0.4333
acc=31.6667, pre=19.4444, rec=11.6667, f1=0.1458, kap=-0.3667
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=35.8333, pre=29.2683, rec=20.0000, f1=0.2376, kap=-0.2833
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=34.1667, pre=27.9070, rec=20.0000, f1=0.2330, kap=-0.3167
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=28.3333, pre=21.7391, rec=16.6667, f1=0.1887, kap=-0.4333
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=35.0000, pre=26.3158, rec=16.6667, f1=0.2041, kap=-0.3000
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=29.1667, pre=22.2222, rec=16.6667, f1=0.1905, kap=-0.4167
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=34.1667, pre=25.6410, rec=16.6667, f1=0.2020, kap=-0.3167
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=30.8333, pre=24.4444, rec=18.3333, f1=0.2095, kap=-0.3833
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.0000, pre=22.7273, rec=16.6667, f1=0.1923, kap=-0.4000
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=32.5000, pre=24.3902, rec=16.6667, f1=0.1980, kap=-0.3500
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
