acc=39.1667, pre=41.1686, rec=39.8611, f1=0.3927, kap=0.0958
acc=45.0000, pre=51.3683, rec=44.5833, f1=0.4232, kap=0.1688
acc=50.0000, pre=50.8523, rec=50.5556, f1=0.5005, kap=0.2500
acc=58.3333, pre=65.1746, rec=60.2778, f1=0.5907, kap=0.3927
acc=51.6667, pre=58.5527, rec=51.5278, f1=0.5274, kap=0.2744
acc=56.6667, pre=64.6158, rec=56.3889, f1=0.5748, kap=0.3462
acc=61.6667, pre=68.3761, rec=61.9444, f1=0.6288, kap=0.4298
acc=67.5000, pre=73.7045, rec=69.0972, f1=0.6865, kap=0.5213
acc=72.5000, pre=72.0790, rec=71.3889, f1=0.7165, kap=0.5830
acc=70.0000, pre=68.6820, rec=68.7500, f1=0.6869, kap=0.5428
acc=69.1667, pre=75.1309, rec=71.1806, f1=0.7006, kap=0.5469
acc=60.8333, pre=63.9927, rec=60.4167, f1=0.6118, kap=0.4066
acc=57.5000, pre=59.5690, rec=55.9028, f1=0.5696, kap=0.3511
acc=62.5000, pre=65.1104, rec=63.4028, f1=0.6289, kap=0.4389
acc=57.5000, pre=59.6120, rec=56.4583, f1=0.5728, kap=0.3544
acc=60.8333, pre=63.8618, rec=60.9722, f1=0.6121, kap=0.4105
acc=60.8333, pre=63.4316, rec=61.3194, f1=0.6123, kap=0.4120
acc=61.6667, pre=64.6944, rec=62.0139, f1=0.6206, kap=0.4240
acc=61.6667, pre=64.6944, rec=62.0139, f1=0.6206, kap=0.4240
acc=60.8333, pre=63.4316, rec=61.3194, f1=0.6123, kap=0.4120
acc=60.0000, pre=62.1080, rec=60.2778, f1=0.6026, kap=0.3990
acc=61.6667, pre=64.6944, rec=62.0139, f1=0.6206, kap=0.4240
acc=61.6667, pre=64.2690, rec=62.3611, f1=0.6206, kap=0.4255
acc=61.6667, pre=64.6944, rec=62.0139, f1=0.6206, kap=0.4240
acc=60.8333, pre=63.4316, rec=61.3194, f1=0.6123, kap=0.4120
acc=61.6667, pre=64.2690, rec=62.3611, f1=0.6206, kap=0.4255
acc=60.8333, pre=63.4316, rec=61.3194, f1=0.6123, kap=0.4120
acc=61.6667, pre=64.0627, rec=62.0139, f1=0.6196, kap=0.4236
acc=60.0000, pre=62.4942, rec=60.8333, f1=0.6035, kap=0.4015
acc=60.0000, pre=62.2222, rec=60.6250, f1=0.6039, kap=0.4000
acc=60.0000, pre=62.4942, rec=60.8333, f1=0.6035, kap=0.4015
acc=60.0000, pre=62.2822, rec=60.4861, f1=0.6026, kap=0.3995
acc=60.0000, pre=62.4942, rec=60.8333, f1=0.6035, kap=0.4015
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.0000, pre=62.4942, rec=60.8333, f1=0.6035, kap=0.4015
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.0000, pre=62.4942, rec=60.8333, f1=0.6035, kap=0.4015
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.8333, pre=63.1196, rec=61.5278, f1=0.6110, kap=0.4130
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=59.1667, pre=61.3134, rec=60.1389, f1=0.5952, kap=0.3895
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
acc=60.0000, pre=61.9521, rec=60.8333, f1=0.6027, kap=0.4010
