acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=26.6370, rec=40.0000, f1=0.3198, kap=0.1000
acc=36.6667, pre=24.6608, rec=36.6667, f1=0.2838, kap=0.0500
acc=37.5000, pre=25.0000, rec=37.5000, f1=0.2917, kap=0.0625
acc=35.0000, pre=23.2381, rec=35.0000, f1=0.2774, kap=0.0250
acc=41.6667, pre=49.3695, rec=41.6667, f1=0.3949, kap=0.1250
acc=60.0000, pre=65.3199, rec=60.0000, f1=0.5853, kap=0.4000
acc=58.3333, pre=60.7231, rec=58.3333, f1=0.5720, kap=0.3750
acc=51.6667, pre=52.9935, rec=51.6667, f1=0.5120, kap=0.2750
acc=41.6667, pre=42.0664, rec=41.6667, f1=0.4024, kap=0.1250
acc=38.3333, pre=39.0664, rec=38.3333, f1=0.3441, kap=0.0750
acc=45.0000, pre=45.1321, rec=45.0000, f1=0.4397, kap=0.1750
acc=56.6667, pre=61.1290, rec=56.6667, f1=0.5554, kap=0.3500
acc=43.3333, pre=42.9348, rec=43.3333, f1=0.4300, kap=0.1500
acc=49.1667, pre=49.2502, rec=49.1667, f1=0.4919, kap=0.2375
acc=40.0000, pre=39.6899, rec=40.0000, f1=0.3886, kap=0.1000
acc=40.8333, pre=41.1378, rec=40.8333, f1=0.4024, kap=0.1125
acc=40.8333, pre=41.8876, rec=40.8333, f1=0.3929, kap=0.1125
acc=42.5000, pre=42.3439, rec=42.5000, f1=0.4220, kap=0.1375
acc=43.3333, pre=43.1141, rec=43.3333, f1=0.4263, kap=0.1500
acc=37.5000, pre=35.4101, rec=37.5000, f1=0.3454, kap=0.0625
acc=35.0000, pre=33.8882, rec=35.0000, f1=0.3320, kap=0.0250
acc=43.3333, pre=43.3190, rec=43.3333, f1=0.4319, kap=0.1500
acc=37.5000, pre=33.9216, rec=37.5000, f1=0.3513, kap=0.0625
acc=38.3333, pre=37.8836, rec=38.3333, f1=0.3801, kap=0.0750
acc=37.5000, pre=37.1915, rec=37.5000, f1=0.3709, kap=0.0625
acc=35.8333, pre=35.1748, rec=35.8333, f1=0.3382, kap=0.0375
acc=39.1667, pre=37.3791, rec=39.1667, f1=0.3675, kap=0.0875
acc=39.1667, pre=38.6894, rec=39.1667, f1=0.3665, kap=0.0875
acc=45.0000, pre=43.6988, rec=45.0000, f1=0.4410, kap=0.1750
acc=44.1667, pre=43.8550, rec=44.1667, f1=0.4290, kap=0.1625
acc=42.5000, pre=42.2260, rec=42.5000, f1=0.4118, kap=0.1375
acc=44.1667, pre=43.6415, rec=44.1667, f1=0.4350, kap=0.1625
acc=40.8333, pre=39.1099, rec=40.8333, f1=0.3947, kap=0.1125
acc=44.1667, pre=44.7112, rec=44.1667, f1=0.4434, kap=0.1625
acc=41.6667, pre=42.1237, rec=41.6667, f1=0.3924, kap=0.1250
acc=42.5000, pre=41.9467, rec=42.5000, f1=0.4134, kap=0.1375
acc=41.6667, pre=40.8333, rec=41.6667, f1=0.4100, kap=0.1250
acc=40.0000, pre=40.8504, rec=40.0000, f1=0.3899, kap=0.1000
acc=43.3333, pre=42.9291, rec=43.3333, f1=0.4202, kap=0.1500
acc=39.1667, pre=38.4543, rec=39.1667, f1=0.3839, kap=0.0875
acc=42.5000, pre=41.7125, rec=42.5000, f1=0.4164, kap=0.1375
acc=45.0000, pre=43.3902, rec=45.0000, f1=0.4360, kap=0.1750
acc=45.8333, pre=45.1323, rec=45.8333, f1=0.4537, kap=0.1875
acc=41.6667, pre=40.5405, rec=41.6667, f1=0.4058, kap=0.1250
acc=41.6667, pre=40.9355, rec=41.6667, f1=0.4122, kap=0.1250
acc=45.8333, pre=45.1130, rec=45.8333, f1=0.4538, kap=0.1875
acc=48.3333, pre=49.0622, rec=48.3333, f1=0.4851, kap=0.2250
acc=42.5000, pre=40.6199, rec=42.5000, f1=0.4060, kap=0.1375
acc=37.5000, pre=37.4048, rec=37.5000, f1=0.3522, kap=0.0625
acc=45.0000, pre=44.3828, rec=45.0000, f1=0.4433, kap=0.1750
acc=44.1667, pre=43.7958, rec=44.1667, f1=0.4366, kap=0.1625
acc=42.5000, pre=41.4766, rec=42.5000, f1=0.4174, kap=0.1375
acc=40.8333, pre=40.1013, rec=40.8333, f1=0.3944, kap=0.1125
acc=47.5000, pre=46.3050, rec=47.5000, f1=0.4573, kap=0.2125
acc=43.3333, pre=43.5593, rec=43.3333, f1=0.4221, kap=0.1500
acc=43.3333, pre=42.3835, rec=43.3333, f1=0.4264, kap=0.1500
acc=42.5000, pre=41.3277, rec=42.5000, f1=0.4140, kap=0.1375
acc=43.3333, pre=42.1058, rec=43.3333, f1=0.4214, kap=0.1500
acc=43.3333, pre=41.6340, rec=43.3333, f1=0.4167, kap=0.1500
acc=43.3333, pre=41.7416, rec=43.3333, f1=0.4169, kap=0.1500
acc=44.1667, pre=43.0656, rec=44.1667, f1=0.4328, kap=0.1625
acc=41.6667, pre=41.0823, rec=41.6667, f1=0.4121, kap=0.1250
acc=42.5000, pre=41.7916, rec=42.5000, f1=0.4198, kap=0.1375
acc=41.6667, pre=40.9212, rec=41.6667, f1=0.4089, kap=0.1250
acc=43.3333, pre=43.0563, rec=43.3333, f1=0.4314, kap=0.1500
acc=41.6667, pre=41.0534, rec=41.6667, f1=0.4110, kap=0.1250
acc=42.5000, pre=41.6587, rec=42.5000, f1=0.4172, kap=0.1375
acc=44.1667, pre=43.1569, rec=44.1667, f1=0.4337, kap=0.1625
acc=43.3333, pre=43.0563, rec=43.3333, f1=0.4314, kap=0.1500
acc=45.0000, pre=44.7148, rec=45.0000, f1=0.4480, kap=0.1750
acc=43.3333, pre=42.9889, rec=43.3333, f1=0.4300, kap=0.1500
acc=45.0000, pre=44.4616, rec=45.0000, f1=0.4455, kap=0.1750
acc=45.0000, pre=44.4646, rec=45.0000, f1=0.4460, kap=0.1750
acc=43.3333, pre=43.0199, rec=43.3333, f1=0.4309, kap=0.1500
acc=43.3333, pre=43.0199, rec=43.3333, f1=0.4309, kap=0.1500
acc=44.1667, pre=43.7607, rec=44.1667, f1=0.4387, kap=0.1625
acc=42.5000, pre=41.5284, rec=42.5000, f1=0.4156, kap=0.1375
acc=43.3333, pre=42.9889, rec=43.3333, f1=0.4300, kap=0.1500
acc=43.3333, pre=42.9889, rec=43.3333, f1=0.4300, kap=0.1500
acc=44.1667, pre=43.7607, rec=44.1667, f1=0.4387, kap=0.1625
acc=44.1667, pre=43.7607, rec=44.1667, f1=0.4387, kap=0.1625
acc=45.0000, pre=45.0135, rec=45.0000, f1=0.4497, kap=0.1750
acc=45.0000, pre=44.6866, rec=45.0000, f1=0.4475, kap=0.1750
acc=43.3333, pre=42.6282, rec=43.3333, f1=0.4275, kap=0.1500
acc=43.3333, pre=42.6684, rec=43.3333, f1=0.4286, kap=0.1500
acc=44.1667, pre=44.0014, rec=44.1667, f1=0.4405, kap=0.1625
acc=44.1667, pre=44.0014, rec=44.1667, f1=0.4405, kap=0.1625
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
acc=45.0000, pre=44.9328, rec=45.0000, f1=0.4495, kap=0.1750
acc=45.0000, pre=44.9328, rec=45.0000, f1=0.4495, kap=0.1750
acc=45.0000, pre=44.9328, rec=45.0000, f1=0.4495, kap=0.1750
acc=45.0000, pre=44.9328, rec=45.0000, f1=0.4495, kap=0.1750
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
acc=44.1667, pre=44.0989, rec=44.1667, f1=0.4408, kap=0.1625
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.1932, rec=43.3333, f1=0.4318, kap=0.1500
