acc=45.8333, pre=42.1905, rec=45.8333, f1=0.3932, kap=0.1875
acc=51.6667, pre=56.4837, rec=51.6667, f1=0.5140, kap=0.2750
acc=55.8333, pre=59.2172, rec=55.8333, f1=0.5579, kap=0.3375
acc=57.5000, pre=58.4095, rec=57.5000, f1=0.5699, kap=0.3625
acc=50.8333, pre=52.0139, rec=50.8333, f1=0.5094, kap=0.2625
acc=55.0000, pre=59.1143, rec=55.0000, f1=0.5545, kap=0.3250
acc=55.0000, pre=55.5175, rec=55.0000, f1=0.5504, kap=0.3250
acc=55.8333, pre=56.4110, rec=55.8333, f1=0.5536, kap=0.3375
acc=52.5000, pre=53.3130, rec=52.5000, f1=0.5227, kap=0.2875
acc=55.0000, pre=55.6050, rec=55.0000, f1=0.5472, kap=0.3250
acc=53.3333, pre=53.7179, rec=53.3333, f1=0.5340, kap=0.3000
acc=59.1667, pre=59.7090, rec=59.1667, f1=0.5858, kap=0.3875
acc=55.0000, pre=55.8494, rec=55.0000, f1=0.5480, kap=0.3250
acc=58.3333, pre=59.1053, rec=58.3333, f1=0.5777, kap=0.3750
acc=60.0000, pre=60.3275, rec=60.0000, f1=0.5954, kap=0.4000
acc=54.1667, pre=54.9631, rec=54.1667, f1=0.5346, kap=0.3125
acc=59.1667, pre=59.5985, rec=59.1667, f1=0.5886, kap=0.3875
acc=57.5000, pre=57.8245, rec=57.5000, f1=0.5716, kap=0.3625
acc=57.5000, pre=57.6104, rec=57.5000, f1=0.5705, kap=0.3625
acc=55.8333, pre=56.1840, rec=55.8333, f1=0.5542, kap=0.3375
acc=57.5000, pre=57.6755, rec=57.5000, f1=0.5696, kap=0.3625
acc=53.3333, pre=54.1667, rec=53.3333, f1=0.5278, kap=0.3000
acc=55.0000, pre=55.3741, rec=55.0000, f1=0.5462, kap=0.3250
acc=53.3333, pre=54.2109, rec=53.3333, f1=0.5293, kap=0.3000
acc=57.5000, pre=57.7324, rec=57.5000, f1=0.5728, kap=0.3625
acc=58.3333, pre=58.5654, rec=58.3333, f1=0.5750, kap=0.3750
acc=56.6667, pre=56.8441, rec=56.6667, f1=0.5626, kap=0.3500
acc=56.6667, pre=56.7211, rec=56.6667, f1=0.5601, kap=0.3500
acc=60.8333, pre=60.6855, rec=60.8333, f1=0.5981, kap=0.4125
acc=58.3333, pre=58.1139, rec=58.3333, f1=0.5767, kap=0.3750
acc=56.6667, pre=56.7219, rec=56.6667, f1=0.5611, kap=0.3500
acc=56.6667, pre=56.6003, rec=56.6667, f1=0.5614, kap=0.3500
acc=56.6667, pre=56.6319, rec=56.6667, f1=0.5597, kap=0.3500
acc=56.6667, pre=56.8872, rec=56.6667, f1=0.5609, kap=0.3500
acc=55.8333, pre=56.0922, rec=55.8333, f1=0.5529, kap=0.3375
