acc=45.8333, pre=56.2629, rec=45.8333, f1=0.4091, kap=0.1875
acc=58.3333, pre=59.2358, rec=58.3333, f1=0.5495, kap=0.3750
acc=60.8333, pre=62.5541, rec=60.8333, f1=0.5848, kap=0.4125
acc=60.0000, pre=58.9147, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.2693, rec=60.0000, f1=0.5923, kap=0.4000
acc=60.0000, pre=59.3095, rec=60.0000, f1=0.5945, kap=0.4000
acc=58.3333, pre=57.9377, rec=58.3333, f1=0.5785, kap=0.3750
acc=61.6667, pre=60.7530, rec=61.6667, f1=0.6110, kap=0.4250
acc=63.3333, pre=64.7599, rec=63.3333, f1=0.6352, kap=0.4500
acc=60.8333, pre=60.8491, rec=60.8333, f1=0.6062, kap=0.4125
acc=58.3333, pre=57.8917, rec=58.3333, f1=0.5800, kap=0.3750
acc=59.1667, pre=58.6063, rec=59.1667, f1=0.5881, kap=0.3875
acc=59.1667, pre=58.6027, rec=59.1667, f1=0.5880, kap=0.3875
acc=61.6667, pre=61.9069, rec=61.6667, f1=0.6176, kap=0.4250
acc=60.8333, pre=61.4146, rec=60.8333, f1=0.6107, kap=0.4125
acc=62.5000, pre=63.1163, rec=62.5000, f1=0.6271, kap=0.4375
acc=61.6667, pre=61.7579, rec=61.6667, f1=0.6171, kap=0.4250
acc=60.8333, pre=60.4122, rec=60.8333, f1=0.6057, kap=0.4125
acc=60.8333, pre=61.6300, rec=60.8333, f1=0.6117, kap=0.4125
acc=60.8333, pre=61.2110, rec=60.8333, f1=0.6100, kap=0.4125
acc=60.0000, pre=60.5180, rec=60.0000, f1=0.6023, kap=0.4000
acc=57.5000, pre=57.9011, rec=57.5000, f1=0.5762, kap=0.3625
acc=63.3333, pre=63.1584, rec=63.3333, f1=0.6320, kap=0.4500
acc=57.5000, pre=57.2665, rec=57.5000, f1=0.5730, kap=0.3625
acc=61.6667, pre=62.0240, rec=61.6667, f1=0.6182, kap=0.4250
acc=60.8333, pre=61.2110, rec=60.8333, f1=0.6100, kap=0.4125
acc=60.8333, pre=61.2110, rec=60.8333, f1=0.6100, kap=0.4125
acc=60.8333, pre=60.6895, rec=60.8333, f1=0.6076, kap=0.4125
acc=60.0000, pre=60.3785, rec=60.0000, f1=0.6017, kap=0.4000
acc=58.3333, pre=57.8843, rec=58.3333, f1=0.5809, kap=0.3750
acc=60.8333, pre=61.4328, rec=60.8333, f1=0.6109, kap=0.4125
acc=60.8333, pre=60.6895, rec=60.8333, f1=0.6076, kap=0.4125
acc=58.3333, pre=57.8832, rec=58.3333, f1=0.5807, kap=0.3750
acc=62.5000, pre=62.2147, rec=62.5000, f1=0.6228, kap=0.4375
acc=59.1667, pre=58.5685, rec=59.1667, f1=0.5883, kap=0.3875
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.4000
acc=60.0000, pre=59.9448, rec=60.0000, f1=0.5997, kap=0.4000
acc=60.0000, pre=59.2593, rec=60.0000, f1=0.5956, kap=0.4000
acc=57.5000, pre=57.2650, rec=57.5000, f1=0.5736, kap=0.3625
acc=59.1667, pre=58.9608, rec=59.1667, f1=0.5906, kap=0.3875
acc=56.6667, pre=56.9251, rec=56.6667, f1=0.5667, kap=0.3500
acc=57.5000, pre=58.1730, rec=57.5000, f1=0.5780, kap=0.3625
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.3500
acc=59.1667, pre=59.7804, rec=59.1667, f1=0.5944, kap=0.3875
acc=58.3333, pre=57.8832, rec=58.3333, f1=0.5807, kap=0.3750
acc=60.8333, pre=61.2110, rec=60.8333, f1=0.6100, kap=0.4125
acc=60.0000, pre=60.1500, rec=60.0000, f1=0.5998, kap=0.4000
acc=58.3333, pre=58.3401, rec=58.3333, f1=0.5833, kap=0.3750
acc=55.0000, pre=55.3562, rec=55.0000, f1=0.5505, kap=0.3250
acc=60.0000, pre=59.7741, rec=60.0000, f1=0.5985, kap=0.4000
acc=54.1667, pre=54.4038, rec=54.1667, f1=0.5416, kap=0.3125
acc=59.1667, pre=58.8012, rec=59.1667, f1=0.5896, kap=0.3875
acc=58.3333, pre=59.0463, rec=58.3333, f1=0.5862, kap=0.3750
acc=60.8333, pre=60.6227, rec=60.8333, f1=0.6071, kap=0.4125
acc=57.5000, pre=57.7187, rec=57.5000, f1=0.5748, kap=0.3625
acc=60.8333, pre=60.6895, rec=60.8333, f1=0.6076, kap=0.4125
acc=60.0000, pre=59.4437, rec=60.0000, f1=0.5960, kap=0.4000
acc=55.8333, pre=56.0099, rec=55.8333, f1=0.5583, kap=0.3375
acc=61.6667, pre=61.3238, rec=61.6667, f1=0.6142, kap=0.4250
acc=59.1667, pre=59.1667, rec=59.1667, f1=0.5917, kap=0.3875
acc=59.1667, pre=59.0685, rec=59.1667, f1=0.5909, kap=0.3875
acc=59.1667, pre=59.0685, rec=59.1667, f1=0.5909, kap=0.3875
acc=59.1667, pre=59.1317, rec=59.1667, f1=0.5914, kap=0.3875
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.4000
acc=60.8333, pre=60.6285, rec=60.8333, f1=0.6072, kap=0.4125
acc=60.8333, pre=60.6285, rec=60.8333, f1=0.6072, kap=0.4125
