acc=72.5000, pre=76.2208, rec=72.5000, f1=0.6922, kap=0.5875
acc=85.0000, pre=85.6311, rec=85.0000, f1=0.8519, kap=0.7750
acc=88.3333, pre=89.3058, rec=88.3333, f1=0.8844, kap=0.8250
acc=91.6667, pre=92.5769, rec=91.6667, f1=0.9169, kap=0.8750
acc=95.8333, pre=95.9650, rec=95.8333, f1=0.9583, kap=0.9375
acc=94.1667, pre=94.4056, rec=94.1667, f1=0.9416, kap=0.9125
acc=93.3333, pre=93.8978, rec=93.3333, f1=0.9336, kap=0.9000
acc=91.6667, pre=91.6839, rec=91.6667, f1=0.9167, kap=0.8750
acc=95.0000, pre=95.2153, rec=95.0000, f1=0.9499, kap=0.9250
acc=90.8333, pre=91.8129, rec=90.8333, f1=0.9085, kap=0.8625
acc=91.6667, pre=91.7831, rec=91.6667, f1=0.9166, kap=0.8750
acc=95.0000, pre=95.2153, rec=95.0000, f1=0.9499, kap=0.9250
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=90.8333, pre=91.8803, rec=90.8333, f1=0.9082, kap=0.8625
acc=95.0000, pre=95.0549, rec=95.0000, f1=0.9500, kap=0.9250
acc=93.3333, pre=93.4043, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=93.3333, pre=93.4043, rec=93.3333, f1=0.9333, kap=0.9000
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=92.5000, pre=92.5000, rec=92.5000, f1=0.9250, kap=0.8875
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9250
acc=91.6667, pre=91.7377, rec=91.6667, f1=0.9166, kap=0.8750
acc=94.1667, pre=94.7513, rec=94.1667, f1=0.9421, kap=0.9125
acc=91.6667, pre=91.7831, rec=91.6667, f1=0.9166, kap=0.8750
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9250
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=93.3333, pre=93.4983, rec=93.3333, f1=0.9333, kap=0.9000
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=90.8333, pre=91.7021, rec=90.8333, f1=0.9079, kap=0.8625
acc=94.1667, pre=94.2419, rec=94.1667, f1=0.9416, kap=0.9125
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=92.5000, pre=92.5546, rec=92.5000, f1=0.9250, kap=0.8875
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=92.5000, pre=92.5710, rec=92.5000, f1=0.9250, kap=0.8875
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.2791, rec=94.1667, f1=0.9415, kap=0.9125
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=92.5000, pre=92.5546, rec=92.5000, f1=0.9250, kap=0.8875
acc=92.5000, pre=92.5710, rec=92.5000, f1=0.9250, kap=0.8875
acc=92.5000, pre=92.5000, rec=92.5000, f1=0.9250, kap=0.8875
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=92.5000, pre=92.5000, rec=92.5000, f1=0.9250, kap=0.8875
acc=92.5000, pre=92.5000, rec=92.5000, f1=0.9250, kap=0.8875
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=94.1667, pre=94.2791, rec=94.1667, f1=0.9415, kap=0.9125
acc=94.1667, pre=94.2063, rec=94.1667, f1=0.9418, kap=0.9125
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=93.3333, pre=93.3516, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
acc=94.1667, pre=94.1849, rec=94.1667, f1=0.9417, kap=0.9125
