acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=100.0000, rec=8.3333, f1=0.1538, kap=0.0833
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=59.1667, pre=92.3077, rec=20.0000, f1=0.3288, kap=0.1833
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
