acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=58.3333, pre=85.7143, rec=20.0000, f1=0.3243, kap=0.1667
acc=65.0000, pre=84.6154, rec=36.6667, f1=0.5116, kap=0.3000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=41.6667, pre=36.1111, rec=21.6667, f1=0.2708, kap=-0.1667
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=40.0000, pre=36.3636, rec=26.6667, f1=0.3077, kap=-0.2000
acc=39.1667, pre=34.1463, rec=23.3333, f1=0.2772, kap=-0.2167
acc=38.3333, pre=32.5000, rec=21.6667, f1=0.2600, kap=-0.2333
acc=41.6667, pre=36.1111, rec=21.6667, f1=0.2708, kap=-0.1667
acc=41.6667, pre=36.1111, rec=21.6667, f1=0.2708, kap=-0.1667
acc=38.3333, pre=33.3333, rec=23.3333, f1=0.2745, kap=-0.2333
acc=39.1667, pre=29.0323, rec=15.0000, f1=0.1978, kap=-0.2167
acc=37.5000, pre=31.7073, rec=21.6667, f1=0.2574, kap=-0.2500
acc=33.3333, pre=20.5882, rec=11.6667, f1=0.1489, kap=-0.3333
acc=35.8333, pre=29.2683, rec=20.0000, f1=0.2376, kap=-0.2833
acc=38.3333, pre=29.4118, rec=16.6667, f1=0.2128, kap=-0.2333
acc=38.3333, pre=33.3333, rec=23.3333, f1=0.2745, kap=-0.2333
acc=37.5000, pre=24.1379, rec=11.6667, f1=0.1573, kap=-0.2500
acc=41.6667, pre=38.6364, rec=28.3333, f1=0.3269, kap=-0.1667
acc=39.1667, pre=33.3333, rec=21.6667, f1=0.2626, kap=-0.2167
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
