acc=26.6667, pre=9.7859, rec=26.6667, f1=0.1432, kap=-0.1000
acc=44.1667, pre=47.7293, rec=44.1667, f1=0.4335, kap=0.1625
acc=50.0000, pre=50.1759, rec=50.0000, f1=0.5003, kap=0.2500
acc=52.5000, pre=60.2953, rec=52.5000, f1=0.5349, kap=0.2875
acc=64.1667, pre=64.4444, rec=64.1667, f1=0.6248, kap=0.4625
acc=56.6667, pre=60.7958, rec=56.6667, f1=0.5292, kap=0.3500
acc=67.5000, pre=68.3333, rec=67.5000, f1=0.6681, kap=0.5125
acc=53.3333, pre=53.0157, rec=53.3333, f1=0.5286, kap=0.3000
acc=55.8333, pre=55.5990, rec=55.8333, f1=0.5471, kap=0.3375
acc=57.5000, pre=58.9542, rec=57.5000, f1=0.5721, kap=0.3625
acc=62.5000, pre=64.1976, rec=62.5000, f1=0.6054, kap=0.4375
acc=64.1667, pre=64.9747, rec=64.1667, f1=0.6445, kap=0.4625
acc=58.3333, pre=56.3889, rec=58.3333, f1=0.5676, kap=0.3750
acc=58.3333, pre=56.8347, rec=58.3333, f1=0.5717, kap=0.3750
acc=62.5000, pre=61.3197, rec=62.5000, f1=0.6159, kap=0.4375
acc=60.8333, pre=59.4240, rec=60.8333, f1=0.5963, kap=0.4125
acc=63.3333, pre=62.2685, rec=63.3333, f1=0.6248, kap=0.4500
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=61.6667, pre=60.3755, rec=61.6667, f1=0.6062, kap=0.4250
acc=63.3333, pre=62.2601, rec=63.3333, f1=0.6255, kap=0.4500
acc=61.6667, pre=60.3737, rec=61.6667, f1=0.6068, kap=0.4250
acc=63.3333, pre=62.2601, rec=63.3333, f1=0.6255, kap=0.4500
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=63.3333, pre=62.2601, rec=63.3333, f1=0.6255, kap=0.4500
acc=63.3333, pre=62.3019, rec=63.3333, f1=0.6262, kap=0.4500
acc=63.3333, pre=62.3019, rec=63.3333, f1=0.6262, kap=0.4500
acc=63.3333, pre=62.3019, rec=63.3333, f1=0.6262, kap=0.4500
acc=64.1667, pre=63.2002, rec=64.1667, f1=0.6350, kap=0.4625
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=63.3333, pre=62.3019, rec=63.3333, f1=0.6262, kap=0.4500
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=62.5000, pre=61.6243, rec=62.5000, f1=0.6193, kap=0.4375
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=62.5000, pre=61.3390, rec=62.5000, f1=0.6166, kap=0.4375
acc=61.6667, pre=60.4188, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4188, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4188, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4188, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4188, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4188, rec=61.6667, f1=0.6072, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
