acc=36.6667, pre=30.0397, rec=30.6548, f1=0.2925, kap=-0.0556
acc=24.1667, pre=29.8248, rec=25.2976, f1=0.2313, kap=-0.1262
acc=42.5000, pre=42.0234, rec=40.6250, f1=0.4103, kap=0.0992
acc=42.5000, pre=44.0169, rec=41.5179, f1=0.4199, kap=0.1039
acc=48.3333, pre=50.2280, rec=43.8988, f1=0.4441, kap=0.1599
acc=38.3333, pre=38.1217, rec=34.9702, f1=0.3421, kap=0.0186
acc=49.1667, pre=51.9607, rec=44.4940, f1=0.4503, kap=0.1779
acc=42.5000, pre=47.9167, rec=39.7321, f1=0.4020, kap=0.0921
acc=40.8333, pre=44.2654, rec=38.5417, f1=0.3881, kap=0.0731
acc=44.1667, pre=50.2547, rec=39.1369, f1=0.3826, kap=0.0946
acc=44.1667, pre=47.2570, rec=40.9226, f1=0.4119, kap=0.1090
acc=44.1667, pre=46.9841, rec=40.0298, f1=0.3952, kap=0.0995
acc=42.5000, pre=44.3609, rec=41.0714, f1=0.4183, kap=0.0992
acc=41.6667, pre=45.2778, rec=39.1369, f1=0.3894, kap=0.0789
acc=44.1667, pre=47.7946, rec=43.6012, f1=0.4440, kap=0.1299
acc=45.8333, pre=49.9341, rec=43.4524, f1=0.4450, kap=0.1425
acc=47.5000, pre=47.4373, rec=43.7500, f1=0.4445, kap=0.1622
acc=42.5000, pre=43.3411, rec=38.8393, f1=0.3916, kap=0.0775
acc=48.3333, pre=48.8783, rec=46.1310, f1=0.4682, kap=0.1842
acc=40.8333, pre=42.3459, rec=37.6488, f1=0.3806, kap=0.0559
acc=43.3333, pre=43.5029, rec=40.7738, f1=0.4141, kap=0.1029
acc=48.3333, pre=51.1267, rec=46.1310, f1=0.4726, kap=0.1821
acc=45.8333, pre=48.6003, rec=42.1131, f1=0.4273, kap=0.1310
acc=46.6667, pre=46.7787, rec=42.2619, f1=0.4291, kap=0.1398
acc=47.5000, pre=47.5214, rec=43.3036, f1=0.4282, kap=0.1600
acc=47.5000, pre=51.1111, rec=45.0893, f1=0.4556, kap=0.1711
acc=49.1667, pre=51.5152, rec=45.3869, f1=0.4606, kap=0.1845
acc=48.3333, pre=51.7591, rec=45.6845, f1=0.4655, kap=0.1777
acc=47.5000, pre=50.6144, rec=44.1964, f1=0.4554, kap=0.1600
acc=46.6667, pre=51.3923, rec=44.0476, f1=0.4440, kap=0.1534
acc=49.1667, pre=53.8409, rec=46.7262, f1=0.4756, kap=0.1953
acc=48.3333, pre=52.0257, rec=46.1310, f1=0.4687, kap=0.1799
acc=45.8333, pre=50.5963, rec=43.0060, f1=0.4356, kap=0.1356
acc=47.5000, pre=48.3303, rec=45.5357, f1=0.4637, kap=0.1732
acc=48.3333, pre=51.8160, rec=45.6845, f1=0.4709, kap=0.1799
acc=50.0000, pre=53.9758, rec=46.8750, f1=0.4840, kap=0.2021
acc=49.1667, pre=55.0099, rec=46.2798, f1=0.4744, kap=0.1888
acc=46.6667, pre=50.7701, rec=44.4940, f1=0.4596, kap=0.1557
acc=43.3333, pre=46.0087, rec=42.1131, f1=0.4309, kap=0.1146
acc=46.6667, pre=48.6671, rec=43.1548, f1=0.4439, kap=0.1467
acc=40.8333, pre=43.7575, rec=39.8810, f1=0.3934, kap=0.0827
acc=45.8333, pre=48.4998, rec=43.0060, f1=0.4400, kap=0.1379
acc=44.1667, pre=47.4538, rec=41.8155, f1=0.4287, kap=0.1138
acc=46.6667, pre=50.7701, rec=44.4940, f1=0.4596, kap=0.1557
acc=46.6667, pre=48.6536, rec=43.1548, f1=0.4417, kap=0.1467
acc=45.8333, pre=49.9341, rec=43.4524, f1=0.4450, kap=0.1425
acc=45.0000, pre=47.2179, rec=42.4107, f1=0.4355, kap=0.1316
acc=45.8333, pre=48.9723, rec=43.4524, f1=0.4486, kap=0.1447
acc=44.1667, pre=47.2754, rec=42.7083, f1=0.4361, kap=0.1253
acc=43.3333, pre=46.0569, rec=41.2202, f1=0.4214, kap=0.1076
acc=42.5000, pre=45.8621, rec=41.0714, f1=0.4185, kap=0.1016
acc=46.6667, pre=49.7375, rec=43.1548, f1=0.4433, kap=0.1444
acc=45.8333, pre=47.4387, rec=41.6667, f1=0.4144, kap=0.1310
acc=46.6667, pre=48.8628, rec=43.6012, f1=0.4425, kap=0.1512
acc=45.0000, pre=45.9707, rec=42.8571, f1=0.4360, kap=0.1316
acc=45.0000, pre=47.4461, rec=42.8571, f1=0.4389, kap=0.1293
acc=46.6667, pre=47.7273, rec=43.1548, f1=0.4403, kap=0.1444
acc=46.6667, pre=49.7619, rec=44.4940, f1=0.4553, kap=0.1579
acc=42.5000, pre=45.1323, rec=39.2857, f1=0.4004, kap=0.0849
acc=44.1667, pre=45.3666, rec=41.3690, f1=0.4222, kap=0.1138
acc=43.3333, pre=44.1285, rec=40.7738, f1=0.4153, kap=0.1029
acc=46.6667, pre=49.4098, rec=44.0476, f1=0.4519, kap=0.1512
acc=45.0000, pre=46.7033, rec=41.9643, f1=0.4292, kap=0.1247
acc=45.0000, pre=47.9914, rec=42.4107, f1=0.4344, kap=0.1270
acc=46.6667, pre=49.4098, rec=44.0476, f1=0.4519, kap=0.1512
acc=46.6667, pre=50.1042, rec=43.6012, f1=0.4472, kap=0.1489
acc=45.8333, pre=49.6040, rec=43.0060, f1=0.4416, kap=0.1379
acc=46.6667, pre=50.1042, rec=43.6012, f1=0.4472, kap=0.1489
acc=45.0000, pre=47.9914, rec=42.4107, f1=0.4344, kap=0.1270
acc=45.0000, pre=47.9914, rec=42.4107, f1=0.4344, kap=0.1270
acc=45.0000, pre=47.9914, rec=42.4107, f1=0.4344, kap=0.1270
acc=45.8333, pre=49.6040, rec=43.0060, f1=0.4416, kap=0.1379
acc=46.6667, pre=50.4606, rec=44.0476, f1=0.4536, kap=0.1512
acc=45.8333, pre=48.5551, rec=43.0060, f1=0.4426, kap=0.1379
acc=45.8333, pre=48.5551, rec=43.0060, f1=0.4426, kap=0.1379
acc=45.0000, pre=46.7507, rec=42.8571, f1=0.4393, kap=0.1339
acc=45.8333, pre=49.6040, rec=43.0060, f1=0.4416, kap=0.1379
acc=46.6667, pre=49.2255, rec=44.9405, f1=0.4592, kap=0.1623
acc=45.0000, pre=46.7507, rec=42.8571, f1=0.4393, kap=0.1339
acc=46.6667, pre=50.1042, rec=43.6012, f1=0.4472, kap=0.1489
acc=46.6667, pre=50.1042, rec=43.6012, f1=0.4472, kap=0.1489
acc=45.8333, pre=46.9025, rec=43.8988, f1=0.4471, kap=0.1470
acc=46.6667, pre=48.8259, rec=44.4940, f1=0.4539, kap=0.1557
acc=46.6667, pre=49.1849, rec=44.9405, f1=0.4593, kap=0.1601
acc=45.0000, pre=47.3545, rec=42.8571, f1=0.4362, kap=0.1316
acc=46.6667, pre=48.8630, rec=44.4940, f1=0.4560, kap=0.1557
acc=45.0000, pre=46.3158, rec=42.4107, f1=0.4337, kap=0.1270
acc=45.0000, pre=46.7033, rec=41.9643, f1=0.4292, kap=0.1247
acc=45.0000, pre=47.9914, rec=42.4107, f1=0.4344, kap=0.1270
acc=46.6667, pre=48.8630, rec=44.4940, f1=0.4560, kap=0.1557
acc=44.1667, pre=46.1403, rec=42.2619, f1=0.4316, kap=0.1207
acc=45.0000, pre=47.0191, rec=43.3036, f1=0.4427, kap=0.1339
acc=45.0000, pre=47.4754, rec=42.8571, f1=0.4389, kap=0.1316
acc=45.0000, pre=47.0191, rec=43.3036, f1=0.4427, kap=0.1339
acc=45.0000, pre=47.4754, rec=42.8571, f1=0.4389, kap=0.1316
acc=45.0000, pre=47.4754, rec=42.8571, f1=0.4389, kap=0.1316
acc=45.0000, pre=47.0191, rec=43.3036, f1=0.4427, kap=0.1339
acc=45.0000, pre=47.4754, rec=42.8571, f1=0.4389, kap=0.1316
acc=45.8333, pre=48.3192, rec=43.8988, f1=0.4479, kap=0.1470
acc=45.8333, pre=48.3192, rec=43.8988, f1=0.4479, kap=0.1470
