acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
