acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=31.0145, rec=34.1667, f1=0.2079, kap=0.0125
acc=32.5000, pre=31.7121, rec=32.5000, f1=0.2993, kap=-0.0125
acc=30.8333, pre=32.4659, rec=30.8333, f1=0.3018, kap=-0.0375
acc=25.8333, pre=29.5969, rec=25.8333, f1=0.2689, kap=-0.1125
acc=32.5000, pre=36.3398, rec=32.5000, f1=0.3290, kap=-0.0125
acc=28.3333, pre=31.4527, rec=28.3333, f1=0.2831, kap=-0.0750
acc=23.3333, pre=23.8215, rec=23.3333, f1=0.2354, kap=-0.1500
acc=22.5000, pre=23.2562, rec=22.5000, f1=0.2282, kap=-0.1625
acc=25.8333, pre=26.6888, rec=25.8333, f1=0.2577, kap=-0.1125
acc=21.6667, pre=21.2593, rec=21.6667, f1=0.2103, kap=-0.1750
acc=24.1667, pre=23.9685, rec=24.1667, f1=0.2355, kap=-0.1375
acc=27.5000, pre=28.2501, rec=27.5000, f1=0.2755, kap=-0.0875
acc=27.5000, pre=27.9917, rec=27.5000, f1=0.2754, kap=-0.0875
acc=29.1667, pre=31.2965, rec=29.1667, f1=0.2966, kap=-0.0625
acc=34.1667, pre=35.2281, rec=34.1667, f1=0.3436, kap=0.0125
acc=40.8333, pre=41.5249, rec=40.8333, f1=0.3987, kap=0.1125
acc=25.8333, pre=27.5942, rec=25.8333, f1=0.2464, kap=-0.1125
acc=22.5000, pre=25.6410, rec=22.5000, f1=0.2295, kap=-0.1625
acc=20.8333, pre=27.7684, rec=20.8333, f1=0.2249, kap=-0.1875
acc=22.5000, pre=24.9176, rec=22.5000, f1=0.2344, kap=-0.1625
acc=26.6667, pre=28.5156, rec=26.6667, f1=0.2719, kap=-0.1000
acc=29.1667, pre=28.6420, rec=29.1667, f1=0.2850, kap=-0.0625
acc=34.1667, pre=35.1753, rec=34.1667, f1=0.3458, kap=0.0125
acc=27.5000, pre=28.7966, rec=27.5000, f1=0.2807, kap=-0.0875
acc=21.6667, pre=23.1111, rec=21.6667, f1=0.2180, kap=-0.1750
acc=31.6667, pre=32.5288, rec=31.6667, f1=0.3170, kap=-0.0250
acc=33.3333, pre=36.3704, rec=33.3333, f1=0.3394, kap=0.0000
acc=30.0000, pre=35.6583, rec=30.0000, f1=0.3045, kap=-0.0500
acc=24.1667, pre=28.5547, rec=24.1667, f1=0.2525, kap=-0.1375
acc=31.6667, pre=31.8571, rec=31.6667, f1=0.3122, kap=-0.0250
acc=30.8333, pre=38.2441, rec=30.8333, f1=0.3133, kap=-0.0375
acc=34.1667, pre=42.5402, rec=34.1667, f1=0.3472, kap=0.0125
acc=35.8333, pre=43.9268, rec=35.8333, f1=0.3646, kap=0.0375
acc=45.0000, pre=43.8842, rec=45.0000, f1=0.4382, kap=0.1750
acc=35.8333, pre=33.8262, rec=35.8333, f1=0.3443, kap=0.0375
acc=27.5000, pre=25.7910, rec=27.5000, f1=0.2658, kap=-0.0875
acc=25.0000, pre=29.2015, rec=25.0000, f1=0.2501, kap=-0.1250
acc=25.0000, pre=25.1323, rec=25.0000, f1=0.2503, kap=-0.1250
acc=30.8333, pre=29.6208, rec=30.8333, f1=0.2981, kap=-0.0375
acc=26.6667, pre=26.5409, rec=26.6667, f1=0.2657, kap=-0.1000
acc=21.6667, pre=20.3417, rec=21.6667, f1=0.2083, kap=-0.1750
acc=20.8333, pre=19.3815, rec=20.8333, f1=0.1961, kap=-0.1875
acc=24.1667, pre=22.3860, rec=24.1667, f1=0.2295, kap=-0.1375
acc=29.1667, pre=30.8081, rec=29.1667, f1=0.2936, kap=-0.0625
acc=27.5000, pre=29.2676, rec=27.5000, f1=0.2811, kap=-0.0875
acc=30.0000, pre=31.7778, rec=30.0000, f1=0.3053, kap=-0.0500
acc=30.8333, pre=32.7857, rec=30.8333, f1=0.3135, kap=-0.0375
acc=35.0000, pre=37.4190, rec=35.0000, f1=0.3520, kap=0.0250
acc=34.1667, pre=36.5995, rec=34.1667, f1=0.3457, kap=0.0125
acc=33.3333, pre=35.8945, rec=33.3333, f1=0.3383, kap=0.0000
acc=33.3333, pre=35.8485, rec=33.3333, f1=0.3382, kap=0.0000
acc=37.5000, pre=41.6279, rec=37.5000, f1=0.3796, kap=0.0625
acc=39.1667, pre=39.2757, rec=39.1667, f1=0.3913, kap=0.0875
acc=39.1667, pre=39.4444, rec=39.1667, f1=0.3922, kap=0.0875
acc=34.1667, pre=33.7739, rec=34.1667, f1=0.3368, kap=0.0125
acc=25.8333, pre=26.8889, rec=25.8333, f1=0.2603, kap=-0.1125
acc=22.5000, pre=21.7872, rec=22.5000, f1=0.2192, kap=-0.1625
acc=22.5000, pre=23.5654, rec=22.5000, f1=0.2275, kap=-0.1625
acc=20.8333, pre=22.6852, rec=20.8333, f1=0.2134, kap=-0.1875
acc=20.0000, pre=22.2648, rec=20.0000, f1=0.2059, kap=-0.2000
acc=23.3333, pre=25.5455, rec=23.3333, f1=0.2415, kap=-0.1500
acc=24.1667, pre=26.3121, rec=24.1667, f1=0.2504, kap=-0.1375
acc=22.5000, pre=24.7328, rec=22.5000, f1=0.2329, kap=-0.1625
acc=20.0000, pre=23.2604, rec=20.0000, f1=0.2071, kap=-0.2000
acc=20.8333, pre=23.9638, rec=20.8333, f1=0.2166, kap=-0.1875
acc=20.8333, pre=23.8290, rec=20.8333, f1=0.2161, kap=-0.1875
acc=20.8333, pre=23.5725, rec=20.8333, f1=0.2142, kap=-0.1875
acc=20.0000, pre=23.1643, rec=20.0000, f1=0.2087, kap=-0.2000
acc=20.8333, pre=23.8290, rec=20.8333, f1=0.2161, kap=-0.1875
acc=20.8333, pre=22.9300, rec=20.8333, f1=0.2148, kap=-0.1875
acc=22.5000, pre=25.1818, rec=22.5000, f1=0.2318, kap=-0.1625
acc=20.8333, pre=23.5999, rec=20.8333, f1=0.2164, kap=-0.1875
acc=20.0000, pre=22.7483, rec=20.0000, f1=0.2094, kap=-0.2000
acc=20.8333, pre=23.7218, rec=20.8333, f1=0.2174, kap=-0.1875
acc=21.6667, pre=24.4526, rec=21.6667, f1=0.2258, kap=-0.1750
acc=21.6667, pre=24.8707, rec=21.6667, f1=0.2247, kap=-0.1750
acc=21.6667, pre=24.8707, rec=21.6667, f1=0.2247, kap=-0.1750
acc=21.6667, pre=24.7552, rec=21.6667, f1=0.2261, kap=-0.1750
acc=21.6667, pre=24.4542, rec=21.6667, f1=0.2238, kap=-0.1750
acc=21.6667, pre=24.0804, rec=21.6667, f1=0.2243, kap=-0.1750
acc=19.1667, pre=21.6565, rec=19.1667, f1=0.2008, kap=-0.2125
acc=19.1667, pre=21.6524, rec=19.1667, f1=0.1996, kap=-0.2125
acc=19.1667, pre=21.6931, rec=19.1667, f1=0.2001, kap=-0.2125
acc=20.0000, pre=22.5380, rec=20.0000, f1=0.2089, kap=-0.2000
acc=19.1667, pre=21.7879, rec=19.1667, f1=0.2013, kap=-0.2125
acc=20.8333, pre=23.1507, rec=20.8333, f1=0.2170, kap=-0.1875
acc=20.0000, pre=22.3271, rec=20.0000, f1=0.2085, kap=-0.2000
acc=19.1667, pre=21.6121, rec=19.1667, f1=0.2001, kap=-0.2125
acc=19.1667, pre=21.6524, rec=19.1667, f1=0.1996, kap=-0.2125
acc=20.0000, pre=22.5160, rec=20.0000, f1=0.2086, kap=-0.2000
acc=18.3333, pre=20.9224, rec=18.3333, f1=0.1921, kap=-0.2250
acc=19.1667, pre=21.8864, rec=19.1667, f1=0.2003, kap=-0.2125
acc=19.1667, pre=21.8870, rec=19.1667, f1=0.2014, kap=-0.2125
acc=19.1667, pre=21.7650, rec=19.1667, f1=0.2000, kap=-0.2125
acc=18.3333, pre=21.0928, rec=18.3333, f1=0.1922, kap=-0.2250
acc=19.1667, pre=21.8870, rec=19.1667, f1=0.2014, kap=-0.2125
acc=19.1667, pre=21.9088, rec=19.1667, f1=0.2001, kap=-0.2125
acc=19.1667, pre=22.0645, rec=19.1667, f1=0.1995, kap=-0.2125
