acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=23.3333, pre=17.2608, rec=23.3333, f1=0.1566, kap=-0.1500
acc=35.0000, pre=22.5435, rec=35.0000, f1=0.2605, kap=0.0250
acc=36.6667, pre=30.4239, rec=36.6667, f1=0.2903, kap=0.0500
acc=35.0000, pre=23.6015, rec=35.0000, f1=0.2694, kap=0.0250
acc=42.5000, pre=37.6177, rec=42.5000, f1=0.3747, kap=0.1375
acc=45.8333, pre=44.0476, rec=45.8333, f1=0.4442, kap=0.1875
acc=42.5000, pre=41.3032, rec=42.5000, f1=0.4123, kap=0.1375
acc=40.0000, pre=37.3779, rec=40.0000, f1=0.3796, kap=0.1000
acc=40.8333, pre=38.2136, rec=40.8333, f1=0.3851, kap=0.1125
acc=41.6667, pre=37.1327, rec=41.6667, f1=0.3824, kap=0.1250
acc=44.1667, pre=42.9686, rec=44.1667, f1=0.4238, kap=0.1625
acc=38.3333, pre=34.7619, rec=38.3333, f1=0.3584, kap=0.0750
acc=48.3333, pre=52.4741, rec=48.3333, f1=0.4967, kap=0.2250
acc=41.6667, pre=39.6853, rec=41.6667, f1=0.4000, kap=0.1250
acc=39.1667, pre=36.8859, rec=39.1667, f1=0.3746, kap=0.0875
acc=43.3333, pre=41.4451, rec=43.3333, f1=0.4179, kap=0.1500
acc=39.1667, pre=36.5123, rec=39.1667, f1=0.3723, kap=0.0875
acc=39.1667, pre=36.9626, rec=39.1667, f1=0.3736, kap=0.0875
acc=36.6667, pre=34.1735, rec=36.6667, f1=0.3387, kap=0.0500
acc=43.3333, pre=42.0938, rec=43.3333, f1=0.4211, kap=0.1500
acc=41.6667, pre=39.5879, rec=41.6667, f1=0.3998, kap=0.1250
acc=37.5000, pre=37.6809, rec=37.5000, f1=0.3716, kap=0.0625
acc=37.5000, pre=36.1864, rec=37.5000, f1=0.3546, kap=0.0625
acc=39.1667, pre=38.2452, rec=39.1667, f1=0.3830, kap=0.0875
acc=40.0000, pre=38.9172, rec=40.0000, f1=0.3878, kap=0.1000
acc=43.3333, pre=41.9737, rec=43.3333, f1=0.4221, kap=0.1500
acc=47.5000, pre=46.9206, rec=47.5000, f1=0.4711, kap=0.2125
acc=38.3333, pre=34.9029, rec=38.3333, f1=0.3563, kap=0.0750
acc=44.1667, pre=43.3822, rec=44.1667, f1=0.4364, kap=0.1625
acc=40.8333, pre=39.0670, rec=40.8333, f1=0.3945, kap=0.1125
acc=35.8333, pre=35.5144, rec=35.8333, f1=0.3567, kap=0.0375
acc=43.3333, pre=43.5537, rec=43.3333, f1=0.4339, kap=0.1500
acc=47.5000, pre=43.0880, rec=47.5000, f1=0.4416, kap=0.2125
acc=45.8333, pre=43.6136, rec=45.8333, f1=0.4429, kap=0.1875
acc=48.3333, pre=46.6848, rec=48.3333, f1=0.4708, kap=0.2250
acc=45.0000, pre=42.5909, rec=45.0000, f1=0.4293, kap=0.1750
acc=48.3333, pre=46.7172, rec=48.3333, f1=0.4719, kap=0.2250
acc=39.1667, pre=38.6022, rec=39.1667, f1=0.3854, kap=0.0875
acc=33.3333, pre=33.2534, rec=33.3333, f1=0.3310, kap=0.0000
acc=42.5000, pre=40.8717, rec=42.5000, f1=0.4144, kap=0.1375
acc=44.1667, pre=43.2457, rec=44.1667, f1=0.4359, kap=0.1625
acc=50.0000, pre=46.7865, rec=50.0000, f1=0.4715, kap=0.2500
acc=50.0000, pre=46.7119, rec=50.0000, f1=0.4736, kap=0.2500
acc=51.6667, pre=47.6239, rec=51.6667, f1=0.4786, kap=0.2750
acc=48.3333, pre=45.6429, rec=48.3333, f1=0.4635, kap=0.2250
acc=51.6667, pre=49.3194, rec=51.6667, f1=0.4810, kap=0.2750
acc=53.3333, pre=50.7839, rec=53.3333, f1=0.5079, kap=0.3000
acc=50.8333, pre=47.6190, rec=50.8333, f1=0.4685, kap=0.2625
acc=55.0000, pre=53.4457, rec=55.0000, f1=0.5043, kap=0.3250
acc=52.5000, pre=49.2350, rec=52.5000, f1=0.4916, kap=0.2875
acc=54.1667, pre=53.1855, rec=54.1667, f1=0.5011, kap=0.3125
acc=46.6667, pre=44.0218, rec=46.6667, f1=0.4482, kap=0.2000
acc=51.6667, pre=48.2347, rec=51.6667, f1=0.4753, kap=0.2750
acc=53.3333, pre=48.4410, rec=53.3333, f1=0.4845, kap=0.3000
acc=50.0000, pre=47.7158, rec=50.0000, f1=0.4823, kap=0.2500
acc=53.3333, pre=51.5302, rec=53.3333, f1=0.5033, kap=0.3000
acc=53.3333, pre=51.0052, rec=53.3333, f1=0.4938, kap=0.3000
acc=55.0000, pre=52.5736, rec=55.0000, f1=0.5149, kap=0.3250
acc=54.1667, pre=52.6882, rec=54.1667, f1=0.4838, kap=0.3125
acc=54.1667, pre=52.6882, rec=54.1667, f1=0.4838, kap=0.3125
acc=53.3333, pre=49.3675, rec=53.3333, f1=0.4815, kap=0.3000
acc=51.6667, pre=47.5369, rec=51.6667, f1=0.4680, kap=0.2750
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=48.8195, rec=52.5000, f1=0.4821, kap=0.2875
acc=53.3333, pre=49.9927, rec=53.3333, f1=0.4889, kap=0.3000
acc=53.3333, pre=49.9927, rec=53.3333, f1=0.4889, kap=0.3000
acc=51.6667, pre=48.1322, rec=51.6667, f1=0.4742, kap=0.2750
acc=51.6667, pre=48.1322, rec=51.6667, f1=0.4742, kap=0.2750
acc=51.6667, pre=48.1322, rec=51.6667, f1=0.4742, kap=0.2750
acc=51.6667, pre=48.1811, rec=51.6667, f1=0.4740, kap=0.2750
acc=52.5000, pre=49.2090, rec=52.5000, f1=0.4800, kap=0.2875
acc=54.1667, pre=51.1871, rec=54.1667, f1=0.4948, kap=0.3125
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=51.6667, pre=48.1811, rec=51.6667, f1=0.4740, kap=0.2750
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=51.6667, pre=48.1322, rec=51.6667, f1=0.4742, kap=0.2750
acc=51.6667, pre=48.1322, rec=51.6667, f1=0.4742, kap=0.2750
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=52.5000, pre=49.3201, rec=52.5000, f1=0.4811, kap=0.2875
acc=51.6667, pre=48.7037, rec=51.6667, f1=0.4731, kap=0.2750
acc=51.6667, pre=48.7037, rec=51.6667, f1=0.4731, kap=0.2750
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
acc=52.5000, pre=49.3687, rec=52.5000, f1=0.4810, kap=0.2875
