acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=22.6971, rec=32.5000, f1=0.2588, kap=-0.0125
acc=40.0000, pre=41.4164, rec=40.0000, f1=0.3466, kap=0.1000
acc=35.0000, pre=33.0281, rec=35.0000, f1=0.3059, kap=0.0250
acc=38.3333, pre=31.3562, rec=38.3333, f1=0.3316, kap=0.0750
acc=30.8333, pre=28.4782, rec=30.8333, f1=0.2929, kap=-0.0375
acc=33.3333, pre=35.1897, rec=33.3333, f1=0.3057, kap=0.0000
acc=37.5000, pre=41.2821, rec=37.5000, f1=0.3794, kap=0.0625
acc=32.5000, pre=37.9669, rec=32.5000, f1=0.2787, kap=-0.0125
acc=36.6667, pre=44.1467, rec=36.6667, f1=0.3335, kap=0.0500
acc=30.0000, pre=24.9958, rec=30.0000, f1=0.2377, kap=-0.0500
acc=31.6667, pre=25.4203, rec=31.6667, f1=0.2544, kap=-0.0250
acc=40.0000, pre=49.7689, rec=40.0000, f1=0.3818, kap=0.1000
acc=46.6667, pre=53.7818, rec=46.6667, f1=0.4638, kap=0.2000
acc=42.5000, pre=54.4057, rec=42.5000, f1=0.3979, kap=0.1375
acc=36.6667, pre=49.6732, rec=36.6667, f1=0.3010, kap=0.0500
acc=44.1667, pre=54.3297, rec=44.1667, f1=0.4345, kap=0.1625
acc=48.3333, pre=60.2572, rec=48.3333, f1=0.4725, kap=0.2250
acc=46.6667, pre=53.5060, rec=46.6667, f1=0.4565, kap=0.2000
acc=42.5000, pre=55.0578, rec=42.5000, f1=0.3999, kap=0.1375
acc=45.0000, pre=46.5292, rec=45.0000, f1=0.4493, kap=0.1750
acc=48.3333, pre=50.3382, rec=48.3333, f1=0.4774, kap=0.2250
acc=50.0000, pre=55.3047, rec=50.0000, f1=0.4967, kap=0.2500
acc=42.5000, pre=56.4755, rec=42.5000, f1=0.3993, kap=0.1375
acc=38.3333, pre=58.9398, rec=38.3333, f1=0.3062, kap=0.0750
acc=48.3333, pre=59.7330, rec=48.3333, f1=0.4756, kap=0.2250
acc=41.6667, pre=52.4033, rec=41.6667, f1=0.3888, kap=0.1250
acc=40.8333, pre=55.9140, rec=40.8333, f1=0.3706, kap=0.1125
acc=38.3333, pre=47.7398, rec=38.3333, f1=0.3335, kap=0.0750
acc=46.6667, pre=56.9071, rec=46.6667, f1=0.4568, kap=0.2000
acc=49.1667, pre=56.9831, rec=49.1667, f1=0.4870, kap=0.2375
acc=46.6667, pre=56.2710, rec=46.6667, f1=0.4559, kap=0.2000
acc=46.6667, pre=48.8543, rec=46.6667, f1=0.4646, kap=0.2000
acc=42.5000, pre=49.1348, rec=42.5000, f1=0.4203, kap=0.1375
acc=43.3333, pre=48.1683, rec=43.3333, f1=0.4315, kap=0.1500
acc=45.0000, pre=48.7671, rec=45.0000, f1=0.4527, kap=0.1750
acc=39.1667, pre=48.2337, rec=39.1667, f1=0.3691, kap=0.0875
acc=41.6667, pre=53.8819, rec=41.6667, f1=0.3988, kap=0.1250
acc=43.3333, pre=48.8492, rec=43.3333, f1=0.4220, kap=0.1500
acc=38.3333, pre=44.1726, rec=38.3333, f1=0.3813, kap=0.0750
acc=37.5000, pre=41.1255, rec=37.5000, f1=0.3721, kap=0.0625
acc=40.0000, pre=43.0492, rec=40.0000, f1=0.4016, kap=0.1000
acc=44.1667, pre=47.0990, rec=44.1667, f1=0.4476, kap=0.1625
acc=43.3333, pre=50.7610, rec=43.3333, f1=0.4228, kap=0.1500
acc=42.5000, pre=47.5962, rec=42.5000, f1=0.4327, kap=0.1375
acc=45.8333, pre=48.4245, rec=45.8333, f1=0.4634, kap=0.1875
acc=44.1667, pre=45.5447, rec=44.1667, f1=0.4457, kap=0.1625
acc=40.8333, pre=43.3347, rec=40.8333, f1=0.4006, kap=0.1125
acc=42.5000, pre=51.0333, rec=42.5000, f1=0.4323, kap=0.1375
acc=38.3333, pre=45.4338, rec=38.3333, f1=0.3712, kap=0.0750
acc=39.1667, pre=47.1737, rec=39.1667, f1=0.3975, kap=0.0875
acc=35.8333, pre=39.8642, rec=35.8333, f1=0.3574, kap=0.0375
acc=39.1667, pre=46.2271, rec=39.1667, f1=0.4018, kap=0.0875
acc=41.6667, pre=43.2935, rec=41.6667, f1=0.4225, kap=0.1250
acc=40.8333, pre=41.7364, rec=40.8333, f1=0.4119, kap=0.1125
acc=39.1667, pre=43.6838, rec=39.1667, f1=0.4040, kap=0.0875
acc=42.5000, pre=44.8471, rec=42.5000, f1=0.4314, kap=0.1375
acc=40.8333, pre=44.3279, rec=40.8333, f1=0.4139, kap=0.1125
acc=38.3333, pre=39.5382, rec=38.3333, f1=0.3880, kap=0.0750
acc=42.5000, pre=43.9506, rec=42.5000, f1=0.4302, kap=0.1375
acc=40.8333, pre=42.7083, rec=40.8333, f1=0.4150, kap=0.1125
acc=41.6667, pre=43.3591, rec=41.6667, f1=0.4230, kap=0.1250
acc=41.6667, pre=43.2517, rec=41.6667, f1=0.4229, kap=0.1250
acc=41.6667, pre=43.3591, rec=41.6667, f1=0.4230, kap=0.1250
acc=40.8333, pre=43.5556, rec=40.8333, f1=0.4175, kap=0.1125
acc=43.3333, pre=45.3258, rec=43.3333, f1=0.4398, kap=0.1500
acc=41.6667, pre=43.3591, rec=41.6667, f1=0.4230, kap=0.1250
acc=42.5000, pre=44.6825, rec=42.5000, f1=0.4317, kap=0.1375
acc=42.5000, pre=44.2505, rec=42.5000, f1=0.4304, kap=0.1375
acc=41.6667, pre=43.3591, rec=41.6667, f1=0.4230, kap=0.1250
acc=41.6667, pre=43.3591, rec=41.6667, f1=0.4230, kap=0.1250
acc=40.8333, pre=42.7083, rec=40.8333, f1=0.4150, kap=0.1125
acc=41.6667, pre=43.3591, rec=41.6667, f1=0.4230, kap=0.1250
acc=41.6667, pre=44.1253, rec=41.6667, f1=0.4246, kap=0.1250
acc=41.6667, pre=44.1253, rec=41.6667, f1=0.4246, kap=0.1250
acc=40.8333, pre=43.1095, rec=40.8333, f1=0.4162, kap=0.1125
