acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
