acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=41.6667, pre=27.1252, rec=41.6667, f1=0.3250, kap=0.1250
acc=20.0000, pre=19.3200, rec=20.0000, f1=0.1832, kap=-0.2000
acc=18.3333, pre=13.0876, rec=18.3333, f1=0.1460, kap=-0.2250
acc=19.1667, pre=13.3476, rec=19.1667, f1=0.1534, kap=-0.2125
acc=20.8333, pre=15.8165, rec=20.8333, f1=0.1784, kap=-0.1875
acc=24.1667, pre=19.8733, rec=24.1667, f1=0.2138, kap=-0.1375
acc=25.8333, pre=26.0856, rec=25.8333, f1=0.2492, kap=-0.1125
acc=23.3333, pre=24.0813, rec=23.3333, f1=0.2355, kap=-0.1500
acc=25.0000, pre=25.0809, rec=25.0000, f1=0.2473, kap=-0.1250
acc=25.0000, pre=31.8544, rec=25.0000, f1=0.2421, kap=-0.1250
acc=23.3333, pre=22.6589, rec=23.3333, f1=0.2261, kap=-0.1500
acc=29.1667, pre=29.9901, rec=29.1667, f1=0.2948, kap=-0.0625
acc=21.6667, pre=21.7816, rec=21.6667, f1=0.2089, kap=-0.1750
acc=27.5000, pre=28.1513, rec=27.5000, f1=0.2759, kap=-0.0875
acc=34.1667, pre=31.7629, rec=34.1667, f1=0.3150, kap=0.0125
acc=30.8333, pre=32.1598, rec=30.8333, f1=0.3049, kap=-0.0375
acc=28.3333, pre=28.1746, rec=28.3333, f1=0.2822, kap=-0.0750
acc=27.5000, pre=26.5349, rec=27.5000, f1=0.2641, kap=-0.0875
acc=31.6667, pre=31.9998, rec=31.6667, f1=0.3160, kap=-0.0250
acc=35.0000, pre=34.8212, rec=35.0000, f1=0.3487, kap=0.0250
acc=31.6667, pre=31.5391, rec=31.6667, f1=0.3156, kap=-0.0250
acc=35.8333, pre=36.2899, rec=35.8333, f1=0.3563, kap=0.0375
acc=35.0000, pre=34.7093, rec=35.0000, f1=0.3467, kap=0.0250
acc=31.6667, pre=29.9552, rec=31.6667, f1=0.2936, kap=-0.0250
acc=32.5000, pre=32.0894, rec=32.5000, f1=0.3130, kap=-0.0125
acc=36.6667, pre=37.6317, rec=36.6667, f1=0.3672, kap=0.0500
acc=35.0000, pre=34.5679, rec=35.0000, f1=0.3428, kap=0.0250
acc=38.3333, pre=38.2071, rec=38.3333, f1=0.3820, kap=0.0750
acc=35.8333, pre=36.3999, rec=35.8333, f1=0.3473, kap=0.0375
acc=36.6667, pre=36.3338, rec=36.6667, f1=0.3526, kap=0.0500
acc=33.3333, pre=33.5243, rec=33.3333, f1=0.3285, kap=0.0000
acc=34.1667, pre=34.0741, rec=34.1667, f1=0.3398, kap=0.0125
acc=32.5000, pre=32.6353, rec=32.5000, f1=0.3217, kap=-0.0125
acc=31.6667, pre=31.3678, rec=31.6667, f1=0.3103, kap=-0.0250
acc=35.0000, pre=35.2679, rec=35.0000, f1=0.3449, kap=0.0250
acc=30.8333, pre=30.6604, rec=30.8333, f1=0.2977, kap=-0.0375
acc=28.3333, pre=28.0025, rec=28.3333, f1=0.2775, kap=-0.0750
acc=32.5000, pre=32.5076, rec=32.5000, f1=0.3226, kap=-0.0125
acc=28.3333, pre=27.5457, rec=28.3333, f1=0.2749, kap=-0.0750
acc=31.6667, pre=31.4980, rec=31.6667, f1=0.3060, kap=-0.0250
acc=30.0000, pre=27.7778, rec=30.0000, f1=0.2846, kap=-0.0500
acc=30.8333, pre=30.2251, rec=30.8333, f1=0.2980, kap=-0.0375
acc=29.1667, pre=29.5316, rec=29.1667, f1=0.2921, kap=-0.0625
acc=32.5000, pre=32.5602, rec=32.5000, f1=0.3241, kap=-0.0125
acc=30.8333, pre=30.2568, rec=30.8333, f1=0.2998, kap=-0.0375
acc=34.1667, pre=33.7246, rec=34.1667, f1=0.3265, kap=0.0125
acc=31.6667, pre=32.9153, rec=31.6667, f1=0.3121, kap=-0.0250
acc=29.1667, pre=29.1233, rec=29.1667, f1=0.2904, kap=-0.0625
acc=29.1667, pre=29.8963, rec=29.1667, f1=0.2924, kap=-0.0625
acc=31.6667, pre=31.1719, rec=31.6667, f1=0.3101, kap=-0.0250
acc=27.5000, pre=26.2353, rec=27.5000, f1=0.2641, kap=-0.0875
acc=29.1667, pre=29.3178, rec=29.1667, f1=0.2848, kap=-0.0625
acc=30.8333, pre=29.9291, rec=30.8333, f1=0.3008, kap=-0.0375
acc=28.3333, pre=28.0091, rec=28.3333, f1=0.2809, kap=-0.0750
acc=32.5000, pre=32.4645, rec=32.5000, f1=0.3237, kap=-0.0125
acc=29.1667, pre=29.1099, rec=29.1667, f1=0.2849, kap=-0.0625
acc=34.1667, pre=33.7727, rec=34.1667, f1=0.3371, kap=0.0125
acc=32.5000, pre=32.2915, rec=32.5000, f1=0.3185, kap=-0.0125
acc=34.1667, pre=33.9731, rec=34.1667, f1=0.3401, kap=0.0125
acc=33.3333, pre=33.0926, rec=33.3333, f1=0.3305, kap=0.0000
acc=33.3333, pre=32.7393, rec=33.3333, f1=0.3281, kap=0.0000
acc=33.3333, pre=32.7393, rec=33.3333, f1=0.3281, kap=0.0000
acc=31.6667, pre=31.4413, rec=31.6667, f1=0.3139, kap=-0.0250
acc=30.8333, pre=30.6986, rec=30.8333, f1=0.3063, kap=-0.0375
acc=31.6667, pre=31.2718, rec=31.6667, f1=0.3131, kap=-0.0250
acc=31.6667, pre=31.3224, rec=31.6667, f1=0.3125, kap=-0.0250
acc=33.3333, pre=32.8722, rec=33.3333, f1=0.3287, kap=0.0000
acc=33.3333, pre=32.9718, rec=33.3333, f1=0.3301, kap=0.0000
acc=32.5000, pre=32.0076, rec=32.5000, f1=0.3207, kap=-0.0125
acc=31.6667, pre=30.9722, rec=31.6667, f1=0.3112, kap=-0.0250
acc=34.1667, pre=33.9061, rec=34.1667, f1=0.3393, kap=0.0125
acc=32.5000, pre=32.0076, rec=32.5000, f1=0.3207, kap=-0.0125
acc=31.6667, pre=31.1819, rec=31.6667, f1=0.3121, kap=-0.0250
acc=31.6667, pre=31.1819, rec=31.6667, f1=0.3121, kap=-0.0250
acc=32.5000, pre=32.0590, rec=32.5000, f1=0.3206, kap=-0.0125
acc=31.6667, pre=31.0001, rec=31.6667, f1=0.3108, kap=-0.0250
acc=34.1667, pre=33.9787, rec=34.1667, f1=0.3394, kap=0.0125
acc=32.5000, pre=32.1794, rec=32.5000, f1=0.3213, kap=-0.0125
acc=31.6667, pre=30.9722, rec=31.6667, f1=0.3112, kap=-0.0250
acc=33.3333, pre=32.9718, rec=33.3333, f1=0.3301, kap=0.0000
acc=33.3333, pre=32.9718, rec=33.3333, f1=0.3301, kap=0.0000
acc=30.8333, pre=30.4610, rec=30.8333, f1=0.3049, kap=-0.0375
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
acc=31.6667, pre=31.2822, rec=31.6667, f1=0.3134, kap=-0.0250
acc=34.1667, pre=33.9364, rec=34.1667, f1=0.3392, kap=0.0125
acc=32.5000, pre=32.0076, rec=32.5000, f1=0.3207, kap=-0.0125
acc=33.3333, pre=33.1614, rec=33.3333, f1=0.3316, kap=0.0000
