acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=16.6667, rec=32.5000, f1=0.1790, kap=-0.0125
acc=30.8333, pre=20.9543, rec=30.8333, f1=0.2475, kap=-0.0375
acc=32.5000, pre=27.8395, rec=32.5000, f1=0.2759, kap=-0.0125
acc=33.3333, pre=32.5495, rec=33.3333, f1=0.3181, kap=0.0000
acc=33.3333, pre=30.6021, rec=33.3333, f1=0.3057, kap=0.0000
acc=35.8333, pre=32.9726, rec=35.8333, f1=0.3309, kap=0.0375
acc=40.8333, pre=37.0837, rec=40.8333, f1=0.3808, kap=0.1125
acc=46.6667, pre=41.3333, rec=46.6667, f1=0.4296, kap=0.2000
acc=46.6667, pre=41.8260, rec=46.6667, f1=0.4213, kap=0.2000
acc=45.0000, pre=42.2939, rec=45.0000, f1=0.4235, kap=0.1750
acc=53.3333, pre=53.8515, rec=53.3333, f1=0.4991, kap=0.3000
acc=44.1667, pre=44.8934, rec=44.1667, f1=0.4391, kap=0.1625
acc=40.0000, pre=38.8683, rec=40.0000, f1=0.3530, kap=0.1000
acc=45.8333, pre=41.3883, rec=45.8333, f1=0.4036, kap=0.1875
acc=50.0000, pre=45.5638, rec=50.0000, f1=0.4586, kap=0.2500
acc=45.8333, pre=45.2406, rec=45.8333, f1=0.4323, kap=0.1875
acc=47.5000, pre=46.0847, rec=47.5000, f1=0.4107, kap=0.2125
acc=44.1667, pre=43.7014, rec=44.1667, f1=0.4009, kap=0.1625
acc=45.8333, pre=44.5042, rec=45.8333, f1=0.4370, kap=0.1875
acc=56.6667, pre=52.8205, rec=56.6667, f1=0.5140, kap=0.3500
acc=51.6667, pre=49.1540, rec=51.6667, f1=0.4992, kap=0.2750
acc=49.1667, pre=47.0952, rec=49.1667, f1=0.4759, kap=0.2375
acc=41.6667, pre=39.3451, rec=41.6667, f1=0.3972, kap=0.1250
acc=35.8333, pre=31.8179, rec=35.8333, f1=0.3153, kap=0.0375
acc=36.6667, pre=32.2150, rec=36.6667, f1=0.3326, kap=0.0500
acc=41.6667, pre=40.2484, rec=41.6667, f1=0.3996, kap=0.1250
acc=42.5000, pre=43.6070, rec=42.5000, f1=0.4125, kap=0.1375
acc=38.3333, pre=38.9286, rec=38.3333, f1=0.3637, kap=0.0750
acc=37.5000, pre=35.0694, rec=37.5000, f1=0.3484, kap=0.0625
acc=38.3333, pre=35.9527, rec=38.3333, f1=0.3525, kap=0.0750
acc=40.0000, pre=39.0269, rec=40.0000, f1=0.3693, kap=0.1000
acc=42.5000, pre=41.3915, rec=42.5000, f1=0.3905, kap=0.1375
acc=44.1667, pre=41.8960, rec=44.1667, f1=0.3995, kap=0.1625
acc=43.3333, pre=40.8539, rec=43.3333, f1=0.3948, kap=0.1500
acc=41.6667, pre=39.8381, rec=41.6667, f1=0.3841, kap=0.1250
acc=41.6667, pre=38.8991, rec=41.6667, f1=0.3821, kap=0.1250
acc=40.8333, pre=37.3279, rec=40.8333, f1=0.3626, kap=0.1125
acc=40.0000, pre=37.7612, rec=40.0000, f1=0.3692, kap=0.1000
acc=38.3333, pre=37.4936, rec=38.3333, f1=0.3574, kap=0.0750
acc=40.8333, pre=39.7512, rec=40.8333, f1=0.3760, kap=0.1125
acc=42.5000, pre=40.9161, rec=42.5000, f1=0.4000, kap=0.1375
acc=43.3333, pre=41.5046, rec=43.3333, f1=0.4131, kap=0.1500
acc=44.1667, pre=43.7016, rec=44.1667, f1=0.4277, kap=0.1625
acc=42.5000, pre=44.8095, rec=42.5000, f1=0.4146, kap=0.1375
acc=43.3333, pre=41.1583, rec=43.3333, f1=0.4123, kap=0.1500
acc=55.0000, pre=53.9515, rec=55.0000, f1=0.5331, kap=0.3250
acc=50.0000, pre=48.3430, rec=50.0000, f1=0.4873, kap=0.2500
acc=50.0000, pre=46.2890, rec=50.0000, f1=0.4659, kap=0.2500
acc=57.5000, pre=53.3188, rec=57.5000, f1=0.5267, kap=0.3625
acc=56.6667, pre=52.1287, rec=56.6667, f1=0.5132, kap=0.3500
acc=55.8333, pre=50.6573, rec=55.8333, f1=0.4958, kap=0.3375
acc=47.5000, pre=43.1727, rec=47.5000, f1=0.4288, kap=0.2125
acc=49.1667, pre=47.1245, rec=49.1667, f1=0.4587, kap=0.2375
acc=49.1667, pre=48.5570, rec=49.1667, f1=0.4650, kap=0.2375
acc=49.1667, pre=47.3146, rec=49.1667, f1=0.4522, kap=0.2375
acc=47.5000, pre=46.4812, rec=47.5000, f1=0.4441, kap=0.2125
acc=48.3333, pre=47.0418, rec=48.3333, f1=0.4580, kap=0.2250
acc=47.5000, pre=44.9455, rec=47.5000, f1=0.4418, kap=0.2125
acc=48.3333, pre=45.5666, rec=48.3333, f1=0.4492, kap=0.2250
acc=48.3333, pre=45.4502, rec=48.3333, f1=0.4491, kap=0.2250
acc=48.3333, pre=45.4895, rec=48.3333, f1=0.4490, kap=0.2250
acc=48.3333, pre=45.5666, rec=48.3333, f1=0.4492, kap=0.2250
acc=47.5000, pre=44.5992, rec=47.5000, f1=0.4430, kap=0.2125
acc=47.5000, pre=44.5992, rec=47.5000, f1=0.4430, kap=0.2125
acc=49.1667, pre=46.6344, rec=49.1667, f1=0.4623, kap=0.2375
acc=45.8333, pre=43.1965, rec=45.8333, f1=0.4305, kap=0.1875
acc=46.6667, pre=45.5344, rec=46.6667, f1=0.4460, kap=0.2000
acc=45.0000, pre=44.3627, rec=45.0000, f1=0.4302, kap=0.1750
acc=46.6667, pre=45.5344, rec=46.6667, f1=0.4460, kap=0.2000
acc=46.6667, pre=45.5344, rec=46.6667, f1=0.4460, kap=0.2000
acc=46.6667, pre=45.8103, rec=46.6667, f1=0.4456, kap=0.2000
acc=45.8333, pre=45.2381, rec=45.8333, f1=0.4378, kap=0.1875
acc=46.6667, pre=44.7528, rec=46.6667, f1=0.4427, kap=0.2000
acc=46.6667, pre=44.3362, rec=46.6667, f1=0.4428, kap=0.2000
acc=46.6667, pre=44.1931, rec=46.6667, f1=0.4425, kap=0.2000
acc=46.6667, pre=44.0797, rec=46.6667, f1=0.4422, kap=0.2000
acc=47.5000, pre=45.3254, rec=47.5000, f1=0.4539, kap=0.2125
acc=46.6667, pre=44.1931, rec=46.6667, f1=0.4425, kap=0.2000
acc=48.3333, pre=46.1282, rec=48.3333, f1=0.4615, kap=0.2250
acc=46.6667, pre=44.5024, rec=46.6667, f1=0.4472, kap=0.2000
acc=47.5000, pre=45.2928, rec=47.5000, f1=0.4545, kap=0.2125
acc=47.5000, pre=45.3609, rec=47.5000, f1=0.4539, kap=0.2125
acc=48.3333, pre=46.0903, rec=48.3333, f1=0.4609, kap=0.2250
acc=49.1667, pre=46.1057, rec=49.1667, f1=0.4649, kap=0.2375
acc=48.3333, pre=45.5556, rec=48.3333, f1=0.4562, kap=0.2250
acc=48.3333, pre=45.5556, rec=48.3333, f1=0.4562, kap=0.2250
acc=48.3333, pre=45.4545, rec=48.3333, f1=0.4572, kap=0.2250
acc=46.6667, pre=44.5827, rec=46.6667, f1=0.4414, kap=0.2000
acc=47.5000, pre=45.8345, rec=47.5000, f1=0.4527, kap=0.2125
acc=45.8333, pre=43.6233, rec=45.8333, f1=0.4339, kap=0.1875
acc=48.3333, pre=46.2118, rec=48.3333, f1=0.4611, kap=0.2250
acc=47.5000, pre=45.0120, rec=47.5000, f1=0.4487, kap=0.2125
acc=45.0000, pre=42.7562, rec=45.0000, f1=0.4265, kap=0.1750
acc=47.5000, pre=44.9315, rec=47.5000, f1=0.4498, kap=0.2125
acc=45.8333, pre=43.6233, rec=45.8333, f1=0.4339, kap=0.1875
acc=46.6667, pre=44.2817, rec=46.6667, f1=0.4419, kap=0.2000
acc=46.6667, pre=44.2817, rec=46.6667, f1=0.4419, kap=0.2000
acc=47.5000, pre=44.9315, rec=47.5000, f1=0.4498, kap=0.2125
