acc=49.1667, pre=49.2724, rec=50.2976, f1=0.4972, kap=0.2139
acc=75.0000, pre=84.5833, rec=70.0893, f1=0.7320, kap=0.5833
acc=65.8333, pre=68.2814, rec=62.6488, f1=0.6445, kap=0.4459
acc=69.1667, pre=70.1995, rec=70.3869, f1=0.6994, kap=0.5220
acc=77.5000, pre=79.3468, rec=76.3393, f1=0.7757, kap=0.6419
acc=84.1667, pre=84.3353, rec=85.1190, f1=0.8460, kap=0.7545
acc=75.8333, pre=76.0689, rec=78.7202, f1=0.7670, kap=0.6329
acc=68.3333, pre=71.6492, rec=76.0417, f1=0.6834, kap=0.5433
acc=70.0000, pre=70.5471, rec=75.0000, f1=0.7083, kap=0.5545
acc=69.1667, pre=73.1698, rec=77.0833, f1=0.6909, kap=0.5564
acc=74.1667, pre=75.9282, rec=80.2083, f1=0.7469, kap=0.6210
acc=72.5000, pre=72.8071, rec=77.2321, f1=0.7320, kap=0.5906
acc=72.5000, pre=73.0699, rec=77.2321, f1=0.7328, kap=0.5906
acc=72.5000, pre=74.9420, rec=79.0179, f1=0.7299, kap=0.5985
acc=61.6667, pre=63.9731, rec=69.9405, f1=0.6149, kap=0.4498
acc=71.6667, pre=73.9742, rec=77.9762, f1=0.7206, kap=0.5864
acc=66.6667, pre=71.4024, rec=75.2976, f1=0.6620, kap=0.5238
acc=70.8333, pre=74.2963, rec=78.2738, f1=0.7097, kap=0.5783
acc=70.8333, pre=74.4130, rec=78.2738, f1=0.7102, kap=0.5783
acc=70.8333, pre=74.2963, rec=78.2738, f1=0.7097, kap=0.5783
acc=70.8333, pre=73.8211, rec=77.3810, f1=0.7173, kap=0.5742
acc=70.0000, pre=71.3510, rec=75.8929, f1=0.7042, kap=0.5599
acc=70.8333, pre=75.0057, rec=78.2738, f1=0.7127, kap=0.5783
acc=69.1667, pre=70.4581, rec=74.8512, f1=0.6980, kap=0.5466
acc=70.0000, pre=74.0892, rec=76.3393, f1=0.7124, kap=0.5620
acc=69.1667, pre=72.3893, rec=75.7440, f1=0.7031, kap=0.5499
acc=70.8333, pre=72.8362, rec=77.3810, f1=0.7131, kap=0.5742
acc=71.6667, pre=75.7333, rec=78.4226, f1=0.7280, kap=0.5874
acc=71.6667, pre=72.9312, rec=77.5298, f1=0.7228, kap=0.5833
acc=71.6667, pre=76.7486, rec=79.3155, f1=0.7215, kap=0.5913
acc=70.8333, pre=73.4722, rec=77.8274, f1=0.7115, kap=0.5763
acc=71.6667, pre=75.6534, rec=78.8690, f1=0.7227, kap=0.5894
acc=69.1667, pre=73.2310, rec=77.0833, f1=0.6917, kap=0.5564
acc=74.1667, pre=76.6387, rec=79.3155, f1=0.7517, kap=0.6182
acc=66.6667, pre=71.2329, rec=74.4048, f1=0.6700, kap=0.5204
acc=75.0000, pre=77.2239, rec=80.3571, f1=0.7586, kap=0.6314
acc=70.0000, pre=74.2297, rec=77.6786, f1=0.7031, kap=0.5673
acc=69.1667, pre=73.3485, rec=76.6369, f1=0.6980, kap=0.5542
acc=70.8333, pre=75.0057, rec=78.2738, f1=0.7127, kap=0.5783
acc=67.5000, pre=72.3064, rec=75.4464, f1=0.6754, kap=0.5335
acc=70.0000, pre=72.2111, rec=76.3393, f1=0.7050, kap=0.5620
acc=70.8333, pre=73.9194, rec=77.3810, f1=0.7144, kap=0.5752
acc=65.8333, pre=69.6042, rec=73.8095, f1=0.6562, kap=0.5096
acc=70.8333, pre=75.1211, rec=77.8274, f1=0.7147, kap=0.5773
acc=69.1667, pre=72.6772, rec=75.7440, f1=0.7012, kap=0.5510
acc=65.8333, pre=70.3946, rec=73.8095, f1=0.6602, kap=0.5096
acc=69.1667, pre=72.0753, rec=75.7440, f1=0.6985, kap=0.5510
acc=70.0000, pre=72.8696, rec=76.3393, f1=0.7080, kap=0.5620
acc=68.3333, pre=71.8385, rec=75.1488, f1=0.6914, kap=0.5400
acc=67.5000, pre=70.1133, rec=74.5536, f1=0.6772, kap=0.5290
acc=71.6667, pre=73.0599, rec=77.0833, f1=0.7205, kap=0.5833
acc=70.8333, pre=75.1211, rec=77.8274, f1=0.7147, kap=0.5773
acc=65.0000, pre=68.0691, rec=72.7679, f1=0.6488, kap=0.4964
acc=69.1667, pre=73.9406, rec=76.6369, f1=0.6963, kap=0.5553
acc=69.1667, pre=71.8413, rec=75.7440, f1=0.6974, kap=0.5510
acc=69.1667, pre=72.7981, rec=75.7440, f1=0.7048, kap=0.5499
acc=70.8333, pre=75.3824, rec=76.9345, f1=0.7246, kap=0.5732
acc=70.8333, pre=72.6047, rec=76.9345, f1=0.7157, kap=0.5721
acc=71.6667, pre=76.3228, rec=78.4226, f1=0.7296, kap=0.5874
acc=72.5000, pre=76.8799, rec=78.1250, f1=0.7447, kap=0.5946
acc=71.6667, pre=76.3941, rec=77.5298, f1=0.7346, kap=0.5844
acc=72.5000, pre=78.5859, rec=79.0179, f1=0.7417, kap=0.5995
acc=72.5000, pre=78.5859, rec=79.0179, f1=0.7417, kap=0.5995
acc=70.8333, pre=77.8281, rec=77.8274, f1=0.7256, kap=0.5773
acc=70.8333, pre=77.2422, rec=77.8274, f1=0.7234, kap=0.5773
acc=70.0000, pre=76.3195, rec=77.2321, f1=0.7130, kap=0.5663
acc=70.8333, pre=77.2422, rec=77.8274, f1=0.7234, kap=0.5773
acc=70.0000, pre=75.8201, rec=76.7857, f1=0.7160, kap=0.5642
acc=70.8333, pre=76.7143, rec=77.8274, f1=0.7213, kap=0.5773
acc=70.8333, pre=76.7143, rec=77.8274, f1=0.7213, kap=0.5773
acc=70.8333, pre=77.8281, rec=77.8274, f1=0.7256, kap=0.5773
acc=70.8333, pre=77.8281, rec=77.8274, f1=0.7256, kap=0.5773
acc=71.6667, pre=78.2055, rec=78.4226, f1=0.7337, kap=0.5884
acc=70.8333, pre=76.7143, rec=77.8274, f1=0.7213, kap=0.5773
acc=70.8333, pre=77.2422, rec=77.8274, f1=0.7234, kap=0.5773
acc=70.8333, pre=77.2422, rec=77.8274, f1=0.7234, kap=0.5773
acc=70.8333, pre=76.7143, rec=77.8274, f1=0.7213, kap=0.5773
acc=70.8333, pre=77.8281, rec=77.8274, f1=0.7256, kap=0.5773
acc=70.0000, pre=76.3195, rec=77.2321, f1=0.7130, kap=0.5663
acc=69.1667, pre=74.8575, rec=76.1905, f1=0.7057, kap=0.5531
acc=69.1667, pre=74.4695, rec=75.7440, f1=0.7087, kap=0.5510
acc=70.0000, pre=77.4523, rec=77.2321, f1=0.7175, kap=0.5663
acc=70.0000, pre=76.8571, rec=77.2321, f1=0.7151, kap=0.5663
