acc=69.1667, pre=76.9509, rec=69.1667, f1=0.6626, kap=0.5375
acc=74.1667, pre=77.5298, rec=74.1667, f1=0.7454, kap=0.6125
acc=75.8333, pre=76.9862, rec=75.8333, f1=0.7569, kap=0.6375
acc=77.5000, pre=80.8159, rec=77.5000, f1=0.7741, kap=0.6625
acc=72.5000, pre=72.4197, rec=72.5000, f1=0.7236, kap=0.5875
acc=77.5000, pre=77.5884, rec=77.5000, f1=0.7748, kap=0.6625
acc=76.6667, pre=76.4561, rec=76.6667, f1=0.7649, kap=0.6500
acc=76.6667, pre=76.4286, rec=76.6667, f1=0.7635, kap=0.6500
acc=75.8333, pre=75.5914, rec=75.8333, f1=0.7566, kap=0.6375
acc=77.5000, pre=77.5444, rec=77.5000, f1=0.7721, kap=0.6625
acc=78.3333, pre=78.4216, rec=78.3333, f1=0.7806, kap=0.6750
acc=79.1667, pre=79.4911, rec=79.1667, f1=0.7894, kap=0.6875
acc=78.3333, pre=79.0244, rec=78.3333, f1=0.7813, kap=0.6750
acc=77.5000, pre=77.9089, rec=77.5000, f1=0.7723, kap=0.6625
acc=75.8333, pre=76.4759, rec=75.8333, f1=0.7548, kap=0.6375
acc=78.3333, pre=78.4216, rec=78.3333, f1=0.7806, kap=0.6750
acc=78.3333, pre=79.0278, rec=78.3333, f1=0.7812, kap=0.6750
acc=76.6667, pre=76.3169, rec=76.6667, f1=0.7591, kap=0.6500
acc=78.3333, pre=78.0949, rec=78.3333, f1=0.7806, kap=0.6750
acc=77.5000, pre=77.1703, rec=77.5000, f1=0.7718, kap=0.6625
acc=79.1667, pre=79.2785, rec=79.1667, f1=0.7880, kap=0.6875
acc=79.1667, pre=79.4847, rec=79.1667, f1=0.7894, kap=0.6875
acc=80.0000, pre=79.9033, rec=80.0000, f1=0.7965, kap=0.7000
acc=81.6667, pre=81.5385, rec=81.6667, f1=0.8130, kap=0.7250
acc=80.0000, pre=79.6651, rec=80.0000, f1=0.7973, kap=0.7000
acc=80.0000, pre=79.8148, rec=80.0000, f1=0.7969, kap=0.7000
acc=81.6667, pre=81.5944, rec=81.6667, f1=0.8130, kap=0.7250
acc=78.3333, pre=78.1869, rec=78.3333, f1=0.7820, kap=0.6750
acc=78.3333, pre=77.9348, rec=78.3333, f1=0.7798, kap=0.6750
acc=79.1667, pre=78.8120, rec=79.1667, f1=0.7883, kap=0.6875
acc=80.0000, pre=79.6254, rec=80.0000, f1=0.7958, kap=0.7000
acc=79.1667, pre=78.8493, rec=79.1667, f1=0.7893, kap=0.6875
acc=78.3333, pre=78.1675, rec=78.3333, f1=0.7819, kap=0.6750
acc=79.1667, pre=79.3769, rec=79.1667, f1=0.7868, kap=0.6875
acc=78.3333, pre=78.0741, rec=78.3333, f1=0.7813, kap=0.6750
acc=80.0000, pre=79.6254, rec=80.0000, f1=0.7958, kap=0.7000
acc=79.1667, pre=78.7698, rec=79.1667, f1=0.7875, kap=0.6875
acc=78.3333, pre=78.3352, rec=78.3333, f1=0.7818, kap=0.6750
acc=77.5000, pre=77.5328, rec=77.5000, f1=0.7668, kap=0.6625
acc=76.6667, pre=77.2637, rec=76.6667, f1=0.7601, kap=0.6500
acc=77.5000, pre=77.1756, rec=77.5000, f1=0.7705, kap=0.6625
acc=79.1667, pre=79.0090, rec=79.1667, f1=0.7882, kap=0.6875
acc=79.1667, pre=79.3561, rec=79.1667, f1=0.7884, kap=0.6875
acc=80.8333, pre=81.1553, rec=80.8333, f1=0.8056, kap=0.7125
acc=80.0000, pre=80.1136, rec=80.0000, f1=0.7963, kap=0.7000
acc=80.8333, pre=80.5706, rec=80.8333, f1=0.8030, kap=0.7125
acc=80.0000, pre=79.9336, rec=80.0000, f1=0.7980, kap=0.7000
acc=75.8333, pre=76.0661, rec=75.8333, f1=0.7512, kap=0.6375
acc=78.3333, pre=78.1323, rec=78.3333, f1=0.7776, kap=0.6750
acc=79.1667, pre=79.0090, rec=79.1667, f1=0.7882, kap=0.6875
acc=79.1667, pre=79.0090, rec=79.1667, f1=0.7882, kap=0.6875
