acc=62.5000, pre=76.5258, rec=62.5000, f1=0.5962, kap=0.4375
acc=75.8333, pre=79.1300, rec=75.8333, f1=0.7622, kap=0.6375
acc=72.5000, pre=74.0864, rec=72.5000, f1=0.7230, kap=0.5875
acc=74.1667, pre=76.3608, rec=74.1667, f1=0.7435, kap=0.6125
acc=70.0000, pre=70.6603, rec=70.0000, f1=0.7024, kap=0.5500
acc=75.0000, pre=75.3279, rec=75.0000, f1=0.7513, kap=0.6250
acc=73.3333, pre=74.0829, rec=73.3333, f1=0.7363, kap=0.6000
acc=63.3333, pre=61.9511, rec=63.3333, f1=0.6191, kap=0.4500
acc=65.0000, pre=67.2158, rec=65.0000, f1=0.6533, kap=0.4750
acc=67.5000, pre=68.1771, rec=67.5000, f1=0.6766, kap=0.5125
acc=67.5000, pre=69.9878, rec=67.5000, f1=0.6805, kap=0.5125
acc=62.5000, pre=64.6115, rec=62.5000, f1=0.6280, kap=0.4375
acc=67.5000, pre=69.3079, rec=67.5000, f1=0.6798, kap=0.5125
acc=66.6667, pre=68.3532, rec=66.6667, f1=0.6711, kap=0.5000
acc=69.1667, pre=71.0587, rec=69.1667, f1=0.6967, kap=0.5375
acc=65.8333, pre=66.0575, rec=65.8333, f1=0.6560, kap=0.4875
acc=70.0000, pre=70.3132, rec=70.0000, f1=0.6995, kap=0.5500
acc=67.5000, pre=67.9015, rec=67.5000, f1=0.6746, kap=0.5125
acc=65.0000, pre=66.1448, rec=65.0000, f1=0.6514, kap=0.4750
acc=63.3333, pre=65.0222, rec=63.3333, f1=0.6362, kap=0.4500
acc=64.1667, pre=65.6264, rec=64.1667, f1=0.6429, kap=0.4625
acc=63.3333, pre=66.3927, rec=63.3333, f1=0.6354, kap=0.4500
acc=66.6667, pre=68.1997, rec=66.6667, f1=0.6689, kap=0.5000
acc=67.5000, pre=67.1455, rec=67.5000, f1=0.6714, kap=0.5125
acc=70.0000, pre=69.9029, rec=70.0000, f1=0.6990, kap=0.5500
acc=70.0000, pre=69.7455, rec=70.0000, f1=0.6982, kap=0.5500
acc=67.5000, pre=69.3793, rec=67.5000, f1=0.6792, kap=0.5125
acc=68.3333, pre=67.6947, rec=68.3333, f1=0.6755, kap=0.5250
acc=65.8333, pre=66.7333, rec=65.8333, f1=0.6572, kap=0.4875
acc=68.3333, pre=68.2741, rec=68.3333, f1=0.6804, kap=0.5250
acc=69.1667, pre=71.6356, rec=69.1667, f1=0.6966, kap=0.5375
acc=65.8333, pre=67.6698, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=65.7407, rec=65.8333, f1=0.6547, kap=0.4875
acc=64.1667, pre=64.5565, rec=64.1667, f1=0.6378, kap=0.4625
acc=65.8333, pre=66.7182, rec=65.8333, f1=0.6578, kap=0.4875
acc=68.3333, pre=70.2953, rec=68.3333, f1=0.6850, kap=0.5250
acc=68.3333, pre=69.0285, rec=68.3333, f1=0.6788, kap=0.5250
acc=70.0000, pre=69.8156, rec=70.0000, f1=0.6978, kap=0.5500
acc=69.1667, pre=69.5335, rec=69.1667, f1=0.6865, kap=0.5375
acc=70.8333, pre=70.9181, rec=70.8333, f1=0.7044, kap=0.5625
acc=68.3333, pre=68.1535, rec=68.3333, f1=0.6772, kap=0.5250
acc=70.0000, pre=69.7111, rec=70.0000, f1=0.6942, kap=0.5500
acc=68.3333, pre=68.3440, rec=68.3333, f1=0.6785, kap=0.5250
acc=70.8333, pre=71.4630, rec=70.8333, f1=0.7043, kap=0.5625
acc=67.5000, pre=70.0176, rec=67.5000, f1=0.6750, kap=0.5125
acc=71.6667, pre=73.2920, rec=71.6667, f1=0.7173, kap=0.5750
acc=69.1667, pre=70.4826, rec=69.1667, f1=0.6886, kap=0.5375
acc=69.1667, pre=70.4407, rec=69.1667, f1=0.6879, kap=0.5375
acc=70.8333, pre=71.4599, rec=70.8333, f1=0.7068, kap=0.5625
acc=70.8333, pre=71.6515, rec=70.8333, f1=0.7041, kap=0.5625
acc=70.0000, pre=71.0999, rec=70.0000, f1=0.6957, kap=0.5500
acc=70.0000, pre=71.6284, rec=70.0000, f1=0.6961, kap=0.5500
acc=70.0000, pre=71.4286, rec=70.0000, f1=0.6944, kap=0.5500
acc=70.0000, pre=70.7764, rec=70.0000, f1=0.6962, kap=0.5500
acc=70.0000, pre=70.6873, rec=70.0000, f1=0.6967, kap=0.5500
acc=69.1667, pre=70.9957, rec=69.1667, f1=0.6918, kap=0.5375
acc=70.8333, pre=72.4526, rec=70.8333, f1=0.7054, kap=0.5625
acc=71.6667, pre=71.3155, rec=71.6667, f1=0.7140, kap=0.5750
acc=74.1667, pre=74.5501, rec=74.1667, f1=0.7398, kap=0.6125
acc=71.6667, pre=72.5112, rec=71.6667, f1=0.7111, kap=0.5750
acc=72.5000, pre=72.7853, rec=72.5000, f1=0.7222, kap=0.5875
acc=71.6667, pre=72.5524, rec=71.6667, f1=0.7122, kap=0.5750
acc=75.0000, pre=75.5075, rec=75.0000, f1=0.7448, kap=0.6250
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=71.6667, pre=72.0965, rec=71.6667, f1=0.7113, kap=0.5750
acc=72.5000, pre=73.8915, rec=72.5000, f1=0.7225, kap=0.5875
acc=70.8333, pre=72.5376, rec=70.8333, f1=0.7077, kap=0.5625
acc=72.5000, pre=74.0795, rec=72.5000, f1=0.7236, kap=0.5875
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=72.5000, pre=72.8028, rec=72.5000, f1=0.7191, kap=0.5875
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=72.5000, pre=72.8028, rec=72.5000, f1=0.7191, kap=0.5875
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=71.6667, pre=71.8519, rec=71.6667, f1=0.7074, kap=0.5750
acc=71.6667, pre=72.0965, rec=71.6667, f1=0.7113, kap=0.5750
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=70.8333, pre=71.7172, rec=70.8333, f1=0.7028, kap=0.5625
acc=72.5000, pre=74.0795, rec=72.5000, f1=0.7236, kap=0.5875
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=72.5000, pre=74.0795, rec=72.5000, f1=0.7236, kap=0.5875
acc=72.5000, pre=74.0795, rec=72.5000, f1=0.7236, kap=0.5875
acc=72.5000, pre=74.0795, rec=72.5000, f1=0.7236, kap=0.5875
acc=71.6667, pre=73.2687, rec=71.6667, f1=0.7146, kap=0.5750
acc=72.5000, pre=73.8915, rec=72.5000, f1=0.7225, kap=0.5875
acc=72.5000, pre=74.0795, rec=72.5000, f1=0.7236, kap=0.5875
acc=73.3333, pre=74.6973, rec=73.3333, f1=0.7316, kap=0.6000
acc=71.6667, pre=73.2687, rec=71.6667, f1=0.7146, kap=0.5750
acc=71.6667, pre=73.2687, rec=71.6667, f1=0.7146, kap=0.5750
acc=73.3333, pre=74.2028, rec=73.3333, f1=0.7307, kap=0.6000
acc=72.5000, pre=73.3800, rec=72.5000, f1=0.7215, kap=0.5875
acc=72.5000, pre=73.8915, rec=72.5000, f1=0.7225, kap=0.5875
