acc=26.6667, pre=17.8939, rec=33.3333, f1=0.2329, kap=0.0000
acc=28.3333, pre=19.6409, rec=35.4167, f1=0.2522, kap=0.0227
acc=29.1667, pre=20.4751, rec=36.4583, f1=0.2613, kap=0.0341
acc=30.8333, pre=22.9266, rec=38.5417, f1=0.2830, kap=0.0568
acc=33.3333, pre=26.1446, rec=41.6667, f1=0.3111, kap=0.0909
acc=36.6667, pre=31.1949, rec=45.8333, f1=0.3489, kap=0.1364
acc=39.1667, pre=32.4277, rec=48.9583, f1=0.3704, kap=0.1705
acc=38.3333, pre=29.5663, rec=47.9167, f1=0.3551, kap=0.1591
acc=33.3333, pre=31.2307, rec=41.6667, f1=0.3134, kap=0.0909
acc=36.6667, pre=36.3095, rec=45.3869, f1=0.3595, kap=0.1204
acc=57.5000, pre=60.8489, rec=62.9464, f1=0.5791, kap=0.3841
acc=50.0000, pre=52.9550, rec=54.4643, f1=0.5165, kap=0.2611
acc=57.5000, pre=58.2318, rec=59.8214, f1=0.5837, kap=0.3577
acc=55.0000, pre=55.0261, rec=57.5893, f1=0.5547, kap=0.3233
acc=44.1667, pre=44.7495, rec=49.4048, f1=0.4408, kap=0.1889
acc=54.1667, pre=54.6642, rec=57.4405, f1=0.5500, kap=0.3142
acc=54.1667, pre=55.1304, rec=56.9940, f1=0.5469, kap=0.3176
acc=54.1667, pre=55.3439, rec=56.9940, f1=0.5534, kap=0.3090
acc=55.0000, pre=56.4967, rec=57.5893, f1=0.5593, kap=0.3199
acc=48.3333, pre=48.8711, rec=52.8274, f1=0.4891, kap=0.2402
acc=47.5000, pre=47.5469, rec=51.7857, f1=0.4806, kap=0.2241
acc=56.6667, pre=57.8751, rec=59.6726, f1=0.5769, kap=0.3500
acc=55.0000, pre=58.1766, rec=58.9286, f1=0.5706, kap=0.3284
acc=56.6667, pre=58.8900, rec=58.7798, f1=0.5760, kap=0.3484
acc=49.1667, pre=52.7778, rec=53.4226, f1=0.4997, kap=0.2561
acc=50.8333, pre=56.0355, rec=54.1667, f1=0.5176, kap=0.2770
acc=52.5000, pre=55.7890, rec=56.6964, f1=0.5354, kap=0.3015
acc=51.6667, pre=56.1964, rec=56.1012, f1=0.5308, kap=0.2910
acc=55.0000, pre=57.1725, rec=57.1429, f1=0.5592, kap=0.3250
acc=52.5000, pre=56.3804, rec=56.6964, f1=0.5367, kap=0.2998
acc=53.3333, pre=55.1827, rec=57.7381, f1=0.5395, kap=0.3154
acc=50.0000, pre=50.8523, rec=52.2321, f1=0.5091, kap=0.2424
acc=53.3333, pre=57.7789, rec=56.8452, f1=0.5531, kap=0.3069
acc=55.8333, pre=59.0538, rec=59.9702, f1=0.5728, kap=0.3441
acc=51.6667, pre=55.4380, rec=53.4226, f1=0.5202, kap=0.2750
acc=55.8333, pre=58.4885, rec=59.0774, f1=0.5706, kap=0.3408
acc=53.3333, pre=54.1596, rec=57.7381, f1=0.5413, kap=0.3103
acc=52.5000, pre=52.8708, rec=56.2500, f1=0.5339, kap=0.2910
acc=51.6667, pre=54.2260, rec=54.3155, f1=0.5240, kap=0.2768
acc=45.8333, pre=52.1686, rec=50.1488, f1=0.4740, kap=0.2092
acc=50.0000, pre=52.3110, rec=51.3393, f1=0.5049, kap=0.2443
acc=51.6667, pre=52.6023, rec=57.8869, f1=0.5210, kap=0.2978
acc=50.0000, pre=52.0988, rec=53.5714, f1=0.5090, kap=0.2574
acc=49.1667, pre=49.6715, rec=55.2083, f1=0.4950, kap=0.2615
acc=47.5000, pre=47.8438, rec=52.6786, f1=0.4856, kap=0.2260
acc=45.0000, pre=47.8418, rec=50.4464, f1=0.4598, kap=0.1990
acc=46.6667, pre=49.8480, rec=51.1905, f1=0.4732, kap=0.2214
acc=49.1667, pre=50.0105, rec=52.9762, f1=0.4961, kap=0.2469
acc=51.6667, pre=53.5329, rec=55.6548, f1=0.5227, kap=0.2786
acc=45.0000, pre=48.9997, rec=48.6607, f1=0.4588, kap=0.1892
acc=48.3333, pre=48.5531, rec=54.6131, f1=0.4894, kap=0.2476
acc=43.3333, pre=46.1865, rec=47.4702, f1=0.4420, kap=0.1687
acc=45.0000, pre=47.4504, rec=49.5536, f1=0.4581, kap=0.1912
acc=45.8333, pre=47.9458, rec=51.4881, f1=0.4657, kap=0.2112
acc=45.8333, pre=48.2987, rec=50.5952, f1=0.4642, kap=0.2092
acc=50.0000, pre=51.9444, rec=54.9107, f1=0.5119, kap=0.2629
acc=41.6667, pre=43.1016, rec=48.5119, f1=0.4153, kap=0.1667
acc=50.8333, pre=52.3083, rec=57.7381, f1=0.5151, kap=0.2874
acc=45.8333, pre=51.7153, rec=51.0417, f1=0.4713, kap=0.2131
acc=50.8333, pre=54.0547, rec=56.8452, f1=0.5184, kap=0.2857
acc=50.8333, pre=53.2310, rec=56.8452, f1=0.5158, kap=0.2857
acc=50.0000, pre=52.1746, rec=56.6964, f1=0.5071, kap=0.2771
acc=50.0000, pre=52.1746, rec=56.6964, f1=0.5071, kap=0.2771
acc=46.6667, pre=50.1538, rec=52.5298, f1=0.4724, kap=0.2289
acc=47.5000, pre=50.0962, rec=54.0179, f1=0.4806, kap=0.2428
acc=46.6667, pre=49.4792, rec=52.9762, f1=0.4715, kap=0.2308
