acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=45.0000, pre=32.4970, rec=45.0000, f1=0.3447, kap=0.1750
acc=47.5000, pre=31.4809, rec=47.5000, f1=0.3693, kap=0.2125
acc=50.0000, pre=65.7839, rec=50.0000, f1=0.4147, kap=0.2500
acc=55.0000, pre=65.6877, rec=55.0000, f1=0.5055, kap=0.3250
acc=54.1667, pre=63.1305, rec=54.1667, f1=0.4980, kap=0.3125
acc=57.5000, pre=60.2378, rec=57.5000, f1=0.5291, kap=0.3625
acc=55.0000, pre=67.3224, rec=55.0000, f1=0.5055, kap=0.3250
acc=60.0000, pre=66.7452, rec=60.0000, f1=0.5772, kap=0.4000
acc=64.1667, pre=70.2032, rec=64.1667, f1=0.6222, kap=0.4625
acc=65.0000, pre=67.9609, rec=65.0000, f1=0.6318, kap=0.4750
acc=65.0000, pre=68.9571, rec=65.0000, f1=0.6292, kap=0.4750
acc=65.0000, pre=70.5460, rec=65.0000, f1=0.6308, kap=0.4750
acc=66.6667, pre=70.7338, rec=66.6667, f1=0.6497, kap=0.5000
acc=66.6667, pre=71.5390, rec=66.6667, f1=0.6501, kap=0.5000
acc=66.6667, pre=73.7786, rec=66.6667, f1=0.6491, kap=0.5000
acc=69.1667, pre=72.4198, rec=69.1667, f1=0.6803, kap=0.5375
acc=69.1667, pre=73.3081, rec=69.1667, f1=0.6795, kap=0.5375
acc=70.8333, pre=73.1506, rec=70.8333, f1=0.6981, kap=0.5625
acc=73.3333, pre=76.7058, rec=73.3333, f1=0.7231, kap=0.6000
acc=79.1667, pre=80.6140, rec=79.1667, f1=0.7751, kap=0.6875
acc=79.1667, pre=79.3229, rec=79.1667, f1=0.7812, kap=0.6875
acc=78.3333, pre=78.6694, rec=78.3333, f1=0.7739, kap=0.6750
acc=77.5000, pre=77.5910, rec=77.5000, f1=0.7686, kap=0.6625
acc=81.6667, pre=81.6760, rec=81.6667, f1=0.8118, kap=0.7250
acc=78.3333, pre=80.5736, rec=78.3333, f1=0.7678, kap=0.6750
acc=80.0000, pre=81.0997, rec=80.0000, f1=0.7876, kap=0.7000
acc=81.6667, pre=82.3020, rec=81.6667, f1=0.8069, kap=0.7250
acc=82.5000, pre=83.3044, rec=82.5000, f1=0.8150, kap=0.7375
acc=81.6667, pre=81.9444, rec=81.6667, f1=0.8105, kap=0.7250
acc=82.5000, pre=83.0061, rec=82.5000, f1=0.8203, kap=0.7375
acc=81.6667, pre=82.1984, rec=81.6667, f1=0.8067, kap=0.7250
acc=83.3333, pre=83.8377, rec=83.3333, f1=0.8264, kap=0.7500
acc=80.0000, pre=80.7629, rec=80.0000, f1=0.7868, kap=0.7000
acc=82.5000, pre=83.3044, rec=82.5000, f1=0.8150, kap=0.7375
acc=81.6667, pre=82.1984, rec=81.6667, f1=0.8067, kap=0.7250
acc=80.8333, pre=81.4779, rec=80.8333, f1=0.7968, kap=0.7125
acc=81.6667, pre=82.1884, rec=81.6667, f1=0.8088, kap=0.7250
acc=80.8333, pre=81.0433, rec=80.8333, f1=0.7987, kap=0.7125
acc=84.1667, pre=84.3750, rec=84.1667, f1=0.8371, kap=0.7625
acc=82.5000, pre=82.6250, rec=82.5000, f1=0.8198, kap=0.7375
acc=82.5000, pre=82.7637, rec=82.5000, f1=0.8183, kap=0.7375
acc=83.3333, pre=84.1905, rec=83.3333, f1=0.8246, kap=0.7500
acc=82.5000, pre=83.3916, rec=82.5000, f1=0.8168, kap=0.7375
acc=81.6667, pre=82.7179, rec=81.6667, f1=0.8072, kap=0.7250
acc=82.5000, pre=83.1429, rec=82.5000, f1=0.8169, kap=0.7375
acc=82.5000, pre=82.9587, rec=82.5000, f1=0.8184, kap=0.7375
