acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=31.6667, pre=31.0345, rec=30.0000, f1=0.3051, kap=-0.3667
acc=35.0000, pre=35.0000, rec=35.0000, f1=0.3500, kap=-0.3000
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=36.6667, pre=38.5714, rec=45.0000, f1=0.4154, kap=-0.2667
acc=44.1667, pre=46.3918, rec=75.0000, f1=0.5732, kap=-0.1167
acc=32.5000, pre=36.7089, rec=48.3333, f1=0.4173, kap=-0.3500
acc=36.6667, pre=40.2439, rec=55.0000, f1=0.4648, kap=-0.2667
acc=35.8333, pre=39.2405, rec=51.6667, f1=0.4460, kap=-0.2833
acc=28.3333, pre=29.6875, rec=31.6667, f1=0.3065, kap=-0.4333
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=30.8333, pre=35.0649, rec=45.0000, f1=0.3942, kap=-0.3833
acc=39.1667, pre=43.0108, rec=66.6667, f1=0.5229, kap=-0.2167
acc=39.1667, pre=43.0108, rec=66.6667, f1=0.5229, kap=-0.2167
acc=29.1667, pre=34.9398, rec=48.3333, f1=0.4056, kap=-0.4167
acc=25.8333, pre=32.0988, rec=43.3333, f1=0.3688, kap=-0.4833
acc=27.5000, pre=33.3333, rec=45.0000, f1=0.3830, kap=-0.4500
acc=27.5000, pre=34.8315, rec=51.6667, f1=0.4161, kap=-0.4500
acc=30.0000, pre=36.0465, rec=51.6667, f1=0.4247, kap=-0.4000
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=30.8333, pre=36.7816, rec=53.3333, f1=0.4354, kap=-0.3833
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=31.6667, pre=37.5000, rec=55.0000, f1=0.4459, kap=-0.3667
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
acc=32.5000, pre=38.2022, rec=56.6667, f1=0.4564, kap=-0.3500
