acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
