acc=50.8333, pre=60.1832, rec=50.8333, f1=0.4514, kap=0.2625
acc=54.1667, pre=68.8958, rec=54.1667, f1=0.5234, kap=0.3125
acc=64.1667, pre=65.8608, rec=64.1667, f1=0.6396, kap=0.4625
acc=70.0000, pre=70.6013, rec=70.0000, f1=0.6998, kap=0.5500
acc=66.6667, pre=67.6039, rec=66.6667, f1=0.6671, kap=0.5000
acc=85.8333, pre=87.4155, rec=85.8333, f1=0.8580, kap=0.7875
acc=80.0000, pre=80.3920, rec=80.0000, f1=0.7981, kap=0.7000
acc=81.6667, pre=85.4250, rec=81.6667, f1=0.8118, kap=0.7250
acc=76.6667, pre=77.2998, rec=76.6667, f1=0.7642, kap=0.6500
acc=77.5000, pre=79.3767, rec=77.5000, f1=0.7737, kap=0.6625
acc=79.1667, pre=79.6974, rec=79.1667, f1=0.7914, kap=0.6875
acc=81.6667, pre=81.8145, rec=81.6667, f1=0.8163, kap=0.7250
acc=80.0000, pre=80.2613, rec=80.0000, f1=0.7995, kap=0.7000
acc=81.6667, pre=81.8946, rec=81.6667, f1=0.8153, kap=0.7250
acc=81.6667, pre=81.7145, rec=81.6667, f1=0.8145, kap=0.7250
acc=82.5000, pre=82.6007, rec=82.5000, f1=0.8253, kap=0.7375
acc=80.8333, pre=81.1446, rec=80.8333, f1=0.8074, kap=0.7125
acc=82.5000, pre=82.9811, rec=82.5000, f1=0.8263, kap=0.7375
acc=80.8333, pre=81.2960, rec=80.8333, f1=0.8092, kap=0.7125
acc=73.3333, pre=75.4125, rec=73.3333, f1=0.7348, kap=0.6000
acc=78.3333, pre=78.8228, rec=78.3333, f1=0.7838, kap=0.6750
acc=81.6667, pre=82.0802, rec=81.6667, f1=0.8177, kap=0.7250
acc=78.3333, pre=78.7247, rec=78.3333, f1=0.7827, kap=0.6750
acc=80.0000, pre=80.6410, rec=80.0000, f1=0.8015, kap=0.7000
acc=78.3333, pre=78.7247, rec=78.3333, f1=0.7827, kap=0.6750
acc=80.8333, pre=81.2960, rec=80.8333, f1=0.8092, kap=0.7125
acc=79.1667, pre=79.7372, rec=79.1667, f1=0.7921, kap=0.6875
acc=80.0000, pre=79.9705, rec=80.0000, f1=0.7982, kap=0.7000
acc=79.1667, pre=79.5377, rec=79.1667, f1=0.7909, kap=0.6875
acc=80.0000, pre=80.1220, rec=80.0000, f1=0.7989, kap=0.7000
acc=79.1667, pre=79.5377, rec=79.1667, f1=0.7909, kap=0.6875
acc=80.0000, pre=80.1133, rec=80.0000, f1=0.7995, kap=0.7000
acc=80.8333, pre=81.2108, rec=80.8333, f1=0.8086, kap=0.7125
acc=78.3333, pre=78.8640, rec=78.3333, f1=0.7831, kap=0.6750
acc=78.3333, pre=79.0443, rec=78.3333, f1=0.7849, kap=0.6750
acc=81.6667, pre=81.6147, rec=81.6667, f1=0.8158, kap=0.7250
acc=78.3333, pre=78.8640, rec=78.3333, f1=0.7831, kap=0.6750
acc=79.1667, pre=79.6402, rec=79.1667, f1=0.7897, kap=0.6875
acc=79.1667, pre=80.0609, rec=79.1667, f1=0.7933, kap=0.6875
acc=81.6667, pre=81.8071, rec=81.6667, f1=0.8171, kap=0.7250
acc=80.0000, pre=80.4220, rec=80.0000, f1=0.7992, kap=0.7000
acc=80.0000, pre=80.6313, rec=80.0000, f1=0.8018, kap=0.7000
acc=79.1667, pre=80.0609, rec=79.1667, f1=0.7933, kap=0.6875
acc=79.1667, pre=79.4351, rec=79.1667, f1=0.7906, kap=0.6875
acc=79.1667, pre=79.5056, rec=79.1667, f1=0.7924, kap=0.6875
acc=80.0000, pre=80.5691, rec=80.0000, f1=0.7998, kap=0.7000
acc=79.1667, pre=79.2657, rec=79.1667, f1=0.7914, kap=0.6875
acc=79.1667, pre=79.5891, rec=79.1667, f1=0.7923, kap=0.6875
acc=80.0000, pre=80.1846, rec=80.0000, f1=0.7993, kap=0.7000
acc=80.8333, pre=81.6210, rec=80.8333, f1=0.8094, kap=0.7125
acc=81.6667, pre=81.8687, rec=81.6667, f1=0.8163, kap=0.7250
acc=77.5000, pre=77.9301, rec=77.5000, f1=0.7747, kap=0.6625
acc=78.3333, pre=78.7848, rec=78.3333, f1=0.7832, kap=0.6750
acc=77.5000, pre=77.8325, rec=77.5000, f1=0.7743, kap=0.6625
acc=79.1667, pre=79.3822, rec=79.1667, f1=0.7918, kap=0.6875
acc=80.8333, pre=81.0743, rec=80.8333, f1=0.8077, kap=0.7125
acc=80.0000, pre=80.3561, rec=80.0000, f1=0.8001, kap=0.7000
acc=79.1667, pre=79.7123, rec=79.1667, f1=0.7923, kap=0.6875
acc=80.0000, pre=79.9782, rec=80.0000, f1=0.7993, kap=0.7000
acc=79.1667, pre=79.4171, rec=79.1667, f1=0.7924, kap=0.6875
acc=79.1667, pre=79.5056, rec=79.1667, f1=0.7924, kap=0.6875
acc=79.1667, pre=79.5056, rec=79.1667, f1=0.7924, kap=0.6875
acc=79.1667, pre=79.5056, rec=79.1667, f1=0.7924, kap=0.6875
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=79.1667, pre=79.3046, rec=79.1667, f1=0.7918, kap=0.6875
acc=79.1667, pre=79.3046, rec=79.1667, f1=0.7918, kap=0.6875
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=77.5000, pre=78.1434, rec=77.5000, f1=0.7762, kap=0.6625
acc=79.1667, pre=79.7123, rec=79.1667, f1=0.7923, kap=0.6875
acc=78.3333, pre=78.7772, rec=78.3333, f1=0.7841, kap=0.6750
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=79.1667, pre=79.3046, rec=79.1667, f1=0.7918, kap=0.6875
acc=79.1667, pre=79.1688, rec=79.1667, f1=0.7914, kap=0.6875
acc=79.1667, pre=79.1688, rec=79.1667, f1=0.7914, kap=0.6875
acc=79.1667, pre=79.4444, rec=79.1667, f1=0.7910, kap=0.6875
acc=79.1667, pre=79.1688, rec=79.1667, f1=0.7914, kap=0.6875
acc=78.3333, pre=78.6284, rec=78.3333, f1=0.7839, kap=0.6750
acc=78.3333, pre=78.8720, rec=78.3333, f1=0.7846, kap=0.6750
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=79.1667, pre=79.7123, rec=79.1667, f1=0.7923, kap=0.6875
acc=79.1667, pre=79.7123, rec=79.1667, f1=0.7923, kap=0.6875
acc=78.3333, pre=78.7772, rec=78.3333, f1=0.7841, kap=0.6750
acc=79.1667, pre=79.1688, rec=79.1667, f1=0.7914, kap=0.6875
acc=79.1667, pre=79.1688, rec=79.1667, f1=0.7914, kap=0.6875
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=78.3333, pre=78.7772, rec=78.3333, f1=0.7841, kap=0.6750
acc=79.1667, pre=79.4284, rec=79.1667, f1=0.7920, kap=0.6875
acc=78.3333, pre=78.8720, rec=78.3333, f1=0.7846, kap=0.6750
acc=79.1667, pre=79.5056, rec=79.1667, f1=0.7924, kap=0.6875
