acc=27.5000, pre=18.6433, rec=32.9861, f1=0.1831, kap=-0.0101
acc=45.0000, pre=29.9638, rec=50.2083, f1=0.3750, kap=0.2124
acc=60.8333, pre=63.8175, rec=63.5417, f1=0.6022, kap=0.4240
acc=78.3333, pre=79.3210, rec=77.9861, f1=0.7846, kap=0.6684
acc=77.5000, pre=82.5101, rec=74.3750, f1=0.7538, kap=0.6484
acc=66.6667, pre=65.9879, rec=64.8611, f1=0.6453, kap=0.4907
acc=68.3333, pre=68.6516, rec=67.0139, f1=0.6643, kap=0.5190
acc=71.6667, pre=73.3077, rec=69.7917, f1=0.7037, kap=0.5641
acc=70.8333, pre=72.5534, rec=68.8889, f1=0.6933, kap=0.5505
acc=64.1667, pre=65.5204, rec=61.1111, f1=0.5945, kap=0.4511
acc=70.8333, pre=74.7495, rec=68.1250, f1=0.6811, kap=0.5490
acc=71.6667, pre=73.9671, rec=70.1389, f1=0.7015, kap=0.5678
acc=70.8333, pre=71.2702, rec=69.0278, f1=0.6915, kap=0.5528
acc=70.8333, pre=71.7175, rec=69.5139, f1=0.6961, kap=0.5543
acc=72.5000, pre=73.5117, rec=71.0417, f1=0.7116, kap=0.5787
acc=70.8333, pre=72.3104, rec=69.3056, f1=0.6933, kap=0.5536
acc=70.8333, pre=71.4832, rec=69.1667, f1=0.6920, kap=0.5536
acc=69.1667, pre=70.1058, rec=67.4306, f1=0.6736, kap=0.5281
acc=68.3333, pre=69.2593, rec=66.3889, f1=0.6620, kap=0.5149
acc=69.1667, pre=69.6272, rec=67.6389, f1=0.6767, kap=0.5289
acc=68.3333, pre=68.7790, rec=66.5972, f1=0.6655, kap=0.5157
acc=69.1667, pre=69.6272, rec=67.6389, f1=0.6767, kap=0.5289
acc=69.1667, pre=69.6272, rec=67.6389, f1=0.6767, kap=0.5289
acc=69.1667, pre=69.6272, rec=67.6389, f1=0.6767, kap=0.5289
acc=69.1667, pre=69.6272, rec=67.6389, f1=0.6767, kap=0.5289
acc=68.3333, pre=68.7790, rec=66.5972, f1=0.6655, kap=0.5157
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=69.1667, pre=69.6272, rec=67.6389, f1=0.6767, kap=0.5289
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.0000, pre=70.4521, rec=68.6806, f1=0.6877, kap=0.5420
acc=70.8333, pre=71.2801, rec=69.5139, f1=0.6951, kap=0.5551
acc=70.8333, pre=71.2593, rec=69.7222, f1=0.6985, kap=0.5551
acc=70.8333, pre=71.2801, rec=69.5139, f1=0.6951, kap=0.5551
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=70.8333, pre=71.2801, rec=69.5139, f1=0.6951, kap=0.5551
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=72.5000, pre=73.3100, rec=71.3889, f1=0.7143, kap=0.5805
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
acc=71.6667, pre=72.0838, rec=70.5556, f1=0.7059, kap=0.5682
