acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=91.6667, pre=98.0769, rec=85.0000, f1=0.9107, kap=0.8333
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
