acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=43.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.1333
acc=44.1667, pre=37.9310, rec=18.3333, f1=0.2472, kap=-0.1167
acc=43.3333, pre=27.7778, rec=8.3333, f1=0.1282, kap=-0.1333
acc=32.5000, pre=16.1290, rec=8.3333, f1=0.1099, kap=-0.3500
acc=31.6667, pre=19.4444, rec=11.6667, f1=0.1458, kap=-0.3667
acc=34.1667, pre=27.9070, rec=20.0000, f1=0.2330, kap=-0.3167
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=40.0000, pre=40.3226, rec=41.6667, f1=0.4098, kap=-0.2000
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=41.6667, pre=40.7407, rec=36.6667, f1=0.3860, kap=-0.1667
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=32.5000, pre=32.2034, rec=31.6667, f1=0.3193, kap=-0.3500
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=40.8333, pre=40.0000, rec=36.6667, f1=0.3826, kap=-0.1833
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=35.8333, pre=29.2683, rec=20.0000, f1=0.2376, kap=-0.2833
acc=39.1667, pre=32.4324, rec=20.0000, f1=0.2474, kap=-0.2167
acc=40.8333, pre=36.5854, rec=25.0000, f1=0.2970, kap=-0.1833
acc=33.3333, pre=27.2727, rec=20.0000, f1=0.2308, kap=-0.3333
