acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=19.1667, pre=15.8317, rec=19.1667, f1=0.1638, kap=-0.2125
acc=29.1667, pre=30.9501, rec=29.1667, f1=0.2806, kap=-0.0625
acc=31.6667, pre=24.1812, rec=31.6667, f1=0.2624, kap=-0.0250
acc=35.8333, pre=44.3868, rec=35.8333, f1=0.3722, kap=0.0375
acc=29.1667, pre=40.2116, rec=29.1667, f1=0.2870, kap=-0.0625
acc=25.8333, pre=30.4612, rec=25.8333, f1=0.2665, kap=-0.1125
acc=30.0000, pre=36.0583, rec=30.0000, f1=0.3026, kap=-0.0500
acc=30.0000, pre=34.0135, rec=30.0000, f1=0.2759, kap=-0.0500
acc=32.5000, pre=35.8766, rec=32.5000, f1=0.2947, kap=-0.0125
acc=25.8333, pre=19.8810, rec=25.8333, f1=0.2156, kap=-0.1125
acc=24.1667, pre=18.6753, rec=24.1667, f1=0.2010, kap=-0.1375
acc=25.8333, pre=19.7884, rec=25.8333, f1=0.2147, kap=-0.1125
acc=25.8333, pre=18.6365, rec=25.8333, f1=0.2141, kap=-0.1125
acc=28.3333, pre=25.6313, rec=28.3333, f1=0.2452, kap=-0.0750
acc=26.6667, pre=21.7412, rec=26.6667, f1=0.2315, kap=-0.1000
acc=25.8333, pre=22.3545, rec=25.8333, f1=0.2216, kap=-0.1125
acc=25.8333, pre=24.6015, rec=25.8333, f1=0.2189, kap=-0.1125
acc=30.0000, pre=28.8531, rec=30.0000, f1=0.2705, kap=-0.0500
acc=30.8333, pre=28.9535, rec=30.8333, f1=0.2665, kap=-0.0375
acc=30.8333, pre=22.4376, rec=30.8333, f1=0.2556, kap=-0.0375
acc=30.8333, pre=26.5762, rec=30.8333, f1=0.2644, kap=-0.0375
acc=34.1667, pre=38.9610, rec=34.1667, f1=0.3265, kap=0.0125
acc=35.0000, pre=38.6421, rec=35.0000, f1=0.3157, kap=0.0250
acc=30.8333, pre=32.2222, rec=30.8333, f1=0.2937, kap=-0.0375
acc=30.8333, pre=33.7963, rec=30.8333, f1=0.2956, kap=-0.0375
acc=31.6667, pre=33.3734, rec=31.6667, f1=0.2915, kap=-0.0250
acc=30.0000, pre=21.3805, rec=30.0000, f1=0.2460, kap=-0.0500
acc=29.1667, pre=21.7778, rec=29.1667, f1=0.2435, kap=-0.0625
acc=28.3333, pre=21.9298, rec=28.3333, f1=0.2402, kap=-0.0750
acc=28.3333, pre=20.4233, rec=28.3333, f1=0.2346, kap=-0.0750
acc=29.1667, pre=20.2886, rec=29.1667, f1=0.2381, kap=-0.0625
acc=28.3333, pre=19.8396, rec=28.3333, f1=0.2320, kap=-0.0750
acc=34.1667, pre=25.5262, rec=34.1667, f1=0.2800, kap=0.0125
acc=26.6667, pre=18.3422, rec=26.6667, f1=0.2170, kap=-0.1000
acc=25.8333, pre=28.7430, rec=25.8333, f1=0.2212, kap=-0.1125
acc=26.6667, pre=40.0966, rec=26.6667, f1=0.2378, kap=-0.1000
acc=24.1667, pre=30.0000, rec=24.1667, f1=0.2166, kap=-0.1375
acc=25.0000, pre=30.0000, rec=25.0000, f1=0.2221, kap=-0.1250
acc=28.3333, pre=41.4815, rec=28.3333, f1=0.2517, kap=-0.0750
acc=29.1667, pre=38.8839, rec=29.1667, f1=0.2749, kap=-0.0625
acc=29.1667, pre=35.8442, rec=29.1667, f1=0.2637, kap=-0.0625
acc=28.3333, pre=20.8360, rec=28.3333, f1=0.2360, kap=-0.0750
acc=30.8333, pre=37.0215, rec=30.8333, f1=0.2798, kap=-0.0375
acc=28.3333, pre=35.4375, rec=28.3333, f1=0.2601, kap=-0.0750
acc=30.0000, pre=34.1599, rec=30.0000, f1=0.2731, kap=-0.0500
acc=32.5000, pre=28.3749, rec=32.5000, f1=0.2720, kap=-0.0125
acc=30.0000, pre=21.3980, rec=30.0000, f1=0.2493, kap=-0.0500
acc=30.0000, pre=21.7900, rec=30.0000, f1=0.2519, kap=-0.0500
acc=37.5000, pre=31.3183, rec=37.5000, f1=0.3170, kap=0.0625
acc=35.8333, pre=32.4713, rec=35.8333, f1=0.3009, kap=0.0375
acc=28.3333, pre=24.3041, rec=28.3333, f1=0.2456, kap=-0.0750
acc=27.5000, pre=26.8797, rec=27.5000, f1=0.2531, kap=-0.0875
acc=25.8333, pre=22.1201, rec=25.8333, f1=0.2277, kap=-0.1125
acc=27.5000, pre=26.5751, rec=27.5000, f1=0.2624, kap=-0.0875
acc=32.5000, pre=31.2822, rec=32.5000, f1=0.3074, kap=-0.0125
acc=36.6667, pre=37.2169, rec=36.6667, f1=0.3342, kap=0.0500
acc=33.3333, pre=24.2821, rec=33.3333, f1=0.2767, kap=0.0000
acc=35.8333, pre=32.4742, rec=35.8333, f1=0.3057, kap=0.0375
acc=35.0000, pre=25.5349, rec=35.0000, f1=0.2886, kap=0.0250
acc=34.1667, pre=24.9567, rec=34.1667, f1=0.2811, kap=0.0125
acc=34.1667, pre=25.4723, rec=34.1667, f1=0.2841, kap=0.0125
acc=34.1667, pre=25.4723, rec=34.1667, f1=0.2841, kap=0.0125
acc=34.1667, pre=25.3413, rec=34.1667, f1=0.2830, kap=0.0125
