acc=39.1667, pre=36.0029, rec=39.1667, f1=0.3625, kap=0.0875
acc=55.0000, pre=56.3811, rec=55.0000, f1=0.5552, kap=0.3250
acc=70.8333, pre=75.5239, rec=70.8333, f1=0.6324, kap=0.5625
acc=75.8333, pre=75.1468, rec=75.8333, f1=0.7521, kap=0.6375
acc=67.5000, pre=67.5428, rec=67.5000, f1=0.6747, kap=0.5125
acc=70.8333, pre=70.4245, rec=70.8333, f1=0.6777, kap=0.5625
acc=68.3333, pre=66.9334, rec=68.3333, f1=0.6742, kap=0.5250
acc=65.8333, pre=65.1989, rec=65.8333, f1=0.6546, kap=0.4875
acc=68.3333, pre=67.5040, rec=68.3333, f1=0.6783, kap=0.5250
acc=70.8333, pre=69.7266, rec=70.8333, f1=0.7000, kap=0.5625
acc=75.8333, pre=74.7487, rec=75.8333, f1=0.7471, kap=0.6375
acc=75.8333, pre=75.0140, rec=75.8333, f1=0.7436, kap=0.6375
acc=75.8333, pre=74.7973, rec=75.8333, f1=0.7453, kap=0.6375
acc=76.6667, pre=75.6757, rec=76.6667, f1=0.7571, kap=0.6500
acc=76.6667, pre=75.8820, rec=76.6667, f1=0.7536, kap=0.6500
acc=74.1667, pre=73.2577, rec=74.1667, f1=0.7233, kap=0.6125
acc=75.8333, pre=75.0140, rec=75.8333, f1=0.7436, kap=0.6375
acc=78.3333, pre=77.6190, rec=78.3333, f1=0.7727, kap=0.6750
acc=76.6667, pre=75.8820, rec=76.6667, f1=0.7536, kap=0.6500
acc=75.0000, pre=74.1408, rec=75.0000, f1=0.7335, kap=0.6250
acc=76.6667, pre=75.8820, rec=76.6667, f1=0.7536, kap=0.6500
acc=75.0000, pre=73.9860, rec=75.0000, f1=0.7321, kap=0.6250
acc=76.6667, pre=75.8266, rec=76.6667, f1=0.7527, kap=0.6500
acc=75.8333, pre=74.9297, rec=75.8333, f1=0.7424, kap=0.6375
acc=75.0000, pre=74.1908, rec=75.0000, f1=0.7292, kap=0.6250
acc=76.6667, pre=76.0143, rec=76.6667, f1=0.7504, kap=0.6500
acc=75.8333, pre=75.1111, rec=75.8333, f1=0.7397, kap=0.6375
acc=75.8333, pre=75.1111, rec=75.8333, f1=0.7397, kap=0.6375
acc=75.8333, pre=75.1111, rec=75.8333, f1=0.7397, kap=0.6375
acc=75.8333, pre=75.1111, rec=75.8333, f1=0.7397, kap=0.6375
acc=75.8333, pre=75.1111, rec=75.8333, f1=0.7397, kap=0.6375
